"location","hours_weekday","hours_saturday","hours_sunday","address","city","state","zip","location_1"
"Hodgkins Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","8990 Lyons St.","Hodgkins","IL","60525","8990 Lyons St
Hodgkins, IL 60525
(41.771653, -87.855207)"
"Oak Park Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","123 Madison St.","Oak Park","IL","60302","123 Madison St Oak Park
IL,  60302
(41.879523, -87.778906)"
"Matteson Community Center","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-7pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","20642 Matteson Ave.","Matteson","IL","60443","20642 Matteson Ave
Matteson, IL 60443
(41.516185, -87.737783)"
"Bridgeview Courthouse","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","10220 S. 76th Ave.","Bridgeview","IL","60455","10220 S 76th Ave
Bridgeview, IL 60455
(41.705819, -87.809541)"
"Palatine Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","200 E. Wood St.","Palatine","IL","60067","200 E Wood St
Palatine, IL 60067
(42.113529, -88.038501)"
"Korean Cultural Center of Chicago (Wheeling)","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","9710 Capitol Dr. (address of Event Hall 2); 9930 Capitol Dr. (main address of KCCOC)","Wheeling","IL","60090","9710 Capitol Dr (address of Event Hall 2); 9930 Capitol Dr
main address of KCCOC) Wheeling, IL 60090
(42.110892, -87.908831)"
"Barrington Hills Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","112 Algonquin Rd.","Barrington Hills","IL","60010","112 Algonquin Rd Barrington Hills
IL,  60010
(42.114167, -88.180014)"
"Northbrook Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","1225 Cedar Lane","Northbrook","IL","60062","1225 Cedar Lane
Northbrook, IL 60062
(42.129495, -87.831208)"
"Alsip Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","4500 W. 123rd St.","Alsip","IL","60803","4500 W 123rd St
Alsip, IL 60803
(41.66948, -87.732089)"
"Lemont Township Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","1115 Warner Ave.","Lemont","IL","60439","1115 Warner Ave
Lemont, IL 60439
(41.660338, -88.001957)"
"Franklin Park Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","9500 Belmont Ave.","Franklin Park","IL","60131","9500 Belmont Ave Franklin Park
IL,  60131
(41.93709, -87.863628)"
"Park Forest Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","350 Victory Blvd.","Park Forest","IL","60466","350 Victory Blvd Park Forest
IL,  60466
(41.481837, -87.680711)"
"Rolling Meadows Courthouse","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","2121 Euclid Ave.","Rolling Meadows","IL","60008","2121 Euclid Ave Rolling Meadows
IL,  60008
(42.087424, -88.006663)"
"Oak Forest City Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","15440 S. Central Ave.","Oak Forest","IL","60452","15440 S Central Ave Oak Forest
IL,  60452
(41.611343, -87.756909)"
"Calumet Township Community Center","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","12633 S. Ashland Ave.","Calumet Park","IL","60827","12633 S Ashland Ave Calumet Park
IL,  60827
(41.663986, -87.660563)"
"Niles Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","1000 Civic Center Dr.","Niles","IL","60714","1000 Civic Center Dr
Niles, IL 60714
(42.026095, -87.801743)"
"Norridge Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","4000 N. Olcott Ave.","Norridge","IL","60706","4000 N Olcott Ave
Norridge, IL 60706
(41.952883, -87.81491)"
"Evanston Civic Center","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-7pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","2100 Ridge Ave.","Evanston","IL","60201","2100 Ridge Ave
Evanston, IL 60201
(42.056714, -87.687185)"
"Orland Township Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","14807 Ravinia Ave.","Orland Park","IL","60462","14807 Ravinia Ave Orland Park
IL,  60462
(41.620742, -87.856443)"
"Calumet City Library","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","660 Manistee Ave.","Calumet City","IL","60409","660 Manistee Ave
Calumet City, IL 60409
(41.616783, -87.555922)"
"Hoffman Estates Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","1900 Hassell Rd.","Hoffman Estates","IL","60169","1900 Hassell Rd Hoffman Estates
IL,  60169
(42.064123, -88.124535)"
"Arlington Heights Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-7pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","33 S. Arlington Heights Rd.","Arlington Heights","IL","60005","33 S Arlington Heights Rd Arlington Heights
IL,  60005
(42.081333, -87.979962)"
"Lynwood Senior Youth Center","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","21490 Lincoln Hwy.","Lynwood","IL","60411","21490 Lincoln Hwy
Lynwood, IL 60411
(41.504329, -87.533512)"
"Maine Park Leisure Center","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","2701 W. Sibley Ave.","Park Ridge","IL","60068","2701 W Sibley Ave Park Ridge
IL,  60068
(42.017527, -87.860145)"
"Andrew Biela Senior Citizen Center (Crestwood)","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","4545 Midlothian Turnpike","Crestwood","IL","60445","4545 Midlothian Turnpike
Crestwood, IL 60445
(41.638843, -87.731736)"
"Bellwood Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","3200 Washington Blvd.","Bellwood","IL","60104","3200 Washington Blvd
Bellwood, IL 60104
(41.881245, -87.872497)"
"Lansing Public Library","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","2750 Indiana Ave.","Lansing","IL","60438","2750 Indiana Ave
Lansing, IL 60438
(41.566109, -87.549603)"
"Stickney-Forest View Public Library","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","6800 W. 43rd St.","Stickney","IL","60402","6800 W 43rd St
Stickney, IL 60402
(41.814409, -87.792696)"
"Skokie Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","5127 Oakton St.","Skokie","IL","60077","5127 Oakton St
Skokie, IL 60077
(42.026004, -87.756073)"
"Tinley Park Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","16250 S. Oak Park Ave.","Tinley Park","IL","60477","16250 S Oak Park Ave Tinley Park
IL,  60477
(41.596041, -87.78625)"
"Elk Grove Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","901 Wellington Ave.","Elk Grove Village","IL","60007","901 Wellington Ave Elk Grove Village
IL,  60007
(42.003008, -88.007823)"
"Skokie Courthouse","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","5600 W. Old Orchard Rd.","Skokie","IL","60077","5600 W Old Orchard Rd
Skokie, IL 60077
(42.063307, -87.765042)"
"Cicero Community Center","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-7pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","2250 S. 49th Ave.","Cicero","IL","60804","2250 S 49th Ave
Cicero, IL 60804
(41.849794, -87.74675)"
"Palos Hills Community Center","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","8455 W. 103rd St.","Palos Hills","IL","60465","8455 W 103rd St Palos Hills
IL,  60465
(41.70339, -87.828965)"
"Streamwood Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","301 E. Irving Park Rd.","Streamwood","IL","60107","301 E Irving Park Rd
Streamwood, IL 60107
(42.010043, -88.173402)"
"County Clerk's Office","Oct. 24 â 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-7pm","Oct. 8, Oct. 15, Oct. 22, Oct. 29, Nov. 5 9am-5pm","Oct. 9, Oct. 16, Oct. 23, Oct. 30, Nov. 6 9am-3pm","69 West Washington Street â Pedway & 5th Floor","Chicago","IL","60602","69 West Washington Street
Floor Chicago, IL 60602
(41.882911, -87.630114)"
"Elmwood Park Village Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","11 W. Conti Pkwy.","Elmwood Park","IL","60707","11 W Conti Pkwy Elmwood Park
IL,  60707
(41.926346, -87.818728)"
"Whitcomb Building  (Near Maywood Courthouse)","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","1311 Maybrook Sq.","Maywood","IL","60153","1311 Maybrook Sq
Maywood, IL 60153
(41.873999, -87.826281)"
"Trickster Art Gallery","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","190 S. Roselle Rd.","Schaumburg","IL","60193","190 S Roselle Rd
Schaumburg, IL 60193
(42.025362, -88.080518)"
"Berwyn City Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","6700 West 26th St.","Berwyn","IL","60402","6700 West 26th St
Berwyn, IL 60402
(41.843079, -87.791312)"
"Thornton Township Hall","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","333 E. 162nd St.","South Holland","IL","60473","333 E 162nd St South
Holland, IL 60473
(41.600378, -87.609257)"
"Markham Courthouse","Oct. 24 - 28 9am-5pm; Oct. 31 - Nov. 4 9am-7pm; Nov. 7 9am-5pm","Oct. 29, Nov. 5 9am-5pm","Oct. 30, Nov. 6 9am-3pm","16501 S. Kedzie Ave.","Markham","IL","60428","16501 S Kedzie Ave
Markham, IL 60428
(41.590313, -87.693107)"
