"municipality","street_address","zip_code","url","location_1"
"Roselle","31 S. Prospect Street","60172","http://www.roselle.il.us","31 S. Prospect Street
Roselle, IL 60172
(41.9826994980005, -88.07766357499969)"
"Hillside","425 Hillside Avenue","60162","http://www.hillside-il.org","425 Hillside Avenue
Hillside, IL 60162
(41.87771049300045, -87.90810415399966)"
"Bellwood ","3200 Washington Boulevard","60104","http://www.vil.bellwood.il.us/","3200 Washington Boulevard
Bellwood, IL 60104
(41.88181484900048, -87.87235963399968)"
"Wilmette","1200 Wilmette Avenue","60091","http://www.wilmette.com","1200 Wilmette Avenue
Wilmette, IL 60091
(42.0756367350005, -87.70774369899965)"
"Burbank ","5650 W. 75th Place","60459","http://www.burbankil.gov/","5650 W. 75th Place
Burbank, IL 60459
(41.755747648000465, -87.76209428499965)"
"McCook","5000 Glencoe Avenue","60625","http://www.villageofmccook.org/","5000 Glencoe Avenue
McCook, IL 60625
(41.8006703370005, -87.83257185699966)"
"Riverside","27 Riverside Road","60546","http://www.riverside.il.us","27 Riverside Road
Riverside, IL 60546
(41.8265768760005, -87.81885243399967)"
"Elgin","150 Dexter Court","60120","http://www.cityofelgin.org","150 Dexter Court
Elgin, IL 60120
(42.03959856600045, -88.28430332799968)"
"Robbins","3327 W. 137th Street","60472","http://www.robbins-il.com","3327 W. 137th Street
Robbins, IL 60472
(41.64419098700046, -87.70278265399969)"
"South Barrington","30 S. Barrington Road","60010","http://www.southbarrington.org","30 S. Barrington Road
South Barrington, IL 60010
(42.073381939000456, -88.14124109799968)"
"Park Ridge","505 Butler Place","60068","http://www.parkridge.us","505 Butler Place
Park Ridge, IL 60068
(42.00858825600045, -87.83037587899969)"
"Dolton","14014 Park Avenue","60419","http://vodolton.org/","14014 Park Avenue
Dolton, IL 60419
(41.64016723600048, -87.60997886199965)"
"Prospect Heights","8 N. Elmhurst Road","60070","http://www.prospect-heights.il.us/","8 N. Elmhurst Road
Prospect Heights, IL 60070
(42.096389383000485, -87.93680749399965)"
"Elmhurst","209 N. York Street","60126","http://www.elmhurst.org/","209 N. York Street
Elmhurst, IL 60126
(41.90366146600047, -87.93984263899966)"
"Glencoe","675 Village Court","60022","http://www.villageofglencoe.org","675 Village Court
Glencoe, IL 60022
(42.13378238200045, -87.75815545499967)"
"Elk Grove Village","901 Wellington Avenue","60007","http://www.elkgrove.com/","901 Wellington Avenue
Elk Grove Village, IL 60007
(42.0022168480005, -88.00869028999966)"
"Evanston","2100 Ridge Avenue","60201","http://www.cityofevanston.org/","2100 Ridge Avenue
Evanston, IL 60201
(42.055966481000496, -87.68689081099967)"
"Forest Park","517 Desplaines","60103","http://www.forestpark.net","517 Desplaines
Forest Park, IL 60103
(41.98286587600046, -88.19171623199969)"
"North Riverside","2401 S. Des Plaines Avenue","60546","http://www.northriverside-il.org","2401 S. Des Plaines Avenue
North Riverside, IL 60546
(41.845531192000465, -87.82292552199965)"
"River Grove","2621 Thatcher Avenue","60171","http://www.vorg.us","2621 Thatcher Avenue
River Grove, IL 60171
(41.92724104100046, -87.83564808999967)"
"Hometown","4331 Southwest Hwy.","60456","http://www.cityofhometown.com","4331 Southwest Hwy.
Hometown, IL 60456
(41.728966638000486, -87.72986311399967)"
"Tinley Park","16250 S. Oak Park Avenue","60477","http://www.tinleypark.org","16250 S. Oak Park Avenue
Tinley Park, IL 60477
(41.59577318200047, -87.78513061999968)"
"Orland Park","14700 Ravinia Avenue","60462","http://www.orland-park.il.us","14700 Ravinia Avenue
Orland Park, IL 60462
(41.62307419400048, -87.85606042799964)"
"Willow Springs","One Village Circle","60480","http://www.willowsprings-il.gov","One Village Circle
Willow Springs, IL 60480
(41.733996995000496, -87.87700748299966)"
"Western Springs","740 Hillgrove Avenue","60558","http://www.wsprings.com","740 Hillgrove Avenue
Western Springs, IL 60558
(41.810064336000494, -87.89800794499968)"
"Frankfort","423 W. Nebraska","60423","http://www.villageoffrankfort.com","423 W. Nebraska
Frankfort, IL 60423
(41.497566297000446, -87.85986556399968)"
"Northbrook","1225 Cedar Lane","60062","http://www.northbrook.il.us","1225 Cedar Lane
Northbrook, IL 60062
(42.13057240000046, -87.83150105999965)"
"Franklin Park","9500 Belmont Avenue","60131","http://www.villageoffranklinpark.com/","9500 Belmont Avenue
Franklin Park, IL 60131
(41.93686748900046, -87.86383118199967)"
"Berkeley","5819 Electric Avenue","60163","http://www.berkeley.il.us/","5819 Electric Avenue
Berkeley, IL 60163
(41.882133275000456, -87.91390540399965)"
"Merrionette Park","11720 S. Kedzie Avenue","60803","http://www.merrionettepark.org/","11720 S. Kedzie Avenue
Merrionette Park, IL 60803
(41.67973161100048, -87.70041950299964)"
"Evergreeen Park","9418 S. Kedzie Avenue","60805","http://www.evergreenpark-ill.com/","9418 S. Kedzie Avenue
Evergreeen Park, IL 60805
(41.72220145500046, -87.70194895099968)"
"Sauk Village","21801 Torrence Avenue","60411","http://www.saukvillage.org","21801 Torrence Avenue
Sauk Village, IL 60411
(41.49369076500045, -87.55803217899967)"
"Rosemont","9501 W. Devon Avenue","60018","http://www.rosemont.com","9501 W. Devon Avenue
Rosemont, IL 60018
(41.9957133690005, -87.86328960899965)"
"Palos Heights","7607 W. College Drive","60463","http://www.palosheights.org","7607 W. College Drive
Palos Heights, IL 60463
(41.67509463200048, -87.80661834699964)"
"Winnetka","510 Green Bay Road","60093","http://www.villageofwinnetka.org","510 Green Bay Road
Winnetka, IL 60093
(42.10512601500045, -87.73367859999968)"
"Park Forest","350 Victory Boulevard","60466","http://www.villageofparkforest.com","350 Victory Boulevard
Park Forest, IL 60466
(41.48176548700047, -87.68108036799964)"
"Melrose Park","1000 North 25th Avenue","60160","http://www.melrosepark.org","1000 North 25th Avenue
Melrose Park, IL 60160
(41.895843598000454, -87.86414471599966)"
"Harwood Heights","7300 W. Wilson Ave.","60706","http://www.harwoodheights.org","7300 W. Wilson Ave.
Harwood Heights, IL 60706
(41.963617711000495, -87.80968084999967)"
"Deer Park","23680 W. Cuba Road","60010","http://www.villageofdeerpark.com/","23680 W. Cuba Road
Deer Park, IL 60010
(42.17578736200045, -88.09557003399965)"
"Berwyn ","6700 W. 26th Street","60402","http://www.berwyn-il.gov/","6700 W. 26th Street
Berwyn, IL 60402
(41.84326381900047, -87.79079011699969)"
"Steger","35 W. 34th Street","60475","http://www.villageofsteger.com","35 W. 34th Street
Steger, IL 60475
(41.46982054400047, -87.63787613299968)"
"Cicero","4901 W. Cermak Road","60804","http://www.thetownofcicero.com/","4901 W. Cermak Road
Cicero, IL 60804
(41.85116894200047, -87.74682521399967)"
"Palos Park","8999 W. 123rd Street","60463","http://www.palospark.org","8999 W. 123rd Street
Palos Park, IL 60463
(41.66712503700046, -87.83997840999967)"
"River Forest","400 Park Avenue","60305","http://www.river-forest.us","400 Park Avenue
River Forest, IL 60305
(41.88690407700045, -87.81958335499968)"
"Midlothian","14801 S. Pulaski Road","60445","http://www.villageofmidlothian.net","14801 S. Pulaski Road
Midlothian, IL 60445
(41.62362295100047, -87.71759651499968)"
"Burr Ridge","7660 County Line Road","60527","http://www.burr-ridge.gov/","7660 County Line Road
Burr Ridge, IL 60527
(41.74943041600045, -87.91555711299969)"
"Hickory Hills","8652 W. 95th Street","60457","http://hickoryhillsil.org","8652 W. 95th Street
Hickory Hills, IL 60457
(41.71828832500046, -87.83429097699968)"
"Chicago Ridge","10455 S. Ridgeland Avenue","60416","http://www.chicagoridge.org/","10455 S. Ridgeland Avenue
Chicago Ridge, IL 60416
(41.69403801600049, -87.77894759599968)"
"Hinsdale","19 E. Chicago Avenue","60521","http://www.villageofhinsdale.org","19 E. Chicago Avenue
Hinsdale, IL 60521
(41.80369828000045, -87.92872077999965)"
"Skokie","5127 Oakton Street","60077","http://www.skokie.org","5127 Oakton Street
Skokie, IL 60077
(42.02631472900049, -87.75527690499968)"
"Dixmoor","170 W. 145th Street","60406","http://www.villageofdixmoor.org/","170 W. 145th Street
Dixmoor, IL 60406
(41.62622463200046, -87.65709708299966)"
"Buffalo Grove","50 Raupp Boulevard","60089","http://www.vbg.org/","50 Raupp Boulevard
Buffalo Grove, IL 60089
(42.15284888800045, -87.96762411899965)"
"Homer Glen","14933 S. Founders Crossing","60491","http://www.homerglenil.org","14933 S. Founders Crossing
Homer Glen, IL 60491
(41.61872349900045, -87.93220455299968)"
"Riverdale","157 W. 144th Street","60827","http://www.villageofriverdale.org/","157 W. 144th Street
Riverdale, IL 60827
(41.63357727500045, -87.62592539399964)"
"Lansing","3141 Ridge Road","60488","http://www.villageoflansing.com","3141 Ridge Road
Lansing, IL 60488
(41.56477434700048, -87.54083264299965)"
"Bridgeview","7500 S. Oketo Avenue","60455","http://www.bridgeview-il.gov/","7500 S. Oketo Avenue
Bridgeview, IL 60455
(41.7550127450005, -87.80484271399968)"
"Chicago Heights","1601 Chicago Road","60411","http://cityofchicagoheights.org/","1601 Chicago Road
Chicago Heights, IL 60411
(41.50236635200048, -87.64053806699968)"
"Country Club Hills","4200 W. Main Street","60478","http://www.countryclubhills.org/","4200 W. Main Street
Country Club Hills, IL 60478
(41.55996649000048, -87.72113910199965)"
"Schiller Park","9526 Irving Park Road","60176","http://www.villageofschillerpark.com","9526 Irving Park Road
Schiller Park, IL 60176
(41.954716299000495, -87.86500266199965)"
"Niles","1000 Civic Center Drive","60714","http://www.vniles.com","1000 Civic Center Drive
Niles, IL 60714
(42.02566683600048, -87.80120739299969)"
"Maywood","40 E. Madison St.","60153","http://www.maywood-il.org","40 E. Madison St.
Maywood, IL 60153
(41.87908876200049, -87.83016566799967)"
"Alsip ","4500 W. 123 Street","60803","http://www.villageofalsip.org/","4500 W. 123 Street
Alsip, IL 60803
(41.66832821200046, -87.73176124999969)"
"Flossmoor","2800 Flossmoor Road","60422","http://www.flossmoor.org/","2800 Flossmoor Road
Flossmoor, IL 60422
(41.542538917000456, -87.68543758199968)"
"Chicago","121 N. LaSalle Street","60202","http://www.cityofchicago.org/","121 N. LaSalle Street
Chicago, IL 60202
(41.88374238200049, -87.63241327599968)"
"Wheeling","2 Community Boulevard","60090","http://www.wheelingil.gov","2 Community Boulevard
Wheeling, IL 60090
(42.13840811400047, -87.92298655899964)"
"South Chicago Heights","3317 Chicago Road","60412","http://www.southchicagoheights.com","3317 Chicago Road
South Chicago Heights, IL 60412
(41.47835572300045, -87.63730156099967)"
"Richton Park","4445 Sauk Trail","60471","http://www.richtonpark.org","4445 Sauk Trail
Richton Park, IL 60471
(41.48428736900047, -87.72465066799964)"
"Homewood","2020 Chestnut Road","60430","http://www.homesweethomewood.com","2020 Chestnut Road
Homewood, IL 60430
(41.56260793500047, -87.66581327999967)"
"Hanover Park","2121 W. Lake St.","60133","http://www.hpil.org","2121 W. Lake St.
Hanover Park, IL 60133
(41.990910286000485, -88.15809651499967)"
"Summit","7321 W. 59th Street","60501","http://thevillageofsummit.com","7321 W. 59th Street
Summit, IL 60501
(41.78451083500045, -87.80415698499968)"
"Palatine","200 E. Wood Street","60067","http://www.palatine.il.us","200 E. Wood Street
Palatine, IL 60067
(42.11308816900049, -88.03874773099966)"
"LaGrange","53 S. La Grange Road","60525","http://www.villageoflagrange.com","53 S. La Grange Road
LaGrange, IL 60525
(41.81375517900045, -87.86954777999966)"
"Morton Grove","6101 Capulina Avenue","60053","http://www.mortongroveil.org","6101 Capulina Avenue
Morton Grove, IL 60053
(42.03814390600047, -87.77977646299968)"
"Northfield","361 Happ Road","60093","http://www.northfieldil.org","361 Happ Road
Northfield, IL 60093
(42.10062877200045, -87.77004341499969)"
"Barrington Hills","112 Algonquin Road","60010","http://www.barringtonhills-il.gov/","112 Algonquin Road
Barrington Hills, IL 60010
(42.114282655000466, -88.18251307799966)"
"Forest View","7000 W. 46th St.","60402",,"7000 W. 46th St.
Forest View, IL 60402
(41.80859726300048, -87.79711892799969)"
"Posen","2440 W. Walter Zimny Drive","60469","http://www.villageofposen.org","2440 W. Walter Zimny Drive
Posen, IL 60469
(41.626341149000496, -87.68036962299965)"
"Elmwood Park","11 Conti Parkway","60607","http://www.elmwoodpark.org/","11 Conti Parkway
Elmwood Park, IL 60607
(41.87650883100048, -87.65365682099969)"
"Hodgkins","8990 Lyons St.","60525","http://www.villageofhodgkins.org","8990 Lyons St.
Hodgkins, IL 60525
(41.77191258500045, -87.85609015299968)"
"Inverness","1400 Baldwin Road","60067","http://www.villageofinverness.org","1400 Baldwin Road
Inverness, IL 60067
(42.12457362200047, -88.07792311399965)"
"Stickney","6533 W. Pershing Road","60402","http://www.villageofstickney.com","6533 W. Pershing Road
Stickney, IL 60402
(41.821402213000454, -87.78653972899968)"
"Rolling Meadows","3600 Kirchoff Road","60008","http://www.cityrm.org","3600 Kirchoff Road
Rolling Meadows, IL 60008
(42.08015085700049, -88.02528552699965)"
"Hazel Crest","3000 W. 170th Place","60429","http://www.villageofhazelcrest.com","3000 W. 170th Place
Hazel Crest, IL 60429
(41.579276768000454, -87.68755029599964)"
"LaGrange Park","447 N. Catherine Avenue","60526","http://www.lagrangepark.org/","447 N. Catherine Avenue
LaGrange Park, IL 60526
(41.822344692000456, -87.87371861999969)"
"Lyons","4200 S. Lawndale Avenue","60534","http://www.villageoflyons-il.net","4200 S. Lawndale Avenue
Lyons, IL 60534
(41.81513886400046, -87.82574988099964)"
"Brookfield","8820 Brookfield Avenue","60513","http://www.brookfieldil.gov/","8820 Brookfield Avenue
Brookfield, IL 60513
(41.822564214000465, -87.84265115399967)"
"Schaumburg","101 Schaumburg Court","60193","http://www.ci.schaumburg.il.us","101 Schaumburg Court
Schaumburg, IL 60193
(42.02619768900047, -88.06952022099966)"
"Phoenix","633 E. 151st Street","60426","http://www.villageofphoenix.com","633 E. 151st Street
Phoenix, IL 60426
(41.6153573090005, -87.63241659499965)"
"Indian Head Park","201 Acacia Drive","60525","http://www.indianheadpark-il.gov","201 Acacia Drive
Indian Head Park, IL 60525
(41.771548580000456, -87.89472222699965)"
"Oak Forest","15440 S. Central Avenue","60452","http://www.oak-forest.org","15440 S. Central Avenue
Oak Forest, IL 60452
(41.6112885280005, -87.75631293199967)"
"Glenview","1225 Waukegan Rd","60025","http://www.glenview.il.us","1225 Waukegan Rd
Glenview, IL 60025
(42.077227646000495, -87.79855032999967)"
"Oak Park","123 Madison Street","60302","http://www.oak-park.us","123 Madison Street
Oak Park, IL 60302
(41.87998807100047, -87.77852437599967)"
"Mount Prospect","50 S. Emerson Street","60056","http://www.mountprospect.org","50 S. Emerson Street
Mount Prospect, IL 60056
(42.06538695100045, -87.93541759599964)"
"Stone Park","1629 N. Mannheim Road","60165","http://www.vosp.us/","1629 N. Mannheim Road
Stone Park, IL 60165
(41.901301307000494, -87.88370690699969)"
"Kenilworth","419 Richmond Rd.","60043","http://www.villageofkenilworth.org","419 Richmond Rd.
Kenilworth, IL 60043
(42.08660912200048, -87.71649111499966)"
"Oak Lawn","9446 S. Raymond Avenue","60453","http://www.oaklawn-il.gov","9446 S. Raymond Avenue
Oak Lawn, IL 60453
(41.72045991300047, -87.75272576899965)"
"DesPlaines","1420 Miner Street","60016","http://www.desplaines.org/","1420 Miner Street
DesPlaines, IL 60016
(42.04211108800047, -87.88864604499969)"
"Streamwood","301 E. Irving Park Road","60107","http://www.streamwood.org","301 E. Irving Park Road
Streamwood, IL 60107
(42.01214013100048, -88.17587958699966)"
"Palos Hills","10335 S Roberts Road","60465","http://www.paloshillsweb.org","10335 S Roberts Road
Palos Hills, IL 60465
(41.7030303730005, -87.81723346299964)"
"Calumet City","1200 Pulaski Road","60409","http://calumetcity.org/","1200 Pulaski Road
Calumet City, IL 60409
(41.61548807800045, -87.55417963499968)"
"Hoffman Estates","1900 Hassell Rd.","60169","http://www.hoffmanestates.org","1900 Hassell Rd.
Hoffman Estates, IL 60169
(42.062370029000476, -88.12609870199964)"
"South Holland","16226 Wausau Avenue","60473","http://www.southholland.org","16226 Wausau Avenue
South Holland, IL 60473
(41.60051745700048, -87.61004372099967)"
"Countryside","5550 East Avenue","60525","http://www.countryside-il.org/city-clerk","5550 East Avenue
Countryside, IL 60525
(41.789686722000454, -87.85890212299967)"
"Bedford Park","6701 S. Archer Avenue","60501","http://www.villageofbedfordpark.com/","6701 S. Archer Avenue
Bedford Park, IL 60501
(41.77109020400047, -87.81798650699966)"
"Bartlett","228 S. Main Street","60103","http://www.village.bartlett.il.us/","228 S. Main Street
Bartlett, IL 60103
(41.99057231900048, -88.18452802699966)"
"Markham","16313 Kedzie Parkway","60428","http://www.cityofmarkham.net","16313 Kedzie Parkway
Markham, IL 60428
(41.59013091200046, -87.69416344599966)"
"Calumet Park","12409 S. Troop Street","60827","http://www.calumetparkvillage.org/","12409 S. Troop Street
Calumet Park, IL 60827
(41.646275679000496, -87.63166674799965)"
"Barrington","200 S. Hough Street","60010","http://www.barrington-il.gov/","200 S. Hough Street
Barrington, IL 60010
(42.155739963000485, -88.13615800899964)"
"Bensenville","12 S. Center Street","60106","http://www.bensenville.il.us/","12 S. Center Street
Bensenville, IL 60106
(41.95649200100047, -87.94108706899965)"
"Norridge","4000 N. Olcott Avenue","60706","http://www.villageofnorridge.com","4000 N. Olcott Avenue
Norridge, IL 60706
(41.95268257300046, -87.81460751199967)"
"Crestwood","13840 S. Cicero Avenue","60445","http://www.villageofcrestwood.com/","13840 S. Cicero Avenue
Crestwood, IL 60445
(41.64102882500049, -87.73788647099968)"
"East Hazel Crest","1904 W. 174th Street","60429","http://easthazelcrest.com/","1904 W. 174th Street
East Hazel Crest, IL 60429
(41.574278077000486, -87.66281975399966)"
"Blue Island","13051 S. Greenfield Avenue","60406","http://www.blueisland.org/","13051 S. Greenfield Avenue
Blue Island, IL 60406
(41.65540888100048, -87.67960953899967)"
"Northlake","55 E. North Avenue","60164","http://www.northlakecity.com","55 E. North Avenue
Northlake, IL 60164
(41.90706210100046, -87.90026878299966)"
"Burnham ","14450 Manistee Avenue","60633","http://villageofburnhamil.com/","14450 Manistee Avenue
Burnham, IL 60633
(41.63178108900047, -87.55603698599964)"
"Olympia Fields","20040 Governors Highway","60461","http://www.olympia-fields.com","20040 Governors Highway
Olympia Fields, IL 60461
(41.52493826300048, -87.70107828899967)"
"Deerfield","850 Waukegan Road","60015","http://www.deerfield.il.us/","850 Waukegan Road
Deerfield, IL 60015
(42.1686121030005, -87.84615633099969)"
"Broadview","2350 S. 25th Avenue","60155","http://www.broadview-il.gov/","2350 S. 25th Avenue
Broadview, IL 60155
(41.86105517800047, -87.86274846699968)"
"Thornton","115 E. Margaret Street","60476","http://www.thornton60476.com","115 E. Margaret Street
Thornton, IL 60476
(41.568374177000464, -87.61194063299968)"
"Golf","1 Briar Road","60029","http://villageofgolf.us","1 Briar Road
Golf, IL 60029
(42.058180440000456, -87.79646494199966)"
"Lemont","418 Main St.","60439","http://www.lemont.il.us","418 Main St.
Lemont, IL 60439
(41.674660291000464, -87.99829622899966)"
