"brooklyn_cooperatives_comparable_properties_boro_block_lot","brooklyn_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","brooklyn_cooperatives_comparable_properties_neighborhood","brooklyn_cooperatives_comparable_properties_building_classification","brooklyn_cooperatives_comparable_properties_total_units","brooklyn_cooperatives_comparable_properties_year_built","brooklyn_cooperatives_comparable_properties_gross_sqft","brooklyn_cooperatives_comparable_properties_est_gross_income","brooklyn_cooperatives_comparable_properties_gross_income_per_sqft","brooklyn_cooperatives_comparable_properties_full_market_value","brooklyn_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"3-01058-0024","176 STERLING PLACE
Brooklyn, NY 
(40.676517386559, -73.972282547225)","3","11217","40.676575","-73.972388","6","39","159","3024370","3010580024","Park Slope-Gowanus                                                         ","PARK SLOPE","C6-WALK-UP","12","1906","11732","240471","20.5","1040000","89","3-00355-0009","154 CARROLL STREET
Brooklyn, NY 
(40.681953293061, -73.999820448999)","CARROLL GARDENS","C1-WALK-UP","16","1915","11700","229557","19.62","997000","85","1.45","3-01081-0001","525 4 STREET
Brooklyn, NY 
(40.668763180016, -73.976608061272)","PARK SLOPE","C1-WALK-UP","14","1920","11524","256158","22.23","1110000","96","0.55"
"3-05678-0022","1440 54 STREET
Brooklyn, NY 
(40.63032819552, -73.991945890368)","3","11219","40.630309","-73.991872","12","44","238","3139460","3056780022","Borough Park                                                               ","BOROUGH PARK","D4-ELEVATOR","59","1938","63900","619400","9.69","1770000","27.7","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","0.15","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","2.7"
"3-00241-0012","57 MONTAGUE STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11201","40.695525","-73.996924","2","33","301","3001944","3002410012","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","128","1949","97938","2055856","20.99","8930000","91","3-01078-0016","530 2 STREET
Brooklyn, NY 
(40.670711051002, -73.977282710454)","PARK SLOPE","D1-ELEVATOR","47","1920","39261","571250","14.55","2090000","53","2.05","3-01079-0040","70 PROSPECT PARK
Brooklyn, NY 
(40.700642038029, -73.987868812094)","PARK SLOPE","D1-ELEVATOR","30","1920","36636","554952","15.15","2200000","60","2.15"
"3-08683-0080","3111 BRIGHTON 1 PLACE
Brooklyn, NY 
(40.576118004817, -73.965700683454)","3","11235","40.576095","-73.965727","13","48","36001","3245035","3086830080","Brighton Beach                                                             ","BRIGHTON BEACH","D4-ELEVATOR","66","1932","73500","747495","10.17","2320000","31.6","3-08685-0089","3101 BRIGHTON 2 STREET
Brooklyn, NY 
(40.576214310785, -73.96493749447)","BRIGHTON BEACH","D1-ELEVATOR","72","1926","61920","622159","10.05","1770000","28.6","0.04","3-08689-0009","3121 BRIGHTON 5 STREET
Brooklyn, NY 
(40.576966582879, -73.962236376802)","BRIGHTON BEACH","D1-ELEVATOR","64","1926","62280","640344","10.28","1990000","32","0.2"
"3-01916-0001","275 CLINTON AVENUE
Brooklyn, NY 
(40.689753101593, -73.968104963299)","3","11205","40.689966","-73.968167","2","35","195","3055031","3019160001","Clinton Hill                                                               ","CLINTON HILL","D4-ELEVATOR","30","1905","59800","985504","16.48","3900000","65","3-06114-0006","310 94 STREET
Brooklyn, NY 
(40.617672303917, -74.032842558123)","BAY RIDGE","D7-ELEVATOR","74","1928","48000","824364","17.17","3260000","68","6.1","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","767666","17.43","3040000","69","0.2"
"3-02061-0080","175 WILLOUGHBY STREET
Brooklyn, NY 
(40.692038059218, -73.981502880196)","3","11201","40.692008","-73.981104","2","35","31","3058257","3020610080","Fort Greene                                                                ","FORT GREENE","D4-ELEVATOR","183","1958","187667","2248044","11.98","7760000","41.3","3-06518-0059","996 OCEAN PARKWAY
Brooklyn, NY 
(40.624276809848, -73.970813358062)","OCEAN PARKWAY-NORTH","D7-ELEVATOR","121","1964","154378","1858718","12.04","6410000","41.5","4.7","3-05155-0050","405 WESTMINSTER ROAD
Brooklyn, NY 
(40.639024303267, -73.966828882476)","FLATBUSH-CENTRAL","D1-ELEVATOR","138","1960","153424","1883105","12.27","6500000","42.4","3.75"
"3-02715-0005","532 GRAHAM AVENUE
Brooklyn, NY 
(40.721275035634, -73.946816971154)","3","11222","40.721168","-73.946755","1","33","499","3378212","3027150005","Greenpoint                                                                 ","GREENPOINT","C6-WALK-UP","16","1920","12848","289722","22.55","678000","53","3-02494-0026","233 FRANKLIN STREET
Brooklyn, NY 
(40.735148270348, -73.95848918718)","GREENPOINT","C1-WALK-UP","20","1920","27309","575966","21.09","2500000","92","1.2","3-02558-0064","109 GREENPOINT AVENUE
Brooklyn, NY 
(40.730090522565, -73.955751984342)","GREENPOINT","C1-WALK-UP","16","1930","13000","312145","24.01","1360000","105","0.8"
"3-01888-0002","153 CLINTON AVENUE
Brooklyn, NY 
(40.69333267946, -73.968809967226)","3","11205","40.693641","-73.968905","2","35","191","3054301","3018880002","Clinton Hill                                                               ","CLINTON HILL","C6-WALK-UP","16","1900","28800","474624","16.48","1880000","65","3-01167-0013","452 PARK PLACE
Brooklyn, NY 
(40.675418372846, -73.962824894705)","CROWN HEIGHTS","C1-WALK-UP","39","1926","29560","485870","16.44","1920000","65","1.4","3-01176-0001","267 LINCOLN PLACE
Brooklyn, NY 
(40.673701521559, -73.967042574226)","PROSPECT HEIGHTS","C1-WALK-UP","32","1922","28620","500486","17.49","1980000","69","1.45"
"3-01179-0027","338 LINCOLN PLACE
Brooklyn, NY 
(40.673225437397, -73.965056565418)","3","11238","40.673288","-73.965269","8","35","215","3029625","3011790027","Prospect Heights                                                           ","PROSPECT HEIGHTS","C6-WALK-UP","59","1922","32855","583074","17.75","2310000","70","3-01089-0001","719 8 AVENUE
Brooklyn, NY 
(40.666828716133, -73.978288040349)","PARK SLOPE","C1-WALK-UP","32","1905","31468","658728","20.93","2860000","91","0.8","3-01153-0010","93 UNDERHILL AVENUE
Brooklyn, NY 
(40.677896119242, -73.965621004396)","PROSPECT HEIGHTS","C1-WALK-UP","35","1930","32835","524396","15.97","2080000","63","0.3"
"3-07223-0011","2514 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"OCEAN PARKWAY-SOUTH","D4-ELEVATOR","60","1953","80955","1300946","16.07","5150000","64","3-07212-0104","557 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","120","1951","97440","2177644","22.35","9460000","97","0.55",,,,,,,,,,,,
"3-01175-0021","572 STERLING PLACE
Brooklyn, NY 
(40.67379763347, -73.959571210618)","3","11238","40.673796","-73.95949","8","35","217","3029468","3011750021","Crown Heights North                                                        ","CROWN HEIGHTS","C6-WALK-UP","16","1915","11584","201762","17.42","799000","69","3-01162-0010","635 GRAND AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CROWN HEIGHTS","C1-WALK-UP","11","1931","6924","144528","20.87","628000","91","0.2","3-01162-0011","633 GRAND AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CROWN HEIGHTS","C1-WALK-UP","11","1931","7280","147451","20.25","640000","88","0.2"
"3-03367-0056","1149 PUTNAM AVENUE
Brooklyn, NY 
(40.689515855583, -73.917400167813)","3","11221","40.689622","-73.917266","4","34","399","3077002","3033670056","Bushwick South                                                             ","BUSHWICK","D4-ELEVATOR","36","1935","36000","463680","12.88","1690000","46.9","3-03331-0036","1041 BUSHWICK AVENUE
Brooklyn, NY 
(40.691107408294, -73.92091563585)","BUSHWICK","D1-ELEVATOR","47","1924","52630","543373","10.32","1270000","24.13","0.2","3-03178-0023","467 TROUTMAN STREET
Brooklyn, NY 
(40.708086484678, -73.921357483827)","WYCKOFF HEIGHTS","D2-ELEVATOR","46","1931","57125","774766","13.56","2830000","49.5","1.3"
"3-07224-0050","2531 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"OCEAN PARKWAY-SOUTH","D4-ELEVATOR","84","1953","137280","1773657","12.92","6470000","47.1","3-07179-0058","2375 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","135","1957","112320","1581612","14.08","5770000","51","0.4","3-08665-0547","2911 BRIGHTON 5 STREET
Brooklyn, NY 
(40.580570859371, -73.963506077681)","BRIGHTON BEACH","D1-ELEVATOR","106","1963","100300","1241286","12.38","4280000","42.7","0.5"
"3-01476-0001","563 HOWARD AVENUE
Brooklyn, NY 
(40.668517021881, -73.919987337994)","3","11233","40.668571","-73.920086","16","41","361","3039578","3014760001","Ocean Hill                                                                 ","OCEAN HILL","C6-WALK-UP","20","1910","19200","158010","8.23","370000","19.27","3-01562-0007","257 SARATOGA AVENUE
Brooklyn, NY 
(40.677236794003, -73.916375540432)","OCEAN HILL","C1-WALK-UP","16","1910","16008","106579","6.66","250000","15.62","0.6","3-01464-0053","1613 EASTERN PARKWAY EXT
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN HILL","C1-WALK-UP","19","1910","19000","163656","8.61","422000","22.21","0.3"
"3-06694-0072","1280 OCEAN AVENUE
Brooklyn, NY 
(40.631020940173, -73.957490030014)","3","11230","40.631224","-73.957444","14","45","764","3179165","3066940072","Flatbush                                                                   ","FLATBUSH-CENTRAL","D4-ELEVATOR","66","1935","75000","721835","9.62","2060000","27.5","3-06653-0034","1780 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","GRAVESEND","D1-ELEVATOR","98","1962","81888","1148847","14.03","4190000","51","2.15","3-06730-0072","1640 OCEAN AVENUE
Brooklyn, NY 
(40.622064815979, -73.955798000039)","MIDWOOD","D1-ELEVATOR","98","1929","100610","956100","9.5","2730000","27.1","0.65"
"3-00200-0005","8 OLD FULTON STREET
Brooklyn, NY 
(40.70289315999, -73.994787361089)","3","11201","40.702969","-73.994666","2","33","1","3001468","3002000005","Brooklyn Heights-Cobble Hill                                               ","DOWNTOWN-FULTON FERRY","D4-ELEVATOR","11","1915","17400","372061","21.38","1620000","93","3-02396-0027","279 1 STREET
Brooklyn, NY 
(40.674613611257, -73.983464945998)","WILLIAMSBURG-SOUTH","D9-ELEVATOR","22","1910","16250","247118","15.21","579000","35.6","2.1","3-05079-0019","142 ST PAUL'S PLACE
Brooklyn, NY 
(40.650448198699, -73.962579935387)","FLATBUSH-CENTRAL","D9-ELEVATOR","16","1912","16080","305520","19","1210000","75","3.95"
"3-06111-0001","9411 SHORE ROAD
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3","11209","40.617523","-74.038966","10","43","54","3155390","3061110001","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","99","1960","100380","1513730","15.08","5990000","60","3-06026-0001","8415 4 AVENUE
Brooklyn, NY 
(40.623897963169, -74.027877752129)","BAY RIDGE","D1-ELEVATOR","112","1926","81000","1137160","14.04","4150000","51","0.7","3-06069-0013","8829 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.619199405119, -74.025508438186)","BAY RIDGE","D1-ELEVATOR","139","1927","96952","1562848","16.12","6190000","64","0.65"
"3-01176-0025","388 ST JOHN'S PLACE
Brooklyn, NY 
(40.673989610482, -73.964972074347)","3","11238","40.674012","-73.964988","8","35","215","3029522","3011760025","Prospect Heights                                                           ","PROSPECT HEIGHTS","C6-WALK-UP","16","1915","9688","142566","14.72","334000","34.5","3-02715-0007","536 GRAHAM AVENUE
Brooklyn, NY 
(40.721399935107, -73.94690325234)","GREENPOINT","C1-WALK-UP","16","1920","12672","230883","18.22","914000","72","3.45","3-01984-0011","51 IRVING PLACE
Brooklyn, NY 
(40.683519776117, -73.959868944175)","CLINTON HILL","C1-WALK-UP","14","1930","9180","161349","17.58","639000","70","0.8"
"3-06747-0052","1801 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"MIDWOOD","D4-ELEVATOR","59","1936","64320","827720","12.87","3020000","47","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","2.1"
"3-06122-0038","9602 4 AVENUE
Brooklyn, NY 
(40.615329805735, -74.031560131006)","3","11209","40.61525","-74.031592","10","43","5601","3155755","3061220038","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","91","1962","75624","1104110","14.6","4030000","53","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","761571","14.05","2780000","51","2.35","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","763379","15.15","3020000","60","1.5"
"3-01075-0035","40 PROSPECT PARK
Brooklyn, NY 
(40.700692137803, -73.989315399401)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","PARK SLOPE","D4-ELEVATOR","62","1942","67134","1106368","16.48","4380000","65","3-08716-0064","3085 BRIGHTON 13 STREET
Brooklyn, NY 
(40.579040182362, -73.956135053088)","BRIGHTON BEACH","D7-ELEVATOR","77","1926","67000","1219737","18.21","4830000","72","6.4","3-01979-0015","475 WASHINGTON AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","CLINTON HILL","D1-ELEVATOR","47","1931","63450","1027993","16.2","4070000","64","1.05"
"3-06036-0030","8502 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.620944486382, -74.023750242219)","3","11209","40.620873","-74.023828","10","43","142","3153211","3060360030","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","60","1934","59100","913686","15.46","3620000","61","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","847820","14.87","3090000","54","0.45",,,,,,,,,,,,
"3-07422-0040","2939 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"SHEEPSHEAD BAY","D4-ELEVATOR","55","1960","44100","481425","10.92","1500000","34","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1.5","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","1.75"
"3-05329-0072","135 OCEAN PARKWAY
Brooklyn, NY 
(40.647115378443, -73.974518259433)","3","11218","40.647121","-73.974523","12","39","504","3124349","3053290072","Windsor Terrace                                                            ","KENSINGTON","D4-ELEVATOR","286","1965","334581","4162990","12.44","14400000","43","3-05324-0001","333 MC DONALD AVENUE
Brooklyn, NY 
(40.645989842578, -73.980004122275)","KENSINGTON","D1-ELEVATOR","268","1960","245202","3372929","13.76","12300000","50","0.3","3-05325-0065","199 2 STREET
Brooklyn, NY 
(40.676321385053, -73.9887644504)","KENSINGTON","D1-ELEVATOR","48","1937","49800","333089","6.69","780000","15.66","0.25"
"3-07238-0049","2620 OCEAN PARKWAY
Brooklyn, NY 
(40.586098707573, -73.96659566334)","3","11235","40.586171","-73.966276","13","47","37401","3196064","3072380049","Gravesend                                                                  ","OCEAN PARKWAY-SOUTH","D4-ELEVATOR","68","1960","67272","982171","14.6","3580000","53","3-06383-0006","2255 BENSON AVENUE
Brooklyn, NY 
(40.59931837295, -73.994008247892)","GRAVESEND","D1-ELEVATOR","69","1960","54210","761571","14.05","2780000","51","1.6","3-05881-0038","15 MACKAY PLACE
Brooklyn, NY 
(40.637146571273, -74.035450291167)","BAY RIDGE","D1-ELEVATOR","69","1960","50400","763379","15.15","3020000","60","5"
"3-05941-0006","7501 4 AVENUE
Brooklyn, NY 
(40.630793502525, -74.025047320048)","3","11209","40.630721","-74.025118","10","43","134","3148753","3059410006","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","58","1925","55272","854505","15.46","3380000","61","3-06107-0029","364 93 STREET
Brooklyn, NY 
(40.618015768336, -74.031381813636)","BAY RIDGE","D1-ELEVATOR","83","1928","57024","847820","14.87","3090000","54","0.95",,,,,,,,,,,,
"3-01171-0002","315 ST JOHN'S PLACE
Brooklyn, NY 
(40.674384851837, -73.967233343916)","3","11238","40.674315","-73.967385","8","35","207","3029330","3011710002","Prospect Heights                                                           ","PROSPECT HEIGHTS","D4-ELEVATOR","41","1921","63300","847587","13.39","3090000","48.8","3-00265-0006","59 LIVINGSTON STREET
Brooklyn, NY 
(40.691765672845, -73.991909846471)","BROOKLYN HEIGHTS","D1-ELEVATOR","43","1917","63224","1098719","17.38","4350000","69","1.75","3-01085-0037","94 PROSPECT PARK
Brooklyn, NY 
(40.700601192899, -73.986670164593)","PARK SLOPE","C1-WALK-UP","30","1920","21195","341592","16.12","1350000","64","0.7"
"3-01106-0021","16 PROSPECT PARK
Brooklyn, NY 
(40.700713516908, -73.989886078466)","3","11215","40.661354","-73.96968","55","39","177","3000000","3011170001","park-cemetery-etc-Brooklyn                                                 ","WINDSOR TERRACE","C6-WALK-UP","16","1920","12393","245339","19.8","1070000","86","3-01066-0014","888 UNION STREET
Brooklyn, NY 
(40.673251152174, -73.97243430795)","PARK SLOPE","C1-WALK-UP","16","1920","12612","246791","19.57","1070000","85","0.95","3-01093-0001","911 8 AVENUE
Brooklyn, NY 
(40.665655682039, -73.979265416551)","PARK SLOPE","C1-WALK-UP","16","1920","12160","234254","19.26","1020000","84","0.35"
"3-07423-0011","2425 HARING STREET
Brooklyn, NY 
(40.593373264322, -73.939499054956)","3","11235","40.593173","-73.939491","15","48","596","3203615","3074230011","Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             ","SHEEPSHEAD BAY","D4-ELEVATOR","240","1953","242160","3209700","13.25","11700000","48.3","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1.55","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","1.7"
"3-07238-0115","2650 OCEAN PARKWAY
Brooklyn, NY 
(40.585336276539, -73.966763426046)","3","11235","40.585466","-73.966438","13","47","37401","3196066","3072380115","Gravesend                                                                  ","OCEAN PARKWAY-SOUTH","D4-ELEVATOR","190","1962","201360","3235855","16.07","12800000","64","3-07212-0104","557 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","120","1951","97440","2177644","22.35","9460000","97","0.3",,,,,,,,,,,,
"3-05892-0035","460 OVINGTON AVENUE
Brooklyn, NY 
(40.632998881939, -74.022366625894)","3","11209","40.633055","-74.022438","10","43","130","3146602","3058920035","Bay Ridge                                                                  ","BAY RIDGE","D4-ELEVATOR","45","1950","32130","481307","14.98","1760000","55","3-06110-0052","9330 FT HAMILTON PARKWAY
Brooklyn, NY 
(40.616114571706, -74.028319566824)","BAY RIDGE","D1-ELEVATOR","48","1955","32400","580321","17.91","2300000","71","1.15","3-08791-0224","3685 NOSTRAND AVENUE
Brooklyn, NY 
(40.594065167957, -73.940639465668)","SHEEPSHEAD BAY","D1-ELEVATOR","50","1966","35520","454007","12.78","1570000","44.2","5.4"
"3-06836-0050","3203 NOSTRAND AVENUE
Brooklyn, NY 
(40.606118429115, -73.942933868319)","3","11229","40.606144","-73.942961","15","48","564","3184661","3068360050","Madison                                                                    ","MADISON","D4-ELEVATOR","108","1958","97020","1243380","12.82","4290000","44.2","3-06683-0052","1965 7 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","35","1931","25075","330990","13.2","775000","30.9","1.15","3-08470-1018","5905 STRICKLAND AVENUE
Brooklyn, NY 
(40.609047457105, -73.914120999897)","MILL BASIN","D9-ELEVATOR","98","2000","107569","4738227","44","23800000","221","1.35"
"3-07214-0001","2525 2 STREET
Brooklyn, NY 
(40.587933028954, -73.96779974801)","3",,,,,,,,,,"OCEAN PARKWAY-SOUTH","D4-ELEVATOR","180","1957","177000","2286840","12.92","8350000","47.2","3-08665-0547","2911 BRIGHTON 5 STREET
Brooklyn, NY 
(40.580570859371, -73.963506077681)","BRIGHTON BEACH","D1-ELEVATOR","106","1963","100300","1241286","12.38","4280000","42.7","0.6","3-07179-0058","2375 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","135","1957","112320","1581612","14.08","5770000","51","0.4"
"3-00235-0015","149 WILLOW STREET
Brooklyn, NY 
(40.69713544092, -73.995892128256)","3","11201","40.696837","-73.996062","2","33","301","3001786","3002350015","Brooklyn Heights-Cobble Hill                                               ","BROOKLYN HEIGHTS","D4-ELEVATOR","20","1900","14925","408607","27.4","1960000","131","3-01067-0007","820 PRESIDENT STREET
Brooklyn, NY 
(40.673754294167, -73.975759053897)","PARK SLOPE","D7-ELEVATOR","20","1920","16470","618000","37.5","3100000","188","2","3-02396-0027","279 1 STREET
Brooklyn, NY 
(40.674613611257, -73.983464945998)","WILLIAMSBURG-SOUTH","D9-ELEVATOR","22","1910","16250","247118","15.21","579000","35.6","2.3"
"3-02430-0019","344 BEDFORD AVENUE
Brooklyn, NY 
(40.712561151665, -73.962579274322)","3","11249","40.712641","-73.962489","1","34","551",,,"North Side-South Side                                                      ","WILLIAMSBURG-SOUTH","C6-WALK-UP","29","1910","20093","186865","9.3","438000","21.8","3-02425-0040","383 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C1-WALK-UP","41","1915","37236","347496","9.33","991000","26.6","0.65","3-02436-0013","314 3 STREET
Brooklyn, NY 
(42.433188999772, -78.748646000413)","WILLIAMSBURG-SOUTH","C1-WALK-UP","35","1916","29520","270442","9.16","771000","26.1","0.5"
"3-00757-0039","4612 6 AVENUE
Brooklyn, NY 
(40.645948773651, -74.005903776811)","3","11220","40.645891","-74.005928","7","38","96","3011921","3007570039","Sunset Park East                                                           ","SUNSET PARK","C6-WALK-UP","12","1928","6496","131141","20.19","569000","88","3-00182-0039","317 PACIFIC STREET
Brooklyn, NY 
(40.687394757036, -73.987988200552)","BOERUM HILL","C1-WALK-UP","16","1900","6328","121439","19.19","527000","83","3.05","3-03166-0035","18 IRVING AVENUE
Brooklyn, NY 
(40.705339917268, -73.925562061069)","BUSHWICK","C1-WALK-UP","16","1931","6400","141167","22.06","613000","96","5.8"
"3-07084-0039","225 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","3",,,,,,,,,,"GRAVESEND","D4-ELEVATOR","120","1960","113442","1823012","16.07","4270000","37.6","3-07234-0100","2611 2 STREET
Brooklyn, NY 
(40.585949806647, -73.971218109239)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","120","1949","97440","1413116","14.5","4880000","50","1.1","3-07212-0104","557 AVENUE
Brooklyn, NY 
(42.433188999772, -78.748646000413)","OCEAN PARKWAY-SOUTH","D1-ELEVATOR","120","1951","97440","2177644","22.35","9460000","97","0.95"
"3-03323-0062","111 LINDEN STREET
Brooklyn, NY 
(40.69303212352, -73.919799755895)","3","11221","40.69312","-73.919689","4","34","417","3076111","3033230062","Bushwick South                                                             ","BUSHWICK","C6-WALK-UP","16","1931","14500","168200","11.6","394000","27.2","3-03395-0008","1223 BUSHWICK AVENUE
Brooklyn, NY 
(40.687911222985, -73.915291988203)","BUSHWICK","C1-WALK-UP","24","1915","17800","207005","11.63","714000","40.1","0.45","3-03395-0014","1060 HANCOCK STREET
Brooklyn, NY 
(40.688517826403, -73.914780590065)","BUSHWICK","C1-WALK-UP","27","1916","24030","243260","10.12","694000","28.9","0.45"
"3-05043-0086","135 HAWTHORNE STREET
Brooklyn, NY 
(40.657527838634, -73.955768537583)","3","11225","40.657524","-73.955543","9","40","802","3115589","3050430086","Prospect Lefferts Gardens-Wingate                                          ","FLATBUSH-LEFFERTS GARDEN","D4-ELEVATOR","60","1939","63576","605250","9.52","1730000","27.2","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","2.7","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","0.45"
"3-05708-0017","946 59 STREET
Brooklyn, NY 
(40.634078442822, -74.005702035845)","3",,,,,,,,,,"BOROUGH PARK","C6-WALK-UP","20","1930","16704","184740","11.06","574000","34.4","3-05670-0047","1379 54 STREET
Brooklyn, NY 
(40.631225672155, -73.993284116546)","BOROUGH PARK","C7-WALK-UP","11","1916","22500","382764","17.01","1520000","68","0.65","3-05024-0063","526 FLATBUSH AVENUE
Brooklyn, NY 
(40.661320254035, -73.961214173092)","FLATBUSH-LEFFERTS GARDEN","C1-WALK-UP","16","1931","7596","135817","17.88","538000","71","3"
"3-01064-0037","925 UNION STREET
Brooklyn, NY 
(40.673432432041, -73.972748553993)","3","11215","40.673303","-73.972443","6","39","159","3024628","3010640037","Park Slope-Gowanus                                                         ","PARK SLOPE","D4-ELEVATOR","52","1920","43032","709167","16.48","2810000","65","3-00254-0006","141 JORALEMON STREET
Brooklyn, NY 
(40.692998561162, -73.993976949826)","BROOKLYN HEIGHTS","D3-ELEVATOR","47","1923","46410","921440","19.85","4000000","86","1.8","3-02104-0008","299 ADELPHI STREET
Brooklyn, NY 
(40.688581219042, -73.970907219944)","FORT GREENE","D9-ELEVATOR","71","1927","44046","767666","17.43","3040000","69","1.05"
