"bronx_cooperatives_comparable_properties_boro_block_lot","bronx_cooperatives_comparable_properties_address","borough","postcode","latitude","longitude","community_board","community_council","census_tract","bin","bbl","nta","bronx_cooperatives_comparable_properties_neighborhood","bronx_cooperatives_comparable_properties_building_classification","bronx_cooperatives_comparable_properties_total_units","bronx_cooperatives_comparable_properties_year_built","bronx_cooperatives_comparable_properties_gross_sqft","bronx_cooperatives_comparable_properties_est_gross_income","bronx_cooperatives_comparable_properties_gross_income_per_sqft","bronx_cooperatives_comparable_properties_full_market_value","bronx_cooperatives_comparable_properties_market_value_per_sqft","comparable_rental_1_boro_block_lot","comparable_rental_1_address","comparable_rental_1_neighborhood","comparable_rental_1_building_classification","comparable_rental_1_total_units","comparable_rental_1_year_built","comparable_rental_1_gross_sqft","comparable_rental_1_est_gross_income","comparable_rental_1_gross_income_per_sqft","comparable_rental_1_full_market_value","comparable_rental_1_market_value_per_sqft","comparable_rental_1_dist_from_coop_in_miles","comparable_rental_2_boro_block_lot","comparable_rental_2_address","comparable_rental_2_neighborhood","comparable_rental_2_building_classification","comparable_rental_2_total_units","comparable_rental_2_year_built","comparable_rental_2_gross_sqft","comparable_rental_2_est_gross_income","comparable_rental_2_gross_income_per_sqft","comparable_rental_2_full_market_value","comparable_rental_2_market_value_per_sqft","comparable_rental_2_dist_from_coop_in_miles"
"2-03737-0037","1160 COLGATE AVENUE
Bronx, NY 
(40.827294328068, -73.881698144106)","2","10472","40.827218","-73.881706","9","17","52","2023761","2037370037","Soundview-Bruckner                                                         ",,,"17","1927","13446","127737","9.5","299000","22.24","2-03737-0035","1156 COLGATE AVENUE
Bronx, NY 
(40.827191159266, -73.881673990875)","SOUNDVIEW","C1-WALK-UP","17","1927","13446","121279","9.02","313000","23.28","0","2-03772-0010","1210 WHEELER AVENUE
Bronx, NY 
(40.828850884888, -73.880158488799)","SOUNDVIEW","C1-WALK-UP","16","1913","13400","127152","9.49","363000","27.1","0.2"
"2-04289-0020","764 BRADY AVENUE
Bronx, NY 
(40.852344857511, -73.865231854052)","2","10462","40.850964","-73.865879","11","13","22404","2093287","2042890020","Pelham Parkway                                                             ",,,"105","1933","94000","836600","8.9","2160000","22.98","2-04284-0001","2039 CRUGER AVENUE
Bronx, NY 
(40.85151387209, -73.866826178161)","MORRIS PARK/VAN NEST","D1-ELEVATOR","73","1935","81456","724971","8.9","1870000","22.96","0.1",,,,,,,,,,,,
"2-03212-0092","55 184 STREET
Bronx, NY 
(40.860192455421, -73.901316077978)","2",,,,,,,,,,,,"27","1926","22500","216000","9.6","506000","22.49","2-03196-0074","18 183 STREET
Bronx, NY 
(40.858569475935, -73.903360164627)","KINGSBRIDGE HTS/UNIV HTS","C7-WALK-UP","29","1924","22475","235945","10.5","733000","32.6","0.15","2-03228-0005","183 BURNSIDE AVENUE
Bronx, NY 
(40.852706921177, -73.90405981171)","KINGSBRIDGE HTS/UNIV HTS","C7-WALK-UP","39","1925","39400","370734","9.41","957000","24.29","0.65"
"2-03250-0040","2835 WEBB AVENUE
Bronx, NY 
(40.872826713371, -73.90083505381)","2","10468","40.872985","-73.900756","8","14","26702","2015403","2032500040","Van Cortlandt Village                                                      ",,,"73","1959","83000","764048","9.21","2180000","26.3","2-02431-0001","1230 TELLER AVENUE
Bronx, NY 
(40.833020310279, -73.911140953192)","MELROSE/CONCOURSE","D3-ELEVATOR","79","1941","73724","689482","9.35","1970000","26.7","2.85","2-03343-0042","277 207 STREET
Bronx, NY 
(40.825576999979, -73.918448999722)","BEDFORD PARK/NORWOOD","D1-ELEVATOR","68","1959","75000","764048","10.19","2370000","31.6","1.15"
"2-05767-0798","288 238 STREET
Bronx, NY 
(40.885798995058, -73.902150290235)","2",,,,,,,,,,,,"74","1962","69848","803252","11.5","2770000","39.7","2-05732-0924","2700 HENRY HUDSON PARKWAY
Bronx, NY 
(40.825576999979, -73.918448999722)","RIVERDALE","D1-ELEVATOR","78","1955","108955","1108525","10.17","3160000","29","0.7","2-05864-0516","6555 BROADWAY
Bronx, NY 
(40.825576999979, -73.918448999722)","RIVERDALE","D1-ELEVATOR","73","1961","62570","816808","13.05","2980000","47.6","1.5"
"2-03277-0002","389 194 STREET
Bronx, NY 
(40.863329163633, -73.889816467632)","2",,,,,,,,,,,,"15","1910","13475","149303","11.08","350000","26","2-03278-0018","2726 DECATUR AVENUE
Bronx, NY 
(40.865475149577, -73.888059019446)","BEDFORD PARK/NORWOOD","C1-WALK-UP","31","1915","24080","249134","10.35","774000","32.1","0.1","2-03277-0014","2656 DECATUR AVENUE
Bronx, NY 
(40.864044879438, -73.889596273764)","BEDFORD PARK/NORWOOD","C1-WALK-UP","23","1910","22000","266416","12.11","624000","28.4","0"
"2-03263-0067","3915 ORLOFF AVENUE
Bronx, NY 
(40.883969053695, -73.894470813664)","2","10463","40.883914","-73.894426","8","11","279","2016020","2032630067","Van Cortlandt Village                                                      ",,,"104","1957","115000","1296014","11.27","3030000","26.3","2-02840-0038","15 CLARKE PLACE
Bronx, NY 
(40.838274328954, -73.91867453316)","MELROSE/CONCOURSE","D1-ELEVATOR","102","2005","115000","225441","1.96","528000","4.59","3.4","2-04286-0004","2070 BRONX PARK
Bronx, NY 
(40.840428613926, -73.878408419305)","PELHAM PARKWAY SOUTH","D1-ELEVATOR","104","1928","129000","1117978","8.67","2880000","22.33","2.55"
"2-05785-0268","3299 CAMBRIDGE AVENUE
Bronx, NY 
(40.883831709832, -73.908685062721)","2","10463","40.884793","-73.908308","8","11","295","2084073","2057850268","Spuyten Duyvil-Kingsbridge                                                 ",,,"84","1954","111675","1284262","11.5","4430000","39.7","2-05746-0567","2675 HENRY HUDSON PARKWAY
Bronx, NY 
(40.825576999979, -73.918448999722)","RIVERDALE","D1-ELEVATOR","78","1951","92782","1085344","11.7","3740000","40.3","0.55","2-05787-0137","3220 NETHERLAND AVENUE
Bronx, NY 
(40.883961568175, -73.911511205264)","RIVERDALE","D1-ELEVATOR","85","1954","100498","1174179","11.68","4050000","40.3","0.1"
"2-05902-0193","3515 HENRY HUDSON PARKWAY
Bronx, NY 
(40.825576999979, -73.918448999722)","2","10463","40.886399","-73.912823","8","11","30701","2085774","2059020193","North Riverdale-Fieldston-Riverdale                                        ",,,"79","1954","104000","1378000","13.25","5030000","48.4","2-05903-0283","3611 HENRY HUDSON PARKWAY
Bronx, NY 
(40.825576999979, -73.918448999722)","RIVERDALE","D3-ELEVATOR","123","1951","134000","1833978","13.69","6690000","49.9","0.05","2-05796-0129","3660 OXFORD AVENUE
Bronx, NY 
(40.887600254178, -73.90868609313)","RIVERDALE","D3-ELEVATOR","77","1967","106934","1247910","11.67","4310000","40.3","0.25"
"2-03316-0050","2685 CRESTON AVENUE
Bronx, NY 
(40.867471440749, -73.894874165406)","2","10468","40.867449","-73.894842","7","14","40304","2017481","2033160050","Van Cortlandt Village                                                      ",,,"73","1940","77850","746581","9.59","2130000","27.4","2-03320-0044","222 BEDFORD PARK
Bronx, NY 
(40.825576999979, -73.918448999722)","BEDFORD PARK/NORWOOD","D1-ELEVATOR","63","1939","71250","685849","9.63","1960000","27.5","0.45","2-03320-0037","2940 GRAND
Bronx, NY 
(40.825576999979, -73.918448999722)","BEDFORD PARK/NORWOOD","D7-ELEVATOR","66","1923","75121","687730","9.15","1960000","26.1","0.45"
