Leverancier;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8410 - Evenementen en congresorganisatie;8510 - Diversen communicatie;Eindtotaal
Anoniem_DEF_351;;1;;;1
Anoniem_DEF_362;;;1;;1
Anoniem_DEF_364;;1;;;1
Anoniem_DEF_365;;;;1;1
Anoniem_DEF_366;;1;;;1
Anoniem_DEF_373;;1;;;1
Anoniem_DEF_382;;1;;;1
Anoniem_DEF_387;;;;2;2
Anoniem_DEF_39;;1;;;1
Anoniem_DEF_391;;1;2;1;2
Anoniem_DEF_405;;1;;;1
Anoniem_DEF_409;;;;1;1
Anoniem_DEF_41;;;;1;1
Anoniem_DEF_411;;1;;;1
Anoniem_DEF_423;;;1;;1
Anoniem_DEF_426;;1;;;1
Anoniem_DEF_429;;1;;;1
Anoniem_DEF_431;;;1;;1
Anoniem_DEF_435;;1;;;1
Anoniem_DEF_438;;1;;;1
Anoniem_DEF_444;;1;;;1
Anoniem_DEF_46;;;;1;1
Anoniem_DEF_479;;1;;;1
Anoniem_DEF_490;;1;;;1
Anoniem_DEF_509;;;2;;2
Anoniem_DEF_510;;;2;;2
Anoniem_DEF_518;;1;;;1
Anoniem_DEF_521;;1;;;1
Anoniem_DEF_531;;;1;;1
Anoniem_DEF_533;;;;1;1
Anoniem_DEF_543;;1;;;1
Anoniem_DEF_546;;1;;;1
Anoniem_DEF_563;;1;;;1
Anoniem_DEF_57;;;;1;1
Anoniem_DEF_577;1;;;;1
Anoniem_DEF_583;;;2;;2
Anoniem_DEF_6;;1;;;1
Anoniem_DEF_60;;;;1;1
Anoniem_DEF_609;;1;;;1
Anoniem_DEF_61;;;;1;1
Anoniem_DEF_617;;1;;;1
Anoniem_DEF_621;;;1;;1
Anoniem_DEF_649;;1;;;1
Anoniem_DEF_655;;;;1;1
Anoniem_DEF_656;;1;;;1
Anoniem_DEF_659;1;;;;1
Anoniem_DEF_660;;;;1;1
Anoniem_DEF_664;;;1;;1
Anoniem_DEF_67;;;;1;1
Anoniem_DEF_670;1;;;;1
Anoniem_DEF_673;;1;;;1
Anoniem_DEF_674;;1;;;1
Anoniem_DEF_679;;1;;;1
Anoniem_DEF_686;;2;;;2
Anoniem_DEF_702;;1;;;1
Anoniem_DEF_705;;1;;;1
Anoniem_DEF_711;;1;;;1
Anoniem_DEF_72;;;;4;4
Anoniem_DEF_728;;1;;;1
Anoniem_DEF_729;1;;;;1
Anoniem_DEF_733;;1;;;1
Anoniem_DEF_740;;;2;;2
Anoniem_DEF_741;;1;;;1
Anoniem_DEF_753;;;1;;1
Anoniem_DEF_754;;;1;;1
Anoniem_DEF_755;;;;1;1
Anoniem_DEF_769;;1;;;1
Anoniem_DEF_792;;;1;;1
Anoniem_DEF_795;;;2;;2
Anoniem_DEF_799;;1;;;1
Anoniem_DEF_807;;;1;;1
Anoniem_DEF_813;;;;1;1
Anoniem_DEF_826;;;1;;1
Anoniem_DEF_827;;2;;;2
Anoniem_DEF_829;;1;;;1
Anoniem_DEF_833;;1;;;1
Anoniem_DEF_839;;;;1;1
Anoniem_DEF_851;;;;1;1
Anoniem_DEF_854;;;;1;1
Anoniem_DEF_86;;;;1;1
Anoniem_DEF_865;;1;;;1
Anoniem_DEF_867;;;;1;1
Anoniem_DEF_87;;;2;;2
Anoniem_DEF_876;;;;1;1
Anoniem_DEF_877;;;;2;2
Anoniem_DEF_89;;1;;;1
Anoniem_DEF_898;;1;;;1
Anoniem_DEF_9;1;;;;1
Anoniem_DEF_90;;;;1;1
Anoniem_DEF_901;;2;;;2
Anoniem_DEF_912;;;1;1;1
Anoniem_DEF_913;;1;;;1
Anoniem_DEF_914;;;;1;1
Anoniem_DEF_940;;;1;;1
Anoniem_DEF_95;;;;1;1
Anoniem_DEF_952;;;1;;1
Anoniem_DEF_967;;;1;;1
Anoniem_DEF_972;;1;;;1
Anoniem_DEF_973;;;;3;3
Anoniem_DEF_976;;;2;;2
Anoniem_DEF_98;;;;1;1
Anoniem_DEF_981;;1;;;1
Anoniem_DEF_983;;;1;;1
Anoniem_DEF_99;;;;1;1
Antiquariaat Minerva;;1;;;1
APS Squadron Patches B.V.;;1;;;1
Arendse Health Club Dongen B.V.;;;1;;1
ARGOS Security B.V.;;;2;;2
Arnhemse Fijnhouthandel B.V.;;1;;;1
Artiestenverloningen B.V.;;;;1;1
Artifac B.V.;;;;1;1
Artihove Regina B.V.;;1;;;1
ASP Adventure B.V.;;;1;;1
Attractiepark Toverland;;1;;;1
Axiell ALM Netherlands B.V.;;1;;;1
Axitraxi B.V.;;1;;;1
B.V. Algemeen Nederlands Persbureau ANP;;;;1;1
Bad Boekelo Appartments B.V.;;;1;;1
Bakkerij Dunselman;;1;;;1
Baptist Arnhem;;1;;;1
Bar Bistro Joseph Aalsmeer B.V.;;;1;;1
Bar Company B.V.;;;1;;1
Bassmaniac;;;;1;1
BC Sharwhan;;;;2;2
BelevenisTafel;;1;;;1
Bema Trading B.V.;;1;;;1
Berk Music Productions B.V.;;1;;;1
Bever B.V.;;2;;;2
Big Fish Media;;;;1;1
bijzonderdruk B.V.;;1;;1;1
Bilderberg Hotel 't Speulderbos;;1;;;1
Bloei & ZO;;1;;;1
BLOEM!;;1;;;1
Bloemboetiek Dille;;1;;;1
Bloemen van Iris;;1;;;1
Bloemenboutique Nicole V.O.F.;;1;;;1
Bloemerie 88;;;;1;1
Bloemisterij Gaal;;1;;;1
Bloemisterij Labberton B.V.;;1;;;1
Bloemsierkunst 'Baccara';;;;1;1
Bloemsierkunst HE-AS;;1;;;1
BloemZ;;1;;;1
Bloomingdale B.V.;;;1;;1
BLOSSOM bloemisterij;;1;;;1
BMN Bouwmaterialen B.V.;;1;;;1
Bobbe International B.V.;5;;;;5
Bob's Bloemen en Zo;;1;;1;1
Boeketterie Binnenweg;;1;;;1
Boels Verhuur;;;;1;1
Boels Verhuur B.V.;;;3;;3
Bogart B.V.;;1;;;1
bol.com B.V.;;4;;;4
Borduurstudio Ricky's Fashion;;1;;;1
Bos Vlaggen B.V.;;1;;;1
Bouman Coaching & Therapie;;;1;;1
Bovomed;;1;;;1
Brasserie Wings;;1;;;1
Broekhuizen Communicatie;;;;3;3
Brondool B.V.;;1;;;1
BugetCopy Signs & Prints B.V.;;1;;;1
Buitenomme;;1;;;1
Bureau Beeld;;1;;;1
Burger Ferry Agencies B.V.;;1;;;1
Buro Helder;;;1;;1
BURO2010 B.V.;;;1;;1
Business Fashion;;1;;;1
Cadeaubonnen.nl B.V.;;3;;;3
CameraNU.nl;;1;;2;2
CARU Containers B.V.;;1;;;1
Chartervaart Harderwijk B.V.;;;1;;1
Christinahoeve Logies;;;;1;1
City Outdoor Signs B.V.;;1;;;1
Click Animated;;;;1;1
Cloose;;;1;;1
CN Trading;;1;;;1
COBBS Industries B.V.;;;;1;1
Coin Design;;1;;;1
Colins B.V.;;1;;;1
College of Multimedia;;;;1;1
Combat Havelte;;;1;;1
Comic House Amsterdam B.V.;;;1;;1
Compacon B.V.;;6;;;6
Con Fuego Management & Boekingen;;;;1;1
Congress Care B.V.;;;1;;1
Cookson Drijfhout B.V.;;1;;;1
Coolblue B.V.;1;;;;1
Coolworld Nederland B.V.;;;2;;2
Coöperatie Eendracht films B.A.;;;;2;2
Coöperatie Primera BA;;3;2;;3
Coöperatief Rekreatie-Oord Klein Vaarwater BA;;;2;;2
Cryotrans;;1;;;1
CuliNice;;;1;;1
Cultuurschip Thor;;;;1;1
Dazzling Stitches;;1;;;1
De Bloemenkraam;;;2;;2
De Bloemerij;;1;;;1
De Bloemerije;;1;;;1
De Efteling B.V.;;2;1;;2
De Haaknaald;;1;;;1
De Holland Winkel;;1;;;1
De Kookfabriek Utrecht B.V.;;;1;;1
De Lisdodde;;1;;;1
de Meisjes met de Wijsjes;;;1;;1
De Nieuwe Pelgrim;;;1;;1
De Oranjerie;;;;1;1
De PlaatPraters;;;1;;1
De Rotterdam B.V.;;1;1;;2
De Schaapskooi B.V.;;1;;;1
De Schenker B.V.;;1;;;1
De Smelt B.V.;;;1;;1
De Smidse B.V.;;1;;;1
De Smockelaer B.V.;;;1;;1
De Uytdhaaging;;;1;;1
De Wijnzaak B.V.;;1;;;1
Deal It;;;;1;1
Defabrique Evenementen B.V.;;;2;;2
Dell Co;;;1;;1
Delta International Promotioneel B.V.;;1;;;1
Deventrade B.V.;;1;;;1
Dickens Horecabedrijven B.V.;;1;;;1
Discountoffice.nl B.V.;1;;;;1
Doenederland.nl B.V.;;;1;;1
Dokkumer Vlaggen Centrale B.V.;;;;1;1
Dopper;;1;;;1
Douwe Egberts Horeca;;;2;;2
DPI Animation House B.V.;;;;3;3
Drukbedrijf.nl B.V.;;;;2;2
Drukkerij De Bunschoter B.V.;;1;;;1
DSL-Reclame B.V.;;;;1;1
DW Sound;;1;;;1
Edelburijn;;1;;;1
Edialux Nederland B.V.;;1;;;1
Eerste Overijsselse Gereedschapslijperij B.V.;1;;;;1
Eggink Merchandise;;1;;;1
Egner kantoorspecialisten;1;;;;1
Emblemen.net;;1;;;1
EMP Grafimedia;;2;;;2
Entertainmentservice Langenberg E.S.L.;;1;;;1
ERWU-projects B.V.;;1;;;1
Euro Events B.V.;;1;1;;1
Event@Home Box;;;1;;1
Excellent videoproducties;;;;1;1
Expert Dieren B.V.;;1;;;1
Exploitatiemaatschappij Fort Vechten B.V.;;;1;;1
Exploitatiemaatschappij Polfermolen B.V.;;;1;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;1;;1
FaberExposize B.V.;1;;;;1
Factor Vijf;;;1;;1
Fade Out;;;1;;1
Fast Feet t.h.o.d.n. Runnersworld Hoorn;;1;;;1
Fico Urban Italian;;;;1;1
Fifth NRE B.V.;;1;;;1
finalmente;1;;;;1
Fisher Emergo B.V.;;1;;;1
Fletcher Hotel Exploitaties B.V.;;;;1;1
Fleuri Bloemen;;1;;;1
Flexwebhosting B.V.;;;;1;1
Flora Bloemisten;;1;;;1
FlyermanNL B.V.;;1;;;1
Flying Focus;;1;;;1
Flying Pencil NL B.V.;;1;;;1
Fofic;;;;2;2
food for sport;;1;;;1
Foto van Dijk;;1;;;1
Foto Willemz;;;;1;1
Frankwatching B.V.;;;;1;1
Freedom Hotel Exploitatie B.V.;;;1;;1
Fuse Business;;;;1;1
G.V. Stage Equipment B.V.;;;1;1;1
Gall & Gall;;1;;;1
Gasterij 't Karrewiel B.V.;;;1;;1
GBB B.V.;;1;;;1
Geef een Boompje.nl;;;;1;1
Generatiedynamiek;;1;;;1
GH+O;;1;;;1
Ghold B.V.;;;;1;1
Giftcards B.V.;;2;;;2
Global Leaders Academy NL;;;1;;1
Goldviz;;;;2;2
Golfschool de Haar;;1;;;1
Grafi-fix;1;;;;1
Grand Café Rutgers;;;2;;2
Grand Hotel Huis Ter Duin B.V.;;;4;;4
Graveertechniek Nederland B.V.;;;;1;1
Gravure Den Helder;;1;;;1
Greenleaf Academy;;;2;;2
Hanneke's Workshops;;1;;;1
Haver Zonwering;;1;;;1
Heemskerk Bloemisten;;1;;;1
Heijnen B.V.;;;;2;2
Heineken Nederland B.V.;;;1;;1
HenceForth B.V.;;1;;;1
Heras Mobile Fencing & Security;;;2;;2
Het Kontakt Edities B.V.;;;;1;1
Het Oude Stadhuis;;;1;;1
Het Scheepvaartmuseum Enterprise B.V.;;;2;;2
Hilton Royal Parc Soest;;2;;;2
Historiek;;1;;;1
Hoffman Outdoor Media B.V.;;1;;;1
Hollandse Hoogte B.V.;;;;1;1
Honebecke Gr./Fruit thodn De Gezonde Apoteker;;1;;;1
Hoock Holding B.V.;;;1;;1
Horeca non food trading;;1;;;1
Horeca Veluwestrandbad De Waterman;;;1;;1
Hospitality Consultants B.V.;;;;1;1
Hotel Café Restaurant Nijmegen Lent B.V.;;;2;;2
Hotel-Café-Rest. 'West-End' Exploitatie B.V.;;1;;;1
Hotel-Café-Restaurant De Biltsche Hoek;;;2;;2
House of Bloomz;;1;;;1
House of Sports;;;1;;1
HSG Nederland B.V.;;2;;;2
Humor werkt producties;;;1;;1
Hurricane Textile & Sportswear B.V.;;1;;;1
I Fiori;;1;;;1
I.M.B. International Music Business B.V.;;;1;;1
IC Promotions;;1;;;1
Iconoco;;1;;;1
Igo-Post B.V.;;1;;;1
Imaging People;;1;;;1
Infiled Europe B.V.;;;3;;3
Ing.bur. en Techn. Hand.ondernem. Autron B.V.;;1;;;1
Ingressus B.V.;2;;;;2
Innosell;;1;;;1
Intercédé B.V.;;1;;;1
InterDuinen B.V.;;;;1;1
Interlabshop B.V.;;1;;;1
Intersafe Netherlands B.V.;;1;;;1
iUsed B.V.;;;;1;1
J.M.W. Productions;;;;1;1
Jaarbeurs B.V.;;;4;;4
Ja-maar® B.V.;;;1;;1
Janssen Music;;;1;;1
JD Productions;;;;1;1
JENS brand support;;2;;;2
jij bent beter dan je denkt;;;;1;1
JNR Advies B.V.;;;1;;1
Jongsma Impresariaat;;;;1;1
JouwWeb B.V.;1;;;;1
Kamera Express;;;;2;2
Kamera Express Arnhem B.V.;;1;;;1
Karting Plaza Vastgoed B.V.;;;1;;1
Kentie Rotaform;1;;;;1
Kerst Company B.V.;;2;;;2
Ketelaar Sport Zevenaar B.V.;;1;;;1
Kicks Promo B.V.;;1;;;1
KijkDaan B.V.;;2;;;2
Kijkem;;;;1;1
Kinepolis Exploitatie B.V.;;;;1;1
Kisamova.com;;1;;;1
Klant & Zo;;1;;;1
Klimbos Brabantse Wal B.V.;;;1;;1
Klimcentrum Neoliet Utrecht B.V.;;;1;;1
Koninklijke Begeer B.V.;;1;;;1
Koninklijke Burgers' Zoo;;;2;;2
Krotech Benelux B.V.;;1;;;1
La Baraque B.V.;;;1;;1
Laguna Light Design B.V.;;;1;;1
Lalleman 3D Visuals;;;;2;2
Leeskring en Videoshop Demob B.V.;1;;;;1
Lennart Films;;;;2;2
Lex Lijstenmakerij;;1;;;1
Libéma Exploitatie B.V.;;1;;;1
Lijstenatelier Driebergen;;1;;;1
LiveWall;;;;3;3
Loyalty Makers B.V.;;7;;;7
LT Insights B.V.;;;1;;1
Luctra;;1;;;1
Luijten Duidelijk;;;2;;2
LV Equipment B.V.;;1;;;1
maak de ander beter;;;2;;2
Maas;;;;1;1
Maashof Exploitatie B.V.;;;1;;1
Madame Laurine;;;1;;1
Maepa;;2;;;2
Mainpress B.V.;7;;;;7
Manutan B.V.;1;1;;;1
Margrietbloembinders B.V.;;2;;;2
Marinjo B.V.;;1;;;1
MAV Techniek B.V.;;1;;;1
MC4U B.V.;;1;;;1
MEProductions;;;;1;1
Merkenbureau Knijff & Partners B.V.;;;;1;1
Metro Cash & Carry Nederland B.V.;;1;;;1
Mg Books Media;;;1;;1
Mika op Missie;;;;1;1
Mind Cultivation;;1;;;1
Miniatuurwereld.com;;1;;;1
Minkowski B.V.;;2;2;;2
Mitra Rialto Slijterijen B.V.;;1;;1;1
Modestus Management B.V.;;;1;;1
Moesson Tjalie Robinson;;1;;;1
Monuta Uitvaartverzorging;;1;;1;1
Motel Spier Exploitatie B.V.;;;1;;1
MR Fotografie;;1;;;1
Multitools;;1;;;1
Museum Catering Den Haag B.V.;;3;;;3
Myler B.V.;;;;;
NDC mediagroep B.V.;;1;;;1
NEP ENG Services B.V.;;;;1;1
NeVeTe;;1;;;1
NEVI-Purspective B.V.;2;;;;2
NIHO B.V.;;;1;;1
Nilfisk B.V.;1;;;;1
NLTactical;;;;1;1
NMP;;;1;1;1
Noyz Boyz Advanced Audio Services B.V.;;;;1;1
NRC Handelsblad Weekeditie voor buitenland;;1;;1;1
Odyssey Hotel Breda B.V.;;1;;;1
Office Centre;;1;;;1
Old Dutch Sports Bar & Grill B.V.;;;1;;1
Online Seminar The Netherlands B.V.;;;1;;1
Ontwerpstudio VanArt;;;;1;1
Orange Otters;;;;1;1
Orenda Design;;2;;;2
Osinga Boek en Kantoor B.V.;1;;;;1
Papyrus Groep Nederland B.V.;1;;;;1
Paracentrum Texel B.V.;;2;;;2
Party Select;;;1;;1
PCextreme B.V.;;;;1;1
Pennen Party World;;;1;;1
People & Print Group;;1;;;1
Persolog Nederland;1;;;;1
Pii B.V.;;;1;;1
Pinkcube B.V.;;1;;;1
Plezant Producties;;;;2;2
Pluk Bloemen;;1;;;1
PnP Media B.V.;;;1;;1
postema-media;;1;;;1
Primera Van Elzakker;;1;;;1
Production Partners B.V.;;;2;;2
ProMedia MBM B.V.;1;;;;1
Promostore Merchandising B.V.;;1;;;1
PS in foodservice;1;;;;1
Publi House Publishers B.V.;;1;;;1
Q&A - Communicatie B.V.;;;;1;1
Quaintrelle;;;1;1;1
RB&W;1;;;;1
RDM Makerspace B.V.;;;;1;1
Ready for take-off;;;;1;1
Rederij P. Kooy B.V.;;;1;;1
Regina Bloemsierkunst;;1;;;1
Reptielen- en Amfibieënhuis De Aarde;;;1;;1
Rescue 3000 B.V.;;2;;;2
Restaurant Hartenlust;;;1;;1
Restaurant Samen B.V.;;;1;;1
Restaurant Zilt & Zoet;;;1;;1
Restauratie Atelier Daugherty;;1;;;1
Rijsemus & De Frel;;1;;;1
Rituals Cosmetics Netherlands B.V.;;1;;;1
Rivafoam B.V.;;1;;;1
Rob & Joep Events;;;1;;1
Robitex B.V.;;1;;;1
Romanello Music;;;;1;1
Ropament B.V.;;1;;;1
Royal Coster Diamonds B.V.;;;1;;1
RTL Nederland B.V.;;;;1;1
RVG Sportpresentaties B.V.;;;1;;1
Safaripark Beekse Bergen Vastgoed B.V.;;;3;;3
Schouwburg en Congrescentrum Orpheus N.V.;;;2;;2
Scope Webwinkel;;;;1;1
Sensorium 69 B.V.;;;2;;2
September;;1;;;1
Set in motion B.V.;;;1;;1
Shoppartners B.V.;;1;;;1
Sitan Development;;;1;;1
Skills Masters B.V.;;;;1;1
Sligro B.V.;;2;;;2
Sligro Food Group Nederland B.V.;;4;;;4
Slijterij Klaverdijk;;1;;;1
Snel-Braber Bathmen;;1;;1;1
SnowWorld N.V.;;;1;;1
Social Media Hulp;;1;;;1
Sounds and Scores;;;;1;1
SP Networks B.V.;;1;;;1
Speakers Academy®;;;2;;2
Specialtours B.V.;;;1;;1
Spoor12 B.V.;;;2;;2
Sports Merchandising Europe;;1;;;1
Sprekershuys B.V.;;;1;;1
SRO Amersfoort B.V.;;;1;;1
Stadsarrangement.nl;;;1;;1
Stadsvilla Sonsbeek B.V.;;1;;;1
Stagelight Verhuur B.V.;;;4;2;4
Start People;;;;1;1
Stay Tuned Media;;2;;;2
Stegman Groothandel B.V.;;2;;;2
Stickercompany B.V.;;;;1;1
Storm Plastificeren;;1;;;1
Story Sound;;;4;1;4
Strand Binnen B.V.;;;1;;1
Stratizet;;1;;;1
Studio 38C;;;;1;1
SWOOP;;;;1;1
T + T Systems;;1;;;1
t Ezelsoor;;1;;;1
t Oude Tolhuys B.V.;;1;;;1
Tam Tam Productions;;;1;;1
Tapes Amsterdam B.V.;;;;1;1
Taqmedsolutions;;1;;;1
TBM Technisch Bureau H.A. Muller B.V.;;2;;;2
Tentenverhuur De Weerd Voorst;;2;;;2
Textielcompany;;1;;;1
The Ambassadors Of Entertainment B.V.;;;1;1;1
The Creative Mill B.V.;;1;;;1
The Form Foundation B.V.;;;2;;2
The Future Store;;;;2;2
Thetru B.V.;;1;;;1
Thinc ahead B.V.;;1;;;1
Things To Make And Do B.V.;;;;2;2
Tiger Concept B.V.;;1;;;1
Tintelingen B.V.;;3;;;3
TMG Landelijke Media B.V.;1;;;;1
TNT Express Nederland B.V.;;1;;;1
TODAY DESIGNERS B.V.;;;;1;1
Topgeschenken Nederland B.V.;;1;;1;1
Topgiving B.V.;;2;;;2
Topvoice;;;;1;1
Tricky Business;;;1;;1
Troedoor B.V.;;1;;;1
tshirtdeal;;;;1;1
Turien & Co. Assuradeuren B.V.;;1;;;1
TVE Reclameproducties B.V.;;;;1;1
Uil VR Solutions B.V.;;;;1;1
Uitgeverij atlas contact B.V.;;;1;;1
Uitgeverij De Bode B.V.;1;;;;1
Uitgeverij Kerckebosch B.V.;1;;;;1
Uitgeverij Verhagen B.V.;;;;1;1
United Meeting Designers;;;1;;1
United4all;;2;;6;6
Unknown Group B.V.;;;2;;2
UP Events B.V.;;;1;;1
Urbana Zwolle B.V.;;1;;;1
v. 'n S. Group B.V.;;1;;;1
V.O.F. Bouman Sportprijzen;;;;1;1
V.O.F. Dieleman;;1;;;1
Vakmedianet Food & Horeca B.V.;1;;;;1
Valk Exclusief Zakelijk - Corporates;;;2;;2
Van den Brul Restauratie;;1;;;1
Van der Aa Vocal Productions;;;1;1;1
Van der Donk, Visual Art & Design;;1;;;1
Van der Heide Music Edition;;;1;;1
Van der Valk Business B.V.;;1;;;1
Van der Valk Hotel Emmen B.V.;;;1;;1
Van der Valk Utrecht;;;1;;1
Van der Veen Muziek;;;;1;1
Van der Zijden Fotografie;;1;;;1
Van Dongen Offset B.V.;;1;;;1
Van Gent Media;;;;1;1
Van Hamburg Verhuur Materieel B.V.;;;3;;3
Van Keulen Geschenkpakketten B.V.;;2;;;2
Van Lambalgen Speciaal Transport B.V.;1;;;;1
Van Luyken Communicatie Adviseurs;;;;2;2
Van Strien Digitale Printing B.V.;;1;;;1
Vanhemelrijk Tekst, Web en Redactie;;1;;;1
Veevoederhandel Van der Weijden;;;1;;1
Vendrig Packaging B.V.;;1;;;1
Ver. Bedr. Jansen-Wijsmuller & Beuns B.V.;;1;;;1
Verdraaide Organisaties B.V.;;1;;;1
Vermaat Leisure B.V.;;;2;;2
Vermeulen Sportprijzen;;2;;;2
VGN B.V.;;1;;;1
Via Nova Coaching & Zingeving;;;1;;1
Victoria Hotel C.V.;;1;;;1
Visit Arnhem Nijmegen B.V.;;1;;;1
Voqx;;;2;;2
VRGameHouse;;;1;;1
Vroeg B.V.;;;1;;1
VVC-Adventure;;;1;;1
VVV Business B.V.;;4;2;;5
VVV Cards B.V.;;2;;;2
Watchxl;;1;;;1
Waves - Video Agency;;;;1;1
WEBO Verhuur B.V.;;;1;;1
Wesseling Banket B.V.;;2;;;2
Westernboerderij Coaching & Zorg B.V.;;;1;;1
Wiba Zevenaar B.V.;;1;;;1
Wijn Facilitair Maatwerk;;1;;;1
Wijnkoperij de Gouden Ton V.O.F.;;1;;;1
Wijnretail Den Haag B.V.;;1;;;1
Wirtz, Film & Experience Agency B.V.;;;;1;1
Woel Sports;;1;;;1
Wokcentre;;;1;;1
Woninginrichting Rens;;;1;;1
Worcflow;;;;1;1
XA Document Solutions;1;;;;1
Xenox Music & Media B.V.;1;;;;1
XS4ALL Internet B.V.;;1;;;1
Zeeman Reclame Groep B.V.;1;;;;1
Ziggo B.V.;;1;;;1
Ziggo Services B.V.;;1;;;1
Zuid-Holland Promotions;;2;;;2
Eindtotaal;7;7;7;7;9
