Handelsnaam;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;Eindtotaal
Communicativ B.V.;;1;2;;;;;;3
COMPAREX Nederland B.V.;;2;6;7;7;;1;5;8
Concorde Group B.V.;;;;;;;;1;1
Contact Valley B.V.;;;;3;;;;;3
Croon Elektrotechniek B.V.;;;;;2;;;;2
CSI tools bvba;;;;2;;;;;2
Cuna International B.V.;;;;;;;1;;1
DataExpert B.V.;;;;3;;;;;3
Dell Benelux Call Centre;;;2;;;;;;2
Delphi;;1;;;;;;;1
Denit Internet Services B.V.;;;;;;;1;;1
Detron Telecom Enterprise;;2;6;1;;;;3;6
Digidentity B.V.;;;;;4;;;;4
Digital Action;;;;;;;1;;1
Digitenne B.V.;;;;;;;1;;1
Document Dialog B.V.;;;;;2;;;;2
DPS (Digital Photo Systems) B.V.;;;;;2;;;;2
Dun & Bradstreet B.V.;;;;;;;;2;2
Duvak Automatisering B.V.;;;;;;;1;;1
EASTNETS EUROPE SA;;;;2;;;;;2
Eikelboom & De Bondt It Services B.V.;;;;;;;;3;3
E-Office B.V.;;;;3;;;;;3
Ernst & Young Accountants LLP;;;;;;;;4;4
Escherware B.V.;;;;;1;;;;1
Fair Isaac Corporation;;;;;;;;2;2
FEDEX EXPRESS;;1;;;;;;;1
Flexera (voorheen Honico);;;;;2;;;;2
Flexwebhosting B.V.;;;;;;;1;;1
Floyd Consultancy B.V.;;;;;;;1;;1
Flux Groep B.V.;;;;2;;;;;2
Flying Penguin International;;;;;;;1;;1
Focus Nederland;;;;;;;4;;4
Fofic;;3;;;;;;;3
Fujitsu Technology Solutions (Holding) B.V.;;;;1;3;;;;3
Fujitsu Technology Solutions B.V.;;8;3;7;10;;;7;10
Funatic B.V.;;;;1;;;;;1
Funk-e Animations B.V.;;;;;;;2;;2
Gartner Nederland B.V.;;;;;;;;4;4
GEFEG;;;;;1;;;;1
Gemnet B.V.;;1;;;2;;3;;4
Generallzolldirektorat Deutschland;;;;7;;;;;7
GENESYS Tecommunications Lab;;;;;;;;2;2
Graydon afd. Incasso;;;;;;;1;;1
Green Valley Public Solutions B.V.;;;;1;;;;;1
Gullimex B.V.;;;;;;;1;;1
HECO SYSTEMS;;1;;;;;;;1
Heijnen B.V.;;;;1;;;;;1
Hewlett-Packard Nederland B.V.;;5;7;6;7;;;7;8
Honeywell Building Solutions;;;3;;;;;;3
Hostnet B.V.;;;;;;;1;;1
HP Nederland B.V.;;;1;;;;;;1
i3 groep;;7;8;;7;;;6;9
IBM Nederland B.V.;;8;6;7;9;;;7;10
IDEA-(X) B.V.;;;;;;;;2;2
Ideal Systems N.V.;;;;2;;;;2;3
In Summa Business Intelligence B.V.;;;;2;;;;;2
Infopact Netwerkdiensten B.V.;;;;;;;3;;3
Informa Telecoms and Media Ltd;;;;;2;;;;2
Innovero Software Solutions B.V.;;;;1;;;;;1
Insight Enterprises Netherlands B.V.;;;;;5;;;;5
Insocial B.V.;;;;;;;;2;2
Interned Services;;;;;;;1;;1
INTRASOFT INTERNATIONAL SA;;;;;1;;;1;2
IPS B.V.;;1;;;;;;;1
iText Software BVBA;;;;;1;;;;1
Itsmf-NL Technol. Serv. Man. Forum-Nederland;;1;;;;;;;1
iWelcome B.V.;;;;;;;;5;5
John Verzijden B.V.;;;;;;;1;;1
Kaliber Interactive B.V.;;;;;2;;;;2
KERN Nederland B.V.;;;6;;;;;1;6
KnowledgePlaza Professional Services B.V.;;;;1;;;;;1
Koning & Hartman B.V.;;;;;;;1;;1
Koning & Hartman Network Services B.V.;;;1;;;;;;1
KPN;;;;;;;1;;1
KPN B.V.;;2;;;;;4;;4
KPN Business Center;;;;;;;7;;7
KPN Corporate Market;;;5;;5;;8;4;9
KPN Corporate Market B.V.;;;;;;;7;1;7
KPN MOBILE THE NETHERLANDS BV;;;;;;;1;;1
KPN TELECOM BV;;;;;;;4;;4
Kwaliteitszorg in de Automatisering (Kza);;;;;;;;1;1
Le Blanc Adviesgroep;;;;;;;;3;3
LeaseWeb BV;;1;;;;;;;1
LENTELINK VOF;;;;;;;1;;1
Levi, Ray & Shoup Inc.;;;;;2;;;;2
Lucom Benelux BV;;;;2;;;;;2
M2C Telecom B.V.;;;;1;;;;;1
Madison Gurkha B.V.;;;;;;;2;4;5
MAN Roland Nederland B.V.;;;1;;;;;;1
Manroland Benelux B.V.;;;1;;;;;;1
Maximum Alliances B.V.;;;;;2;;;2;3
Maykin;;;;;;;4;;4
Mensys B.V.;;;;3;;;;;3
Micro Focus N.V.;;;;;1;;;;1
Misco Solutions B.V.;;2;;;;;;;2
Misteli Productions B.V.;;;;;;;1;;1
MMM Interactieve Communicatie;;;;1;;;;;1
Mobatek;;;;;1;;;;1
Motiv IT Masters BV;;;;;;;;2;2
MQSystems;;;;;1;;;;1
NCC Group Escrow Europe B.V.;;;;1;1;;;;1
NetBoss BV;;;;;;;;1;1
Northwave BV;;;;;;;;1;1
Novak;;;;1;;;;;1
OmniCard B.V.;;;1;;1;;;;1
One Shoe B.V.;;;;;;2;;;2
Optelec Nederland B.V.;;;4;;;;;;4
Oracle Nederland;;;;;5;;;7;7
Oracle Nederland B.V.;;;;1;;;;;1
OSN Nederland B.V.;;1;5;2;;;;1;5
PA Consulting Services B.V.;;;;;;;;3;3
Panagenda GmbH;;;;2;;;;;2
Parabots;;;;;;;;1;1
Participoll;;1;;;;;;;1
Pentacompany;;;;;;;;1;1
PINS Group B.V.;;;;1;;;;;1
PITNEY BOWES;;;;;3;;;;3
Planon B.V.;;;;1;;;;;1
PointLogic HR B.V.;;;;2;;;;;2
PQR B.V.;;1;;;;;;;1
PQR Holding;;;6;;6;;;2;7
Primafoon KPN Winkel;;;;;;;3;;3
Prime Contact BV;;;;4;;;;;4
PrimeKey support;;2;2;;;;;;3
Protinus IT B.V.;;4;;3;;;2;;4
Q42;;;;2;;;;;2
QA Sourcing B.V.;;;;;;;2;;2
Qpr Costcontrol B.V.;;;;;2;;;;2
QuoVadis Trustlink B.V.;;1;;2;;;;;2
R.G. IT B.V.;;;;1;;;;;1
RAINCODE S.P.R.L.;;;;;1;;;;1
RAM Infotechnology B.V.;;;;;;;1;;1
Ram Mobile Data (Netherlands) B.V.;;;;;;;1;;1
Rapidsugar B.V.;;;;;;;;1;1
ReadSpeaker B.V.;;;;;2;;;;2
Réseaux IP Européens Network Coord. Centre;;;;;;;1;;1
Ricoh Nederland B.V.;;;;;1;;;;1
Rotaform Systeemtechniek;;;2;;;;;;2
SA KEY BUSINESS NV;;;;2;;;;;2
SAP Nederland B.V.;;;;7;7;;;2;7
Sas Institute B.V.;;;;3;;;;2;3
Schiphol Telematics B.V.;;;;;;;5;;5
Scholten Awater B.V.;;9;;6;;;3;3;9
SDL Netherlands B.V.;;;;;2;;;;2
Sdu Uitgevers B.V.;;;;3;;;;;3
Sectra Communications B.V.;;;;;;;2;;2
SecureLink Nederland B.V.;;1;6;4;7;;;1;7
Sensetrans B.V.;;;;;;;;1;1
SIDEKIQ VOF;1;;;;;;;;1
SLTN B.V.;;;;;6;;;;6
SmartDC;;;;;;;1;;1
Snow Software Benelux B.V.;;;;1;;;;;1
Socon-Media;;;;;;;;1;1
Softline Solutions BV;;;;;;;;2;2
Software Improvement Group B.V.;;;;;;;;4;4
SoftwareONE B.V.;;6;;1;;;;;6
Sogeti Nederland B.V.;;;;;;;;2;2
Sonova Nederland B.V.;;1;;;;;;;1
SRC System Integrators B.V.;;;;;1;;;;1
Stg. Routerings (Int.)Nat. Informatiestromen;;;;;;;5;;5
Sticht. Internet Domeinregistratie Nederland;;;;;;;1;;1
Stichting Beheer Derdengelden X Pact;;;;1;;;1;;1
Stroomt interactions B.V.;;;;;;;;1;1
Symantec Limited;;1;;1;;;;;2
Syslogic V.O.F.;;;;2;;;;;2
Talentsoft Holding B.V.;;;;;;;4;;4
Tele2 Nederland B.V.;;;;;;;7;;7
Telegrootgebruik B.V.;;;;;;;8;;8
Telfort Zakelijk;;;;;;;1;;1
TELINDUS - ISIT BV;;;;2;;;;;2
Telindus-ISIT B.V.;;7;8;3;;;;5;9
The Others Online B.V.;;;;;;;2;;2
The Spirit of Intraverte B.V.;;1;;;;;;;1
T-Mobile Netherlands B.V.;;;;;;;1;;1
TNO Bedrijven B.V.;;;;;;;;3;3
Total Identity;;;;;1;;;;1
Trace Digital Europe;;;2;;;;;1;2
Traxion Nederland BV;;;;;;;;1;1
Trend-IT SA;;;2;;;;;;2
TriageExpert B.V.;;;;;;;;1;1
Unique Sources Advies;;;;;;;1;;1
Unisys Nederland N.V.;;;3;;;;;;3
UNIT4 Accountancy B.V.;;;;1;;;;;1
United Electric Automation B.V.;;;2;;2;;;2;4
Usabilla;;;;;2;;;;2
van den berkmortel;;1;;;;;;;1
Van Dijk Zakelijk B.V.;;1;;;;;;;1
Vastgoeddata Nederland BV;;;;1;;;;;1
Verdonck, Klooster & Associates B.V.;;;;;;;;1;1
Verificatie Informatie Systemen B.V.;;;;;1;;;;1
Vevida Nederland B.V.;;;;;;;1;;1
Vocas Sales & Services B.V.;;2;;;;;;;2
Vodafone;;5;4;;;;6;;7
Webelect;;;;1;;;;;1
WebGenerator B.V.;;;;;;;2;;2
WiseGuys Internet B.V.;;;;;;;;2;2
WOLTERS KLUWER TAX&ACCOUNTING LIMIT;;;;4;;;;;4
Xerox (Nederland) B.V.;;7;6;;4;;;4;7
XEROX BELGIË;;;;;1;;;;1
XS4ALL Internet B.V.;;1;;1;;;1;;1
XWITS B.V.;;;;;;;;1;1
Ziggo B.V.;;;;;;;1;;1
Ziggo Services B.V.;;;;;;;1;;1
annoniem 14;;;;;;;;7;7
annoniem 23;;;;;5;;;1;5
annoniem 29;;;;;;;;3;3
annoniem 42;;;;;;;;2;2
annoniem 44;;;;;;;;4;4
annoniem 57;;;;;;;;6;6
annoniem 58;;;;;;;;1;1
annoniem 61;;;;1;;;;;1
annoniem 66;;;;;;;2;;2
annoniem 67;;;;;;;1;;1
annoniem 68;;;;;2;;;;2
annoniem 88;;;;;;;;3;3
annoniem 90;;;;;;;;4;4
annoniem 91;;;;;;;;1;1
annoniem 95;;;;;2;;;;2
annoniem 116;;;;;;;;5;5
annoniem 125;;;;;1;;;2;2
Eindtotaal;1;10;10;9;11;2;10;10;13
