Leverancier;3000 - Uitbesteden overig;3110 - Uitbesteden organisatie- en formatieadviesopdrachten;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;3150 - Uitbesteden ICT-adviesopdrachten;3160 - Uitbesteden accountancy en financiën;Eindtotaal
Asesorías e Inversiones El Aromo;2;;;;;;;2
At Osborne B.V.;7;1;1;2;;;;7
Athenas B.V.;;;1;;;;;1
Atlantic Hotel Exploitatie B.V.;1;;;;;;;1
Atos Nederland B.V.;2;3;1;;;7;;7
Aude;1;;;;;;;1
Audit-Plus B.V.;;;2;;;;;2
Autobedrijf Bosma;1;;;;;;;1
Automotive Publishing B.V.;;;;2;;;;2
AutomotiveNL B.V.;2;;;;;;;2
Avanteers B.V.;;;2;1;;;;2
Avensa KAM B.V.;;;;1;;;;1
Aviv B.V.;5;;;;;;;5
Avus Nederland;;;;;1;;;1
Awareness B.V.;3;;;;;;;3
B.V. Algemeen Nederlands Persbureau ANP;1;2;;;;;;2
Baker Tilly Berk Breda;;2;;;;;2;3
Bakker Consultancy;;1;;;;;;1
Balance B.V.;;1;1;1;1;;;2
Bar Restaurant Pavlov B.V.;1;;;;;;;1
Barbarossa Beach B.V.;1;;;;;;;1
Barcelona Supercomputing Center - C;;2;2;;;;;3
BarentsKrans Coöperatief U.A.;;;;;2;;;2
Bart Stoffels Stedenbouwkundige;1;;;;;;;1
Baten & Partners B.V.;;;2;;;;;2
Bauke ter Braak Communicatie;1;;;;;;;1
Bazuijnen Partyservice;1;;;;;;;1
BBK/Door Vriendschap Sterker B.V.;;;;;;1;;1
BCN DOTS;;;1;;;;;1
BDUlokalemedia B.V.;1;;;;;;;1
Be Mobile B.V.;6;;;;;;;6
Beach Club Oostvoorne B.V.;1;;;;;;;1
Beach Club WOW;1;;;;;;;1
Beachclub Titus B.V.;1;;;;;;;1
BeanBrothers;1;;;;;;;1
Beautiful Earth Action & Research (BEAR);2;;;;;;;2
Bedrijfsarts Tom Mutsaerts;1;;;;;;;1
Bedrijfskundig Adviesbureau Pilat;1;;;;;;;1
Beeldmarq - Communicatie en Vormgeving;1;;;;;;;1
Ben Tiggelaar & Company B.V.;;1;;;;;;1
Berenschot B.V.;6;;2;1;;;;6
Berenschot Groep B.V.;4;;;;;;;4
Betuwse Fruitshop B.V.;1;;;;;;;1
Beurs van Berlage C.V.;1;;;;;;;1
Bex*communicatie;1;;;;;;;1
Beyer & Velinck;2;;;;;;;2
Bezemer & Schubad B.V.;;2;2;;;;;3
Bij Maarten in het Koetshuis;1;;;;;;;1
Bijeffect;;;1;;;;;1
Bilderberg Grand Hotel Wientjes;1;;;;;;;1
Bilfinger Tebodin B.V.;1;;;;;;;1
Bilfinger Tebodin Netherlands B.V.;;1;;;;;;1
Bird Jazz Podium/Horeca B.V.;1;;;;;;;1
Bit of Advice;2;;;;;;;2
BitesWeLove B.V.;;;;;;1;;1
Bitman B.V.;1;;;;;;;1
Blauw Research B.V.;2;;;;;;;2
BLdP;2;;;;;;;2
Blended Communication B.V.;1;;;;;;;1
BLIK film;1;;;;;;;1
Blik Grafisch Ontwerp;;;1;;;;;1
blikopeners.nu;;;2;;;;;2
Bliksem Labs B.V.;2;;;;;;;2
Blue Bricks B.V.;;;2;;;;;2
Blueland Consultancy B.V.;2;;;;;;;2
Blyenburgh & Co;2;;;;;;;2
BMC Advies B.V.;;1;1;;;;;1
BMD Advies Centraal Nederland B.V.;;;;;;1;;1
Bme Utrecht B.V.;1;;;;;;;1
BMO Bur. Manag. Onderst.&Secretar. Dnstn B.V.;1;;;;;;;1
BNA group B.V.;1;;;;;;;1
Bobbe International B.V.;1;;;;;;;1
Boerderij 't Geertje;1;;;;;;;1
Booij B.V.;;;;1;;;;1
Boom B.V.;;1;1;;;;;2
Boonoonoonoos B.V.;1;;;;;;;1
Booreiland B.V.;2;;;;;;;2
Borrel Experience B.V.;1;;;;;;;1
Bos Kaasgereedschappen B.V.;1;;;;;;;1
Bosch & Van Rijn B.V.;1;;;;;;;1
Bosch en Slabbers Den Haag B.V.;2;;;;;;;2
Bossers & Cnossen B.V.;;;;;;2;;2
Botenverhuur De Rijnstroom;1;;;;;;;1
Boterwaag Den Haag B.V.;1;;;;;;;1
Boudewijn Media Consult;;;2;;;;;2
BPI Services B.V.;;;;;;1;;1
Brabanthallen;1;;;;;;;1
Brackel Juridisch Management;;;;;2;;;2
Brackmann Beheer B.V.;;1;;;;;;1
Brasserie Buitenhuis B.V.;1;;;;;;;1
Brasserie Elco;1;;;;;;;1
Breedband Helmond B.V.;;;;;;1;;1
Breinkorf;;3;;;;;;3
Bret B.V.;;;1;;;;;1
Bribenco B.V.;1;;;;;;;1
Brickq;;;2;;;;;2
Bright Ecosystem;1;;;;;;;1
Broek & Buuren Evenementen;1;;;;;;;1
Broekhuizen Communicatie;3;2;;;;;;4
BRON-TMC;;3;;;;;;3
BrownPaperAudit.nl B.V.;;2;;;;;;2
Brunel Nederland B.V.;;;7;;;;;7
BSA Schaderegeling B.V.;;;;;2;;;2
BSI Group The Netherlands B.V.;;;2;;;;;2
BTL Advies B.V.;;1;;;;;;1
Buccaneer Delft B.V.;1;;;;;;;1
BUCK CONS INT;2;;;;;;;2
Buck Consultants International B.V.;5;;;;;;;5
BuildBrands;;;1;;;;;1
Buiten in de Kuil B.V.;1;;;;;;;1
Buko Infrasupport B.V.;;1;;;;;;1
Bureau Blik;1;;;;;;;1
Bureau Els Desmet;;;1;;;;;1
Bureau Integriteit B.V.;;1;1;;;;;1
Bureau Kamphorst;;;1;;;;;1
Bureau Karin de Lange B.V.;2;;;;;;;2
Bureau 'Mevrouw de Voorzitter';;1;;;;;;1
Bureau Mureau;4;;;;;;;4
Bureau of Integrated Rural Developm;2;;;;;;;2
Bureau op zolder;;2;;;;;;2
Bureau Sanering Verkeerslawaai;7;;;;;;;7
Bureau Tw!st;;;2;;;;;2
Bureau van Dijk Electronic Publishing B.V.;;;2;;;;;2
Bureau voor Beeldzaken B.V.;;1;;;;;;1
Bureau Waardenburg B.V.;1;;;;;;;1
Buren Systems International B.V.;;;;;;1;;1
Burger Coaching & Advies;;1;;;;;;1
Buro Dertig;;2;;;;;;2
Buro Einstein;2;;;;;;;2
BuroEvent;;;;;;1;;1
Burrata Turfmarkt B.V.;1;;;;;;;1
Businesswise Inspiring People B.V.;;2;;;;;;2
Buyitdirect.com B.V.;;;;;;4;;4
BuzzMaster B.V.;1;;;;;;;1
By Mari B.V.;1;;;;;;;1
By Whyte!;1;;;;;;;1
C.W. van Dedem Holding B.V.;;;1;;;;;1
Cadeaubonnen.nl B.V.;1;;;;;;;1
Canast B.V.;;2;;;;1;;2
Cancer Health Coach;;;5;;;;;5
Canic Interactive LLC;1;;;;;;;1
Canon Nederland N.V.;;;;;;2;;2
CAOP;;1;2;;;;;2
Capgemini Nederland B.V.;4;;;;;;;4
Capriole Coffee Café B.V.;1;;;;;;;1
Cargo Screeners B.V.;;;1;;;;;1
Cargo Screeners Dog Security B.V.;;1;;;;;;1
CasaGrande B.V.;1;;;;;;;1
Castle Communications B.V.;2;;;;;;;2
Castor Consultancy;2;;;;;;;2
Caterwings Netherlands B.V.;1;;;;;;;1
cathyvanbeek consultancy & coaching;2;;;;;;;2
Cauberg Huygen;2;;;;;;;2
Cauberg-Huygen B.V.;2;;;;;;;2
CBM;2;;;;;;;2
CE Delft;7;;1;;;;;7
Cecile Seignette Public Relations;2;;;;;;;2
Ceeh Communicatie en Ondersteuning;3;;;;;;;3
Center for International Forestry;1;;;;;;;1
Centralpoint Nijmegen B.V.;;;;;;7;;7
CENTRE D'ETUDE SUR L' EVALUATION DE;1;;;;;;;1
Centre for Climate Adaptation B.V.;;;1;;;;;1
Centric;;;;;;2;;2
Centro Internacional de Agricultura;2;;;;;;;2
CERFACS;;1;;;;;;1
CGI;4;;3;;;3;;5
CGI Nederland B.V.;4;1;5;;;2;6;7
Chatway International;1;;;;;;;1
Cheil Benelux B.V.;;5;;;;;;5
China Green Enterprise Limited;1;;;;;;;1
Chloe J Hill Consulting Altus Impact;2;;;;;;;2
Chocolaterie Le Cacao;1;;;;;;;1
Chubb Fire & Security B.V.;;;;;;2;;2
Ciao! Ciao! B.V.;1;;;;;;;1
Cimon B.V.;;;1;;;;;1
Circl8 B.V.;2;;;;;;;2
Circular Future;1;;;;;;;1
CISION;2;;;;;;;2
City Dust Studio;1;;;;;;;1
Civilair Aruba;1;;;;;;;1
CLM Onderzoek en Advies B.V.;4;;;;;;;4
Clockwise B.V.;;;;;;1;;1
Coastal & Marine Union;2;;;;;;;2
Collard Consultancy;1;;;;;;;1
Collect Car B.V.;1;;;;;;;1
Collingwood Worldwide Ltd;3;;;;;;;3
Colorworks B.V.;1;;;;;;;1
Columba Communications;1;;;;;;;1
Combined Business Power B.V.;1;;;;;;;1
Comhairle;;;;1;;;;1
Common Eye B.V.;;;1;;;;;1
Communicatiebureau De Lynx B.V.;;;;1;;;;1
Compacon B.V.;1;;;;;;;1
Company Webcast B.V.;;;1;;;;;1
COMPAREX Nederland B.V.;6;3;;;;7;;7
Competence Factory;1;;;;;;;1
Connect B.V.;2;;;;;;;2
Connected Worlds B.V.;;;1;;;;;1
Connection Systems B.V.;;1;;;;;;1
Connexxion Taxi Services B.V.;2;;;;;;;2
Connexxion Tours;1;;;;;;;1
Conservation International;2;;;;;;;2
Considerati B.V.;1;;;;;;;1
ConSolair B.V.;2;;;;;;;2
ConsultingKids B.V.;;2;1;;;;;2
Contour Industrial Design Solutions;;;;1;;;;1
Conversio;1;;;;;;;1
Cooking Class;1;;;;;;;1
Coolblue B.V.;1;;;1;;;;1
Coöp Servicehuis Parkeer- en Verblijfsrechten;3;;;;;;;3
Coöp. KTC Proefboerderij Zegveld U.A.;1;;;;;;;1
Coöperatie '2D3D Design' U.A.;;1;1;;;;;1
Coöperatie De Betekenaar U.A.;;2;1;;;;;2
Coöperatie Doon U.A.;2;;;;;;;2
Coöperatie Green Events Nederland UA;2;;;;;;;2
Coöperatie Oranje Energie UA;;;1;;;;;1
Coöperatie PreventPartner U.A.;;;1;;;;;1
Coöperatie Samenwerkingsverband DOVA U.A.;2;;;;;;;2
Coöperatief Congrestolkensecretariaat UA;1;;;;;;;1
Coöperatieve Circle Economy UA;2;;;;;;;2
Coosto B.V.;1;;2;;;;;2
Copper8 B.V.;2;;;;;;;2
Coriolis EPC;2;;;;;;;2
Countus Accountants + Adviseurs;1;;;;1;;;2
CP Nederland;;;1;;;;;1
craftingNB B.V.;3;;;;;;;3
CreaGiftsWear;1;;;;;;;1
Cre-Aid B.V.;1;;2;;1;;;2
Cresultant;2;;;;;;;2
Crisisplan B.V.;1;;;;;;;1
C-Risk;;;1;;;;;1
Cross Media Nederland B.V.;1;;;;;;;1
CSIC;;;2;;;;;2
CSO Adviesbureau voor Milieu-Onderzoek;2;;;;;;;2
CTA Systems B.V.;;;;;;1;;1
Culpepper B.V.;1;;;;;;;1
Cycloon Post B.V.;1;;;;;;;1
Cynthia van Elk Photographer;1;;;;;;;1
D&B;4;;;;;;;4
DaBa Hummen B.V.;;;1;;;;;1
Dagverlichter;1;;;;;;;1
DAT.Mobility B.V.;1;;;;;;;1
Data 4 Development B.V.;2;;;;;;;2
DataMoll;;;;;;2;;2
Dbvision B.V.;3;;;;;;;3
DC-ANSP;4;;;;;;;4
DDfip Essonne;1;;;;;;;1
DDK B.V.;3;;;;;;;3
De Beeldunie;1;;;;;;;1
De Borrel B.V.;1;;;;;;;1
De Bron Media;;;;;;1;;1
De Fanfare;;;1;;;;;1
De Feed Fabriek;1;;;;;;;1
De Galan Groep B.V.;;4;;2;;;;4
De Gemeynt Coöperatie UA;1;;;;;;;1
De Grasexpert;1;;;;;;;1
De Heer Environment & Communication;;1;;;;;;1
De Kantine;;;1;;;;;1
De keuken van Thijs;1;;;;;;;1
De Klus Klaren B.V.;1;;;;;;;1
De Nieuwe Pelgrim;;;1;;;;;1
De Plaatjesmaker Visuals;;1;;;;;;1
De Polderland Groep B.V.;1;;;;;;;1
De Proeffabriek;2;;;;;;;2
De Resolutie Rijswijk B.V.;;;1;;;;;1
De Ridder Bestuurskundige zaken;;;2;;;;;2
De Snoepwinkel V.O.F.;1;;;;;;;1
De Verkeerspsycholoog GTi;;1;1;;;;;1
de Visueel Projectmanager;;1;;;;;;1
De Vrienden van de Burgemeester;1;;;;;;;1
De Vries Consultancy;3;;;;;;;3
De Webmakers;;;1;;;;;1
De Woordenwisseling;;;1;;;;;1
De Xander Zone;2;;;;;;;2
De Zeeuw Facilitator Productions;;;;;;1;;1
Debat.NL B.V.;1;;;;;;;1
Decipher Design Ltd;2;;;;;;;2
Decisio B.V.;5;;;;;;;5
DEFACTO Architectuur en Stedenbouw;2;;2;;;;;2
Déhora Consultancy Group B.V.;;3;;;;1;;3
Deli33 Doelen Rotterdam B.V.;1;;;;;;;1
Deloitte Accountants;4;3;6;;;;5;7
Delta III Visuals & Communications;3;;;;;;;3
Deltalinqs;2;;;;;;;2
Den Haag Centrum v. Strategische Studies B.V.;3;;;;;;;3
Denckers B.V.;2;;;;;;;2
Denkers Reclame;1;;;;;;;1
Department of Geography, Geo-inform;;;1;;;;;1
Deployment Matters Netherlands B.V.;2;;;;;;;2
Derek Middleton;1;1;2;;;;;2
DesignDrone;;;3;;;;;3
Detail Devil;;;;1;;;;1
Detron Communication Solutions;;;;;;3;;3
Deutscher Wetterdienst;;2;;;;;;2
DEUTSCHES ZENTRUM FUR LUFT- UND;;6;;;;;;6
DFS Aviation Services GmbH;1;;;;;;;1
DGA Horeca Pop-up B.V.;1;;;;;;;1
DGMR Bouw B.V.;1;;;;;;;1
DGMR Industrie Verkeer en Milieu B.V.;2;;;;;;;2
Dialogis;;1;;;;;;1
DIANA FEA B.V.;;;;;;2;;2
Diemex Expertise B.V.;;;;;1;;;1
DIG - Design Innovation Group B.V.;2;;3;;;;;3
Digital Brand Building sarl;1;;;;;;;1
Diner Thuis;1;;;;;;;1
Dispuut Verkeer;1;;;;;;;1
DJ Electronics;;;1;;;;;1
DLR INST FUER PHYSIK ATM DER;;2;;;;;;2
dmdelivery;;1;;;;;;1
DNV GL Netherlands B.V.;4;;1;;;;;4
Dolmans-Budé Legal B.V.;;;;;2;;;2
DONAUKOMMISSION;2;;;;;;;2
Doornroosje Holding B.V.;1;;;;;;;1
Doortimmerd;2;;;;;;;2
Doorzon B.V.;;1;;;;;;1
Dop & Dop Consultancy B.V.;1;;;;;;;1
Double Tree by Hilton A'dam CS;1;;;;;;;1
doulapraktijk Tamelijk briljant;;2;;;;;;2
Douwe E. Buis B.V.;;;3;;;;;3
Down The Hatch;1;;;;;;;1
Down Under BEACH B.V.;1;;;;;;;1
Doxis;;;2;;;;;2
DPI;2;;;;;;;2
dr_john production;1;;;;;;;1
Draw for Good;;;1;;;;;1
Dropbox International Unlimited Com;1;;;;;;;1
DTN Netherlands B.V.;;2;;;;;;2
DTU;2;;;;;;;2
DTV Consultants B.V.;3;;;;;;;3
Dudok Rijnstraat B.V.;1;;;;;;;1
Duke Faunabeheer;3;;;;;;;3
DunES Executive Support;;;;1;;;;1
DuneWorks B.V.;;;;2;;;;2
Dunfield Editing;;1;;;;;;1
Duoprint t.h.o.d.n. Multicopy Den Haag Centr.;1;;;;;;;1
Dura Vermeer Infra Milieu B.V.;7;;;;;;;7
Dutch Coast B.V.;1;;;;;;;1
Dutch Cycling Academy;1;;;;;;;1
Dutch Design Sketching;2;;1;;;;;2
Dutch Drone Group B.V.;;;2;;;;;2
Dutch Research Institute for Transitions B.V.;3;1;1;;;;;3
Duurzaamheid.nl;2;;;;;;;2
E. van der Boom Advies;;;;;2;;;2
E.A.L. Electronic Application Laboratory B.V.;;;;;;2;;2
E4tech (UK) Ltd;2;;;;;;;2
EASA;;;1;;;;;1
easy2rent B.V.;1;;;;;;;1
ECHT regie in transitie B.V.;3;;;;;;;3
Ecomatters B.V.;2;;;;;;;2
ECORYS Nederland B.V.;6;2;;;;;;6
EcoVision N.V.;2;;;;;;;2
Edingburgh Innovations Ltd;;3;;;;;;3
EdMin Webdevelopment;;;;;;1;;1
E-Drivers;;;1;;;;;1
Een Mooi Cadeau;1;;;;;;;1
Eetcafé de Gribus;1;;;;;;;1
Effecta Consultancy;;2;;;;;;2
Effectory Holding B.V.;;;3;;;;;3
EGEN B.V.;2;;;;;;;2
EHM Hotel Amsterdam Rembrandtpark B.V.;;1;;;;;;1
EIDIKOS LOGARIASMOS KONDILION EREVN;;2;;;;;;2
Eiffel B.V.;;;;;3;;;3
Ekinetix B.V.;3;;;;;;;3
Elba Media B.V.;2;;;;;;;2
Eldiger B.V.;1;;;;;;;1
Ellen MacArthur Foundation;1;;;;;;;1
EMF - Advies, (Inter)actie en Management;;;2;;;;;2
EMMA Communicatie B.V.;5;;1;;;;;5
EMMENEL B.V.;;2;;;;;;2
En nu online;1;;;;;;;1
ENCONET Consulting Ges.m.b.H.;1;;;;;;;1
Engels Conference Center B.V.;1;;;;;;;1
Enpoco;1;;;;;;;1
Enterprise Summit B.V.;2;;;;;;;2
Entopic B.V.;;;;2;;;;2
Enviu B.V.;2;;;;;;;2
Epiphaneia B.V.;1;;;;;;;1
EPOMM;2;;;;;;;2
Epona Software Productions B.V.;;;1;;;;;1
ER;1;;;;;;;1
Erasmus Centre for Urban,Port&Transp.Ec. B.V.;4;;;;;;;4
Ernst & Young Accountants LLP;;2;;;;;4;4
Ernst & Young Belastingadviseurs LLP;;;;;;;1;1
Ernst Bos Advies;1;;;;;;;1
ERS Link B.V.;3;;;;;;;3
Ervaar Elektrisch B.V.;1;;;;;;;1
ESB B.V.;1;;;;;;;1
ESB Legal B.V.;;;1;;;;;1
Escher Water Projects;2;;;2;;;;2
Esri Nederland Groep;1;;;;;;;1
Estheracteert;;;1;1;;;;2
EthiekWerkt;1;;;;;;;1
Eubelius;1;;;;;;;1
EUMETNET;;4;;;;;;4
Eur. Instit. voor Certified Public Controll.;;1;;;;;;1
Euro Events B.V.;1;;;;;;;1
Eurocontrol B.V.;1;;;;;;;1
Eurofins Analytico B.V.;1;;;;;;;1
Euroforum;2;;;;;;;2
European Sustainable Phosphorus;2;;;;;;;2
Eurotext Vertaalbureau Leidschendam;2;;;;;;;2
EuroUSC Italia;1;;;;;;;1
EV Consult B.V.;2;;2;;;;;3
Eva Holding B.V.;;2;;;;;;2
Evenman B.V.;1;;;;;;;1
Event@Home Box;1;;;;;;;1
Evite Services B.V.;2;;;;;;;2
EVO Fenedex;2;;;;;;;2
Expertise Centrum de Vries en Rijke;1;;;;;;;1
Exploit. Maatsch. De Nwe Poort Rotterdam B.V.;1;;;;;;;1
Exquizzit;;;1;;;;;1
Extrieur;1;;;;;;;1
EY Advisory Netherlands LLP;2;;;;;;;2
F.A.X. Translations B.V.;;;1;;;;;1
Fakton Consultancy B.V.;2;;;;;;;2
Feddes/Olthof Landschapsarchitecten B.V.;2;;;;;;;2
Feeddex B.V.;;2;;;;;;2
Felyx Sharing B.V.;1;;;;;;;1
FEM Holding B.V.;1;;;;;;;1
Ferro Explore B.V.;3;;;;;;;3
Ffact Management Consultants B.V.;3;;;;;;;3
FFWD Rail B.V.;3;;;;;;;3
Fier B.V.;2;;;;;;;2
Fietsverhuur Zeeland;1;;;;;;;1
Finext B.V.;;;2;;;;;2
Firm Ground;;;;;;1;;1
Firma Hof der Muzen;1;;;;;;;1
First Dutch Innovations B.V.;7;3;4;;;;;7
Firstword Media Limited;3;;;;;;;3
Flanderijn B.V.;;;;;;;1;1
Flesjewijnbezorgd;1;;;;;;;1
Fletcher Hotel Rest. Leidschendam - Den Haag;1;;;;;;;1
Fletcher Hotel Restaurant 's-Hertogenbosch;1;;;;;;;1
Flexxer B.V.;;;;;;1;;1
Flitsmeister B.V.;4;;;;;;;4
Flow d'Azur Management & Coaching B.V.;;;1;;;;;1
FOAM breakfast - lunch - catering;1;;;;;;;1
Fodis;1;;;;;;;1
For a Change;;1;;;;;;1
Fotobureau Gerhard van Roon;1;;;;;;;1
Fotogeniek;1;;;;;;;1
Fotografie : Paul Voorham;1;;;;;;;1
