Leverancier;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel (binnen- en buitenland);1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;3000 - Uitbesteden overig;3120 - Uitbesteden beleidsadvies- en onderzoeksopdrachten;3130 - Uitbesteden communicatie adviesopdrachten;3140 - Uitbesteden juridische adviesopdrachten;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement, Documentontwikkeling en -verwerking;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;5000 - Vervoer en verblijfkosten overig;5110 - Verblijf extern;5210 - Wagenpark;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6410 - Spraak en dataverbindingen;6510 - Aan een externe partij uitbestede ICT-dienstverlening;7110 - Gebruik en onderhoud gebouw en terreinen;7310 - Verhuizen;7410 - Verwerven en afstoten;8000 - Communicatie overig;8110 - Vakliteratuur, abonnementen en overige informatie;8310 - Relatiegeschenken (niet voor eigen personeel);8510 - Diversen communicatie;9580 - SZW specifiek;Eindtotaal
Allgifts.nl B.V.;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Allprepare B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Alpheios B.V.;;;;;;2;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;7
Always Green B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AMANA;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Amaze Escape Events;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Ambius B.V.;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;1
Amplooi;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andante Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Andersson Elffers Felix;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Andries was hier;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
andSO HR;;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Angie's Kitchen Beers & Bites;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Anne Frank Stichting;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Anticimex B.V.;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;4
AOG Contractonderwijs B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
APE Public Economics B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
ARAG SE Nederland;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aranda;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arbeidspsych. Adv.Bureau J.J. van den Broek;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arbo Advies Onos;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arbo Unie B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ArboNed B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
ARCADIS Nederland B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ardis Organisatieontwikkeling B.V.;;;;;;4;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Arenda Oomen Fotografie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1;1
ARQ IVP B.V.;;;1;;;1;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Arrow Holding B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Artpub B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
arvato Finance B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Asito B.V.;;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;4
Ateno;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Athene Palace B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Athlon Car Lease Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;;;;;2
Atlantis Almere B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Atlas voor Gemeenten B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Atos Nederland B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Attack B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Audio Traject Professioneel Beeld en Geluid;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
August;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Auxilium HSE Coöperatie U.A.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Avanteers B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AVM Asbestsanering;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
AVM B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Aware Online B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ayla B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Azanie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Azzedine Karrat;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
B.A. Geurts-Janssen B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B.V. MSB-A Plus;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
B+B Vakmedianet B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Babbage Company B.V.;;;;;;;;;;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3
Baker Tilly Berk Amsterdam;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bakkerij Pots;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bakkery C.J. van Kempen;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bali Food B.V.;;;;1;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Bamberg Media Productions;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Boheemen;;;;1;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Maison Kelder B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Oonk;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Rijkhoff B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Banketbakkerij Verspeek;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bannenberg Advocaten B.V.;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bar Restaurant Pavlov B.V.;;;;1;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
Barsa Sea Food B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bastiaanbaetencoaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BBK/Door Vriendschap Sterker B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
BBQ Events;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Be My Guest Hospitality & Events;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bea Crouwers Coaching;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beeld en Geluid;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Behavior Change Group B.V.;;;;;;2;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Belangenvereniging Hoekstuk Kaag;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bema Shopping B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Berenschot Interim Management B.V.;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;5
Bernhoven B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beroepsvereniging Vide;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bert (H.C.J.) van Leeuwen Adviseur Schuldhulp;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bessems Facilitaire Diensten;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bestuursacademie;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bestuurskundig Adviesbureau Peter Hovens;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Beter in je baan;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
bijHanz, B.V.;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;1
BijzonderStrafrecht B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BIMA Innovations;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bind B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bingo jacht;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
BiSLSmart LLP;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BKFF bas kijzers fotografie en film;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;1
BlijWerkt;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
BLOSSOM bloemisterij;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Blue! Nood! Events;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BMC Implementatie B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
BME Opleidingen B.V.;;;;1;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bobbe International B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;2
Bodega De Posthoorn;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boekbinderij Patist B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boekhandel Douwes;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Boom uitgevers Den Haag;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;1
Boomerang Fotografie;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bord&Stift;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Borrel Experience B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Boston Consulting Group B.V.;;;;;;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;4
Bouders Advies;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bourgonje Geluid- en Lichtservice B.V.;;;;;;2;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bouwbedrijf Bunt B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bouwbedrijf van Gogh B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bowlingcentrum Apeldoorn B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Brain Bakery B.V.;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Brasserie de Koepel;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie Golf Ockenburgh;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brasserie 't Zusje Eindhoven;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brechtje Roos Muziekzendeling;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Broekhuizen Communicatie;;;1;;;2;;;;3;;;;;;;;1;;;;;;;;;;;;;;;;;;2;;;;4
Broers Utrecht B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brood en Banket Margriet B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Brood- en Banketbakkerij A. van Horssen B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
Broodjes Express B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;1
BSA Schaderegeling B.V.;1;;;;;;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;2
Bunt Asbestsanering B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Bartels B.V.;;;;;;;;;;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;4
Bureau Edixhoven Training & Advies;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau Omlo;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau TIB;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureau van Bodegom;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Bureau voor Interculturele Evaluatie B.V.;;;;;;;;;;7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;7
Bureau voor Management & ICT Coöperatie U.A.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;2
Bureau Zuidema B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Bureautaal B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burger Coaching & Advies;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Burn Out Poli;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Buro 8020;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buro BRAND Visuele Communicatie B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BuroEvent;;;;2;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Burrata Turfmarkt B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Buwalda Multiservice Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Buwalda Nederland B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Buyitdirect.com B.V.;;;;;;;;;;;;;;;2;;;;;;2;;;;;;;;;;;;;;;;;;;2
BVAC;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
BVO Opleidingen B.V.;;;;1;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
B-wave Creative Content;;;;;;;;;;1;;;;;;;;1;;;;;;;;;;;;;;;;;;1;;;;1
C.A.de Groot Asbestsanering/Milieutechniek BV;;;;;;;;;;1;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
C.I.V.A.S. B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café De Hetebrij;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café de Schreierstoren;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Hofsteenge;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Café Restaurant Rootz B.V.;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
CAI-Advies B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cancer Health Coach;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
CAOP;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Cao-recht Advies en Opleiding;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Capgemini Nederland B.V.;;;;;;;;;;6;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;6
Capo Cucina;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Carel Lurvink Facility B.V.;;;;;;;;;;;;;;;;5;;;;;;;;;;;;;;;;;;;;;;;;5
Cargo Security Systems B.V.;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;1
Carrosseriebouw van Ravenhorst B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CasaGrande B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cello;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cendris Dataconsulting B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;1
Centersound B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
Centralpoint Nijmegen B.V.;;;;;;;;;;3;;;;;1;;;;;;1;;;;;5;1;1;2;1;;;;;;;;;;5
Centrum Integrale Revalidatie (CIR) B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Centrum voor Conflicthantering B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Certificatie Asbest;;;;;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
CGI Nederland B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2;;;;;;;;;;;2
Charlier Consult;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
ChemCom Industries B.V.;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;1
China Palace;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
China Town Fastfood Rotterdam 2 B.V.;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chinees-Indisch Restaurant Malakka;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;1
Chocoladebezorgd;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Chorda B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Chris Russell Actiemarketing;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Christelijke Hogeschool Ede;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Ciao! Ciao! B.V.;;;;1;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CIIO B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
Cimsolutions;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3;;;;;;;;;;;3
Cinnamon Interactive B.V.;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Circuit Bedrijfskleding B.V.;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;;;;;;1
Citrus Andriessen B.V.;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Clavis Consulting;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Cloose;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CLS Computertrainingen;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
CM.COM Netherlands B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;;;;;;;;;;;1
CMSA B.V.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;1
CNV Jongeren;;;;;;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2
Coachcenter B.V.;;;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
Collard Consultancy;;;;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1
