Leveranciers;6000 - ICT overig;6110 - Aanschaf hardware;6120 - Beheer en onderhoud hardware;6210 - Aanschaf programmatuur & software;6220 - Beheer, onderhoud programmatuur & software;6310 - Aanschaf, beheer en onderhoud infrastructuur;6410 - Spraak en dataverbindingen;6510 - Uitbesteding ICT;6-ICT
Capwell;;;;;1;;;;1
CCG Retail;;;;;1;;;;1
Centric (incl. Qualityhouse);;;;;2;2;;;2
CGI Group (incl. Logica CMG);;;3;;8;;;5;9
Chaos;;;;;2;;;;2
Cimsolutions;;;;;7;;;;7
Cinnamon Interactive;;;;1;2;;;;2
Circle Software Group;;;;;1;;;;1
CiT Collections Information Technology;;;;;;;;1;1
Citrus BV;;;;;5;;;;5
Clara.Net;;;;;1;;;;1
CMA - Computer Marketing Associatie;;;;;1;;;;1
Code Internet Applications;;;;1;;;;;1
Cofely (incl. Kalibra, GTI, Fabricom Oil, en Axima Services);;;2;;;;;;2
Community Network;;2;2;;;2;;;4
Comparex (incl. PC-Ware);;;4;6;7;;1;2;7
ComScore (vh Nedstat);;;;;1;;;2;2
Comsoft Direct;;;7;2;3;;;;7
Conrad Electronic;;1;;;;;;;1
Cope;;;;1;1;;;;1
Craneo;2;;;;;;;;2
Cygnis;;;;;2;;;;2
Davilex Business;;;;;1;;;;1
Dayon;;;;;1;;;;1
De Lage Landen (incl. Trade Finance/Plantijn/Vendorlease/Oce Finance);;1;;;;;2;1;2
De Programmerij;;;;;1;;;;1
De Ree Archiefsystemen;;;;;;2;;;2
Dell Computer;;1;;;;;;;1
Delving;;;;;;;;3;3
Detron (incl. Kender Thijssen, Finntax, Issue Information Technology, KT);;1;2;;2;;;1;3
Devent IT;;;;;;;;1;1
Digitalus;;;;1;;;;;1
Docspro;;;3;2;;;;;3
dreamyourweb;;;;1;;;;;1
Easynet;;;;;1;;;;1
Ecorys Nederland (incl. Ecorys-Kolpron);;;;;2;;;;2
EMC Computer Systems;;;;;1;;;;1
En4S Consultancy;;;1;;;;;;1
Ergo2Work (Dutchrebels Holding);;1;;;;;;;1
ErgoBrain (incl. Ergodirect);;1;;2;1;;;;2
ESN (incl. Service en Netwerkbeheer, Automatisering);;3;2;2;2;;1;2;4
Esprit Telecom (vh EspritXB);;;;;;;1;;1
Esri Nederland;;;;;2;;;;2
Everest;;;;;1;;;;1
Exonet;;;;;;1;;;1
Fairbanks;;;;;1;;;;1
Firma Netjes;;;;;;;;1;1
Fluxicon;;;;;1;;;;1
Frontwise V.O.F.;;;;;;1;;;1
Fubineva;;;;;;;;1;1
Geodan Holding;;;;1;3;;;1;3
Global Textware;;;;;1;;;;1
Hafo Spec Zaak voor Foto en Video;;1;;;;;;;1
Haptikos;;;;1;;;;;1
Harvey Nash;;;;;7;;;2;7
Headfirst;;;;;7;;;;7
Heynen;;;1;;2;;;;2
Hippo;;;;;2;;;2;2
Hostice;;;;;;;;1;1
Hostnet;;;;;;;;1;1
Human Inference;;;;;4;;;;4
I3-groep;;;6;;;2;;;6
IBM (incl. Cognos);;;2;;2;;;;3
Ifactors (incl. X Alt System, Ifactors Pro);;3;;1;;;1;;3
Indocs;;;;;;;;1;1
Infopact Netwerkdiensten;;;;;;;1;;1
Infoprojects;;;;;2;;;2;2
Informatica Nederland;;;;;5;;;;5
Infotopics;;;;;1;;;;1
Ingressus;;;;;2;;;;2
Innovero Software Solutions (incl. FormDesk);;;;;;;;1;1
Insight Enterprises Netherlands;;;;1;;;;;1
Insite Advies;;;;;2;;;1;2
Insyde;;;1;1;1;;;;1
Intermax;;;;;2;1;;2;3
Internet Unie;;;;;;;1;;1
Intimus (vh Asterion, Pitney Bowes);;;2;;;;1;;2
Iptor Nederland B.V.;;;2;;;;;;2
iQibt;;;;;2;;;;2
Iris Nederland;;;2;;;;;;2
Isential;;;;;1;;;;1
Jacob Molenaar;;;;;;;;1;1
Kampert en Helm (incl. K&H, Rotaform);;;2;;;;;;2
Kana Benelux;;;;;1;;;;1
KD Telematica;;;;;;;1;;1
Kodak Nederland;;;;;;;;1;1
Koning & Hartman;;;;;;;1;;1
KPMG;;;;;;;;2;2
KPN (incl. Getronics, PTT Telecom);;7;4;;1;5;5;7;8
KPN Lokale Overheid (vh Gemnet);;;;;;;1;;1
Leaseweb;;;;;;2;;;2
Lexmark International (incl. Perceptive Software);;;;;2;;;2;2
LNR Global Com;;;;;;;1;;1
Locatienet;;;;1;;;;;1
Logizmic BV;;;;;;;;2;2
M&R Archiefbeheer en Opslag, Micro-Imaging;;;;;;1;;;1
Magsoft;;;;;1;;;;1
Malengo;;;;;2;;;;2
Maro Multimediaal;;1;;;4;;1;;4
Mavim Holding;;;;2;2;;;;3
Mendix Technology;;;;;;;;2;2
Mindbus;;;1;;;;;2;2
Misco Solutions (vh SCC Services);;5;;;;;;;5
MMM Interactieve Communicatie;;;;;;;;3;3
Mproof;;;;;1;;;;1
Multi Post Nederland;;2;;;;;;;2
Multigift Relatiegeschenken;;1;;;;;;;1
Mwm2;;;;1;;;;;1
My Forms;;;;4;;;;;4
N200.Com;;;;;1;;;;1
Nationaal Restauratiefonds (incl. Erfgoed Akademie);;;;;;;;2;2
Nederlandsch Octrooibureau;;;;;1;;;;1
Nedgraphics;;;;;2;;;;2
NegoMetrix;;;;;2;;;;2
Net Q - Netquestionnaires Nederland;;;;1;;;;;1
Neuteboom Automatisering B.V.;;2;;;;;;;2
Nextiraone Nederland;;;;;1;;;;1
Nieuwland Advies, Opleiding, Automatisering;;;;;2;;;2;2
Nordined-Prequest;;;;;1;;;;1
OCLC (incl. PICA);;;;;3;;;;3
Officeheart;;;;;5;;;;5
One Stop Sourcing;;;;;7;;;3;7
Ontwerpwerk multidisciplinary design;;;;;;;;1;1
Open Text (incl. Cordys);;;;;;;;2;2
Optelec Nederland;;;1;;;;;;1
Oracle;;;;;4;;;;4
Ordina (incl. Be Value, Clockwork);;;3;1;7;7;;6;8
Outpost24;;;;;2;;;;2
PAL Pioniers in Authentiek Leiderschap;;;;;1;;;;1
Pardon Consult (vh Wassenaar Consult);;;;;1;;;;1
PBM Telecommunicatie;;;;;;;1;;1
Pcextreme;;;;;1;;;;1
Pecoma Business Technology;;;;;;;;3;3
Philippus Corts Stichting;;;;;;1;;;1
Pictura Imaginis;;;;1;;5;;3;5
Planon;;;;;3;;;;3
Pointgroup;;;;;4;;;;4
Porter Novelli;;;;;;;;2;2
Postcode.nl;;;;;;;;1;1
PQR;;4;5;5;4;;;;6
Protinus It;;5;7;1;2;;1;;7
Q Delft;;;;;;;;3;3
Qube ICT Solutions;;;;;;;;1;1
Quovadis Trustlink;;;;1;1;;;;1
Reflex Online;;;;1;3;;;;3
Reijers Communicatie;;;;1;;;;;1
Reisinformatiegroep (9292, OV Reisinformatie);;;;;;;;1;1
Rem Automatisering;;;;1;2;;;;2
Ricoh Groep (incl. Nashuatec, NRG);;1;2;;;;;5;5
Rulemanagement Group;;;;;2;;;;2
SAP Nederland;;;;;5;;;5;6
Scholten Awater & Partners;;5;4;5;;;;;6
Schuttelaar & Partners;;;;;;;;1;1
SDL Tridion;;;;;5;;;1;5
Securit B.V.;;;1;;;;;;1
Securitech;;;;;1;;;;1
SLB Diensten;;;;;1;;;;1
SLTN (vh Inter Access);;;2;4;6;;;;7
Smart Documents (incl. High Concept Software Development);;;;;2;;;;2
Sogeti Nederland;;;;;;;;2;2
Sonnenglanz Consulting;;;;;1;;;;1
Superior Internet Services;;;;1;;;;;1
Superoffice Benelux;;;;;3;;;;3
Surfnet;;;;;2;4;4;1;5
SYNICS B.V.;;;1;;1;;;1;1
Synobsys;;;;;4;;;;4
Tangelo Software (vh Cumquat Information Technology);;;;;1;;;;1
Tblox B.V.;;;;;2;;;;2
TCN SIG Telehousingexploitatie;;1;2;;;;;;2
Tectrade;;1;;;;;;;1
Tele2 (incl. Versatel, BBeyond);1;;;;;;4;1;4
Telindus (incl. ISIT, 2-Store);;6;6;2;2;;;;7
Ter Hoeven & Partners;;2;;;;;;;2
Terremark Netherlands;;;;;;;;2;2
Tessella Ltd;;;;;;4;;;4
Textinfo;;;;;1;;;;1
Three-PM;;;;;;;;2;2
THT Telematica;;;;1;;;;;1
TIG The Implementation Group;;;;;2;;;;2
Tim de Haan;;;;;;1;;;1
T-Mobile Netherlands;;;;;1;;1;;1
Tools4Ever;;;;;2;;;;2
Topdesk;;;;1;1;;;;2
Totality Informatisering;;;1;;9;;;7;9
TouchFix;;;;;;;;1;1
Transfer Solutions, Consulting, Education;;;;;;3;;;3
Tremani;;;;1;;;;;1
Trezorix;;;;;3;;;2;4
Trimm Multimedia;;;;1;;;;;1
Triple P Nederland;;;;;;;4;3;4
Unisys Nederland;;;;2;4;;;;5
Unit 4 Business Software;;;;;2;;;;2
Update Go Relate Software;;;;;1;;;;1
Usendes;;;;1;;;;;1
USoft;;;2;;2;;;;2
Vancis;;;;;;2;;;2
Veenman;;;;;1;;2;;2
Viadesk;;;;;;;;2;2
VKA Verdonck Klooster & Associates;;;;;;;;1;1
Vodafone (incl. Libertel);2;1;3;;5;;6;;6
Voice Corp Webservices (incl. Readspeaker);;;;;;;;1;1
Waters Chromatography;;;;;;;;1;1
Webservices.nl;;;;;1;;;;1
Webstate;;1;1;1;;;;2;2
Webstekker;;;;;;;1;;1
Wellnomics;;;;;;1;;;1
Widexs;;;;;;;;2;2
XA Document Solutions;;;2;;;;;;2
Xerox;;;;;;;1;;1
Xolphin;;;;;1;;;;1
X-pact Stichting Beheer Derdengelden;;;;;;;;2;2
XS4ALL Internet;;;;;;;1;1;1
Yacht;;;;;7;;;;7
Your Source;;;;;2;;;1;2
Zicht Nieuwe Media Ontwerpers;;;;;;1;;;1
Zie Displays;;;2;;2;;;;2
Ziggo (vh Casema);;;;1;;2;2;;2
ZyLAB Benelux;;;;;1;;;;1
Eindtotaal;3;7;8;7;11;7;7;10;12
