Handelsnaam;1000 - Personele exploitatie overig;1110 - Verhuiskosten personeel binnen- en buitenland;1120 - Arbeidsomstandigheden en personele zorg;1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Leren en ontwikkelen;1160 - Personeelsevenementen, bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis & verblijfskosten;Eindtotaal
Arjen de Graaf Consultancy B.V.;;;;1;;;;;;1
Arlon Luijten;;;;;;1;;;;1
Arnauld Geschenken B.V.;;;;1;;1;;;;1
Array Media B.V.;;;;;;1;;;;1
Arriva Personenvervoer Nederland B.V.;;;;1;;;1;;1;1
Arshanskaya;;;;;;1;;;;1
Art & Dining;;;;1;;;1;;;1
Art Conservation Europe B.V.;;;;;;1;;;;1
Art Salvage B.V.;;;;;;1;;;;1
Artihove Regina B.V.;;;;1;;1;;;;1
Artikraak;;;;;;;1;;;1
Arvoo Engineering B.V.;;;;1;;;;;;1
Assemblee Sprekersbureau B.V.;;;;1;;;;;;1
At Computing B.V.;;;;;;2;;;;2
Atelier Broeke;;;;;;1;;;;1
Atelier voor Leiderschap B.V.;;;;;;1;;;;1
Athene Palace B.V.;;;;1;;;;;;1
Atos Nederland B.V.;;;;;;1;;;;1
Aunikom;;;;;;1;;;;1
AutiTalent B.V.;;;;;;;;;1;1
Avex B.V.;;;;1;;;;;;1
Axiell ALM Netherlands B.V.;;;;;;1;;;;1
Aze Fresh B.V.;;;;;;;1;;;1
B. Fokkema;;;;;;1;;;;1
B. Rutgrink;;;;;;1;;;;1
B.H. van Drumpt Holding B.V.;;;;;;;1;;;1
B.H. Verheijden;;;;;;1;;;;1
B.V.;;;;;;;1;;;1
B.V. Perscentrum Nieuwspoort;;;;;;1;1;1;;1
B.V. se Conduire;;;;;;1;;;;1
B+B Vakmedianet B.V.;;;;;;1;;;;1
Babel B.V.;;;;;;1;;;;1
Bakkerij Aelbers IJsselstein B.V.;;;;;;;1;;;1
Bakkerij Verkerk B.V.;;;;1;;;1;;;1
Balkanrestaurant Macedonië;;;;1;;;1;;;1
Ban Personeelsdiensten B.V.;;;3;;;1;;;;3
Banketbakkerij Boheemen;;;;1;;;1;;;1
Banketbakkerij Borgman;;;;1;;;;;;1
Banketbakkerij De Kruyter;;;;1;;;1;;;1
Banketbakkerij Maison Kelder B.V.;;;;1;;;1;;;1
Bar Aandacht;;;;;;;1;;;1
Bar Restaurant Pavlov B.V.;;;;1;;;1;;;1
Bar-Restaurant Imono;;;;1;;;1;;;1
Bart Landstra;;;;;;1;;;;1
Basaal;;;;;;;1;;;1
Bcase;;;;;;2;;;1;2
BCD Travel Nederland B.V.;;;;;;;1;;;1
BCN B.V.;;;;;;;1;;1;1
Be Informed Benelux B.V.;;;;;;1;;;;1
Beach Club WOW;;;;1;;;;;;1
Beachclub Indigo B.V.;;;;1;;;;;;1
Beachclub Titus B.V.;;;;1;;;;;;1
Beaumont Investment B.V.;;;;;;;1;;;1
Beauty & Care B.V.;;;1;;;;;;;1
Beauty Center Atlantic;;;;;;;;;2;2
Bedrijfsfitness Nederland B.V.;;;3;;;;;;;3
Beheer Centrum voor Mindfulness;;;;;;1;;;;1
bel.ver. van ouders in de ko;;;;;;1;;;;1
Belarto Nederland B.V.;;;1;1;;;;;;1
Beleef Concepts v.o.f.;;;;1;;;;;;1
beleefdenatuur.nu;;;;;;1;;;;1
Beleg van Breda;;;;1;;;;;;1
Belgisch Biercafé Olivier B.V.;;;;;;;1;;;1
BeLife Coaching & Advies;;;;;;2;;;;2
Ben de Groot B.V.;;;;;;1;;;;1
Ben Ik B.V.;;;;1;;;;;;1
Ben Koens Industrial;;;;;;1;;;;1
BenN Groep B.V.;;;;1;;;1;;;1
Benner Kaap Hoorn Exploitatie B.V.;;;;1;;;1;;;1
Berenschot Groep B.V.;;;;;;1;1;;;1
Beroepsvereniging Vide;;;;;;1;;1;;1
Bert Hellinger Instituut Nederland;;;;;;1;;;;1
Besseling Travel B.V.;;;;1;;;;;;1
BestSales promotions;;;;1;;;1;;;1
Bestuursacademie Nederland Opleidingen B.V.;;;;;;1;;;;1
Beuk Travel Consultants B.V.;;;;1;;;;;;1
BHV Zuid Holland;;;;;;1;;;;1
Biblionet Projecten B.V.;;;;;;1;;;;1
Bigoli;;;;1;;;;;;1
Bij Floor;;;;1;;;;;;1
'Bij Lian';;;;;;1;;;;1
Bij van Boven B.V.;;;;;;;;;1;1
Bilderberg Europa Hotel Scheveningen;;;;;;1;;;;1
Bilderberg Grand Hotel Wientjes;;;;1;;;1;;1;1
Binn'npret;;;;1;;;1;;;1
Binoq B.V.;;;;;;1;;;;1
Bison Bowling;;;;;;;1;;;1
Bistro Basta;;;;1;;;1;;;1
Bistro 'Poortje van Verlaan';;;;1;;;;;;1
Bistro 't Kannetje B.V.;;;;;;;1;;;1
Bistro Vive la Vie;;;;1;;;1;;;1
Bistrot de la Place;;;;1;;;;;;1
Bizzdesign Academy B.V.;;;;;;2;;;;2
BKFF bas kijzers fotografie en film;;;;;;1;;;;1
Blauwestadhoeve B.V.;;;;1;;;1;;;1
Blixem;;;;1;;;;;;1
bloem & styling aan de zeven alleetjes;;;;1;;;;;;1
Bloemberg Communicatie;;;;;;1;;;;1
Bloembinderij All Seasons;;;;1;;;1;;;1
Bloembinderij De Korenschoof;;;;1;;;;;;1
Bloembinderij De Nobel;;;;1;;1;;;;1
Bloemenhuis Gaal;;;;1;;;;;;1
Bloemenmagazijn Johan;;;;1;;;1;;;1
Bloemsierkunst Artisjok;;;;1;;;;;;1
Bloemsierkunst Flora Project;;;;1;;;;;;1
BLOSSOM bloemisterij;;;;1;;;;;;1
blueriq;;;;;;1;;;;1
BOCA Horeca B.V.;;;;1;;;;;;1
Bodega De Posthoorn;;;;;;;1;;;1
BodyMindLanguage;;;;;;1;;;;1
Boekhandel Huyser B.V.;;;;1;;;;;;1
bol.com B.V.;;;;1;;1;;;;1
Bolleboos Online;;;;;;;1;;;1
Books4You B.V.;;;;1;;;;;;1
Bookx B.V.;;;;1;;;1;;;1
Boost Events;;;;1;;;;;;1
Bos & Bos GAE B.V.;;;;1;;;1;;1;1
Bos & Bos Huis de Beurs B.V.;;;;1;;;1;;;1
Bos Incasso B.V.;;;;;;;;;1;1
Bosch & Kiela Advocaten;;;;;;1;;;;1
Boterwaag Den Haag B.V.;;;;1;;;;;;1
Boulevard-de Meern B.V.;;;;;;;1;;;1
Bovo-Tours B.V.;;;;1;;;1;;1;1
Bowling- & Partycentrum Groningen B.V.;;;;1;;;1;;;1
Bowling Scheveningen B.V.;;;;1;;;;;;1
Branch Out;;;;;;1;;;;1
Brandid B.V.;;;;;;1;;;;1
Brandstof;;;;;;;;;1;1
Brasserie Archipel B.V.;;;;;;;1;;;1
Brasserie Groen;;;;1;;;1;;;1
Brasserie Soho B.V.;;;;1;;;;;;1
Brasserie 't Zusje Scheveningen B.V.;;;;1;;;;;;1
Brasserie 'UP' B.V.;;;;;;;1;;;1
Brazzerie Abrona;;;;;;;1;;;1
Break Free Fun Company;;;;1;;;1;;;1
Break-Out Gruno Park B.V.;;;;1;;;1;;;1
Breakout Rotterdam;;;;1;;;;;;1
Breeland;;;;1;;;1;;;1
Breinwerk B.V.;;;;;;1;;;;1
Brezo-Elan B.V.;;;;1;;;;;;1
Bright Events;;;;1;;;;;;1
Brinkhuis Management & Advies B.V.;;;;;;1;;;;1
Brodies;;;;1;;;;;;1
Brood & Banketbakkerij Prins B.V.;;;;;;;1;;;1
Brooke Institute B.V.;;;;;;1;;;;1
Brouwerij Pronck;;;;;;;1;;;1
Brunel Nederland B.V.;;;;;;1;;;;1
Brussels Lof;;;;;;;;;1;1
BSI Group The Netherlands B.V.;;;;;;1;;;;1
Buckshot;;;;1;;;1;;;1
Budget Rent a Car;;;;;;;;;2;2
Buist Secretariaat B.V.;;;;;;1;;;;1
Bureau Ivon;;;;;;1;;;;1
Bureau Paradox B.V.;;;;;;1;;;;1
Bureau Spraakwater;;;;;;1;;;;1
Bureau Teppema;;;;;;1;;;;1
Bureau Tromp B.V.;;;;;;2;;;;2
Bureau Van Vliet Vastgoed B.V.;;;;;;1;;;;1
Bureau Veritas Industrial Services;;;;;;1;;;;1
Bureau voor Beeldzaken;;;;;;1;;;;1
Bureau Zuidema B.V.;;;;;;3;;;;3
Bureau Zuidema Learning Solutions B.V.;;;;;;2;;;;2
Burn Out Poli;;;;;;1;;;;1
Buro Bombarie;;;;;;1;;;;1
Buro Brans;;;;;;1;;;;1
Buro Do;;;;;;;;;1;1
Buro Venekamp;;;;1;;;;;;1
BVO Opleidingen B.V.;;;;;;2;;;;2
C. van der Ven;;;;;;;;;1;1
C.I.C. Company B.V.;;;;;;1;;;;1
C.J.M. de Vos;;;;;;1;;;;1
C.J.M. Schoenmakers;;;;;;;;;1;1
Cadeau Company;;;;1;;;;;;1
Café Boonstra;;;;1;;;1;;;1
Café De Bres;;;;1;;;1;;;1
Café De Huiskamer;;;;1;;;;;;1
Café de Kale Jonker;;;;1;;;;;;1
Café de Klikspaan B.V.;;;;1;;;1;;;1
Café De Minnaar;;;;1;;;1;;;1
Café De Sigaar;;;;1;;;1;;;1
Café 'De Tap';;;;1;;;1;;;1
Café Haags Filmhuis;;;;;;;1;;1;1
Café Kachel Groningen;;;;1;;;1;;;1
Café Restaurant De Biechtstoel;;;;1;;;1;;;1
Café Restaurant Easy Dinner;;;;1;;;;;;1
Café Restaurant Merz;;;;1;;;;;1;1
Café Restaurant Rootz B.V.;;;;;;;1;;1;1
Café Singelier;;;;1;;;1;;;1
Café Toeters en Bellen;;;;;;;1;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;;1;;;1;;;1
Café-Restaurant Amier;;;;1;;;1;;;1
CAI-Opleidingen B.V.;;;;;;1;;;;1
Camiel Corneille;;;;;;1;;;;1
Camperville;;;;;;1;;;;1
Canal Company B.V.;;;;1;;;;;;1
Cantine Service;;;;2;;;;;;2
Capgemini Nederland B.V.;;;;;;2;;;;2
Capricio;;;;1;;;1;;;1
Caresse Cosmetics B.V.;;;;1;;;;;;1
Carl van Hees;;;;;;;1;;;1
Carlo Balemans;;;;;;1;;;;1
Carlton Hotels Nederland B.V.;;;;2;;;1;;1;2
Cave Oporto;;;;1;;;1;;;1
CBE - Group B.V.;;;;;;1;;;;1
Cedin B.V.;;;;;;1;;;;1
Center for Contemporary Art;;;;;;1;;;;1
Centr. voor Pers. begeleiding 'Het Verlangen';;;;;;1;;;;1
Centraal Boekhuis B.V.;;;1;1;;;;;;1
Centrum De Pijler;;;;;;;;;1;1
Centrum Quadraat;;;;;;;1;;1;1
Chantel's Mengelmoes;;;;1;;;1;;;1
Charlotte Gmelig Meijling;;;;;;1;;;;1
China Air Service;;;;1;;;;;;1
Chinees Indisch Restaurant 'Golden City' B.V.;;;;1;;;1;;;1
Chinees Restaurant Wok Euroborg;;;;1;;;1;;;1
Chocolaterie Gelaterie De Lelie;;;;;;;1;;;1
Chop Chop fresh salad B.V.;;;;;;;1;;;1
Chris Piguillet;;;;;;1;;;;1
Christelijke Hogeschool Ede;;;;;;1;;;;1
Ciao! Ciao! B.V.;;;;1;;;1;;;1
CIBIT Adviseurs/Opleiders;;;;;;1;;;;1
CIBT Netherlands;;;;;;;;;1;1
CINOP Publieke Programma's en Projecten B.V.;;;;;;1;;;;1
Circling Europe B.V.;;;;;;1;;;;1
Citylife B.V.;;;;;;;;;1;1
Clear Conduct B.V.;;;;;;1;;;;1
Cloose;;;;1;;;1;;;1
Clou;;;;;;1;;;;1
CLS Computertrainingen;;;;;;1;;;;1
Club Spaarne Haarlem;;;;1;;;;;;1
CM Partners B.V.;;;;;;1;;;;1
Coach to coach B.V.;;;;;;2;;;;2
Coaching Noord Nederland;;;;;;1;;;;1
Coby van Geffen;;;;;;1;;;;1
Coco B.V.;;;;;;1;;;;1
Collect Car B.V.;;;;;;;;;1;1
Combinet Personenvervoer B.V.;;;;;;;;;1;1
Com-Connect B.V.;;;;;;1;;;;1
Communicatief Tekst & Training;;;;;;1;;;;1
Company Care Network;;;1;;;;;;;1
COMPAREX Nederland B.V.;;;;;;2;;;;2
Compu'Train Opleidingen B.V.;;;;;;2;;;;2
Concept7 B.V.;;;;;;1;;;;1
Conditios;;;;1;;;;;;1
Congrescentrum De Werelt B.V.;;;;;;;;;1;1
Connexxion Taxi Services B.V.;;;;;;1;;;;1
Cook-Ing;;;;1;;;;;;1
Coöperatie SURF UA;;;;;;2;;;;2
Coosto Holding B.V.;;;;;;1;;;;1
Copy Systems;;;;1;;;;;;1
CopyCopy B.V.;;;;1;;;;;;1
Cor Ottens Advies;;;;;;1;;;;1
Cordes Organisatie Advies & Ontwikkeling;;;;;;2;;;;2
Corn.-Stone Marketing & Sales Programmes B.V.;;;;;;1;;;;1
Corvers Procurement Services B.V.;;;;;;1;;;;1
Costuummagazijn A.T. de Wit B.V.;;;;1;;;;;;1
Country Golf Ees;;;;1;;;1;;;1
Crazy Holding;;;;1;;;1;;;1
Crisco B.V.;;;;;;1;;;;1
Crisisplan B.V.;;;;;;1;;;;1
Crosa B.V.;;;;1;;;1;;;1
Culinair Wandelen;;;;1;;;1;;;1
Cultuurcantine Maarsseveen;;;;;;;;;1;1
Customer Contact Career Portal B.V.;;;;;;2;;;;2
D. Braun B.V.;;;;;;1;;;;1
Da Carlo;;;;1;;;1;;;1
Dalstra Reizen;;;;1;;;1;;;1
Dani van Kruistum;;;;;;1;;;;1
DARA B.V.;;;;1;;;1;;;1
daryl rowan TO;;;;;;1;;;;1
Dazhong B.V.;;;;1;;;;;;1
De Academy Opleiding & Advies B.V.;;;;;;1;;;;1
De Argumentenfabriek B.V.;;;;;;1;;;;1
De Baak Administratie;;;;;;1;;;;1
De Baak B.V.;;;;;;4;;;;4
De Bakkerswinkel Amsterdam-Utrecht B.V.;;;;;;;1;;1;1
De Bakkerswinkel Den Haag;;;;1;;;;;;1
DE BAND;;;;1;;;;;;1
De Barbier van Deventer;;;;1;;;;;;1
De Belevers;;;;1;;;;;1;1
De Brink Horeca B.V.;;;;1;;;1;;;1
'de Coendersborg' B.V.;;;;1;;;1;;;1
De Efteling B.V.;;;;1;;;;;;1
de galan school voor training;;;;;;1;;;;1
de Groene Weyde;;;;1;;;1;;;1
De Gunst Juwelier;;;;1;;;;;;1
De Hennekooi;;;;1;;;;;;1
De Horeca Academie Zakelijk B.V.;;;;;;;1;;;1
De Jong Psycholoog voor Arbeid en Vitaliteit;;;;;;1;;;;1
De Jong's IJsbedrijf;;;;1;;;;;;1
De Jufferen Lunsingh V.O.F.;;;;1;;;1;;1;1
De Kemper;;;;1;;;1;;;1
De Keulse Kar;;;;1;;;;;;1
De Klantcontact Monitor B.V.;;;;;;1;;;;1
De Kloveniersdoelen B.V.;;;;1;;;1;;;1
De Klub;;;;;;;1;;;1
De Kust Kijkduin;;;;1;;;;;;1
De Leermeesters B.V.;;;;;;1;;;;1
De MindfulnessFabriek;;;1;;;1;;;;1
De Museumvereniging;;;;;;1;;;;1
de Nieuwe Held;;;;;;1;;;;1
De Olde Bakkerije;;;;1;;;1;;;1
De Onthaasting;;;;1;;;;;;1
De Overbuurvrouw;;;;1;;;1;;;1
De Pannekoekenbakker Buren;;;;1;;;;;;1
De Pudding;;;;1;;;1;;1;1
De Quiz B.V.;;;;1;;;;;;1
De Rede van Batavia Haven B.V.;;;;1;;;;;;1
De Rotterdam B.V.;;;;1;;;;;;1
De Singel Fysiotherapie;;;1;;;;;;;1
De Stadhouder;;;;1;;;1;;;1
De Taalstudio B.V.;;;;;;1;;;;1
De Taaltrainer;;;;;;1;;;;1
De Topografisch Historische Atlas;;;;;;1;;;;1
De Tuinkamer B.V.;;;;;;1;;;;1
De Twirre;;;;1;;;1;;;1
De Uurwerker;;;;1;;;1;;;1
De van de Bunt Fundatie;;;;;;1;;;;1
De Verf Shop B.V.;;;1;;;;;;;1
De Vrienden van de Burgemeester;;;;;;;;;1;1
De Waterburcht Eelde B.V.;;;;1;;;1;;;1
De Wijnhuistoren B.V.;;;;1;;;;;;1
De Wilt-Cyrox Groep B.V.;;;1;;;;;;;1
De Winkel van Sinkel B.V.;;;;;;;;;1;1
De Witte Vosch B.V.;;;;1;;;;;;1
De Wolf Training & Advies;;;;;;1;;;;1
De Zaak van Dorien;;;;;;1;;;;1
De Zeeuw Facilitator Productions;;;;;;1;;;;1
De Zwerfsteen;;;;1;;;1;;;1
DeAppel technical support;;;;;;;;;1;1
DearNova B.V.;;;;;;1;;;;1
Defabrique Evenementen B.V.;;;;;;;1;;;1
Defibrion;;;1;;;;;;;1
Dekker Zoetermeer;;;;3;;;;;;3
Dekxels B.V.;;;;1;;;;;;1
deLex B.V.;;;;;;;;1;;1
Delfland Tours;;;;1;;;;;;1
Delft Congress Support B.V.;;;;;;1;;;;1
Delta Kappa Gamma Society-Nederland;;;;1;;;;;;1
Denk Producties B.V.;;;;;;1;;;;1
Dennie de Jong;;;;;;1;;;;1
Departyshop.nl B.V.;;;;1;;;;;;1
Depasse Organisatie & Informatie;;;;;;1;;;;1
Designed to Meet;;;;;;1;;;;1
DeskFIT;;;;1;;;;;;1
Deursen Onderwijsgroep B.V.;;;;;;1;;;;1
dewagt@work;;;;;;1;;;;1
Digital Farm;;;;;;1;;;;1
Digital Me B.V.;;;;;;2;;;;2
Dijkoraad Viavesta B.V.;;;;;;1;;;;1
Dikscommuniceert;;;;;;1;;;;1
Diner Thuis;;;;;;1;1;;;1
Dinercafe De Markies;;;;1;;;1;;;1
Dinercafé Diep;;;;1;;;1;;;1
Dinerspel.nl;;;;;;1;;;;1
DIOR Opleidingen;;;;;;1;;;;1
Discountoffice.nl B.V.;;;;1;;;;;;1
Docters van Leeuwen;;;;;;;;;1;1
Dolman Beheer B.V.;;;;;;;;;1;1
Domstad Evenementen B.V.;;;;1;;;;;;1
Double Healix Educational Media B.V.;;;;;;1;;;;1
Douwe Egberts Koffie Café;;;;1;;;;;;1
Dranken- en Wijnhandel Versluis V.O.F.;;;;1;;;;;;1
Drieharing B.V.;;;;1;;;;;;1
Driessen B.V.;;;;1;;;;;;1
Drijf-Veer inspiratie & transformatie;;;;;;1;;;;1
Droom van Zwolle;;;;;;;;;1;1
Drs. E. van Nes B.V.;;;;1;;;;;;1
Druk. 'Tan Heck';;;;;;;1;;;1
drukburo;;;;;;;;1;;1
Dubbel E. Acteerservice B.V.;;;;;;1;;;;1
Dutch Association for Institutional Research;;;;;;1;;1;;1
Dutch Models on Stage;;;;1;;;;;;1
DUYNSTEEPOLAK Communicatie;;;;;;1;;;;1
DWS Training;;;;;;1;;;;1
EAIR - The European Higher Education Society;;;;;;1;;;;1
Easy Way;;;1;;;;;;;1
EB Commerce B.V.;;;2;;;;;;;2
Ebbinge & Company International Holding B.V.;;;;;;1;;;;1
Ecabo Services;;;;;;1;;;;1
ECD;;;;;;2;;;;2
E-Democracy B.V.;;;;;;1;;;;1
Eden Springs Nederland B.V.;;;;1;;;1;;;1
Educatie Team Nederland;;;;1;;;;;;1
Eduvision B.V.;;;;;;1;;;;1
Eet- en Drinkhuis 'De Gulzige Kater';;;;1;;;1;;;1
Eetcafé De Guyter B.V.;;;;1;;;;;;1
Eetcafe de Stadstuin;;;;1;;;1;;;1
EetMoties;;;;1;;;;;;1
Eetwaar;;;;1;;;1;;;1
Effectory B.V.;;;;;;1;;;;1
Efficienta Visuele Organisatiemiddelen B.V.;;;;1;;;;;;1
EHBO Groot Stein;;;;;;;;;1;1
EightyDays;;;;1;;;;;;1
Elan & Helderheid;;;;;;1;;;;1
elasticsearch B.V.;;;;;;1;;;;1
Elenchis;;;;;;2;;;;2
Elmecky Performance Projects;;;;;;1;;;;1
Else Kramer Photography;;;;;;2;;;;2
Elsevier Congressen;;;;;;1;;;;1
Emovation B.V.;;;;;;2;;;;2
Emtek Ergonomics B.V.;;;1;;;;;;;1
Energiebedrijf Thermo Bello B.V.;;;;;;1;;;;1
Engels & Partners B.V.;;;;;;1;;;;1
Engels B.V.;;;;;;;;;1;1
Enna B.V.;;;;;;1;;;;1
Erasmus Training;;;;;;1;;;;1
Ergatis B.V.;;;2;;;;;;;2
Ernst Sillem Hoeve B.V.;;;;;;2;;;1;2
Escape Challenge B.V.;;;;1;;;;;;1
Escape Hunt Groningen;;;;1;;;1;;;1
Escape010;;;;1;;;;;;1
Esmé Valk;;;;;;1;;;;1
eSpecialisten B.V.;;;;;;1;;;;1
Esther Bosch;;;;;;;;;1;1
Eten & Co Groningen B.V.;;;;1;;;1;;;1
Eten & Zo Zoetermeer B.V.;;;;1;;;1;;;1
Eten bij Werelds;;;;;;;1;;;1
Eten en Drinken;;;;1;;;;;;1
Etuconsult B.V.;;;;;;1;;;;1
Eur. Instit. voor Certified Public Controll.;;;;;;1;;1;;1
Eurest Services B.V.;;;;1;;;1;;1;2
EURIB/Europ. Instit. for Brand Managem. B.V.;;;;;;1;;;;1
Euro Kartracing B.V.;;;;1;;;1;;;1
Euroborg N.V.;;;;;;2;;;1;2
Euroforum;;;;;;2;;;;2
Euromast Horeca B.V.;;;;1;;;1;;;1
Europa Nostra;;;;;;1;;;;1
European Fundraising Association;;;;;;1;;;;1
European Registration Office B.V.;;;;;;2;;;;2
Eventman. & MICE-organis. B.V.;;;;;;1;;;;1
Everest B.V.;;;;;;1;;;;1
Ewoud Sanders;;;;;;1;;;;1
Examenadviesburo B.V.;;;;;;;;;1;1
Excellent Touringcars;;;;;;;1;;;1
Exclusive Networks B.V.;;;;;;1;;;;1
Executive Academy V.O.F.;;;;;;1;;;;1
Explainit Company;;;;;;1;;;;1
Exploitatiemij. Grand Hotel Karel V B.V.;;;;;;;1;;;1
Extended DISC The Netherlands B.V.;;;;;;3;;;;3
EYE;;;;;;;;;1;1
F. Sierksma;;;;;;;;;1;1
F2D FLK B.V.;;;;;;;;;1;1
Falck B.V.;;;;;;1;;;;1
Falck Nutec B.V.;;;1;;;1;;;;1
Feedback Food & Wine;;;;;;;1;;;1
Feestloper;;;;1;;;;;;1
Feithhuis Exploitatie B.V.;;;;1;;;1;;;1
Fianne Faber;;;;1;;1;;;;1
Film Atelier Den Haag;;;;;;;;;1;1
Firebrand Training BeNeLux B.V.;;;;;;1;;;;1
Firma Hof der Muzen;;;;1;;;1;;1;1
Firma Vernooij thodn GroenRijk Leidsche Rijn;;;;1;;;;;;1
First Class Entertainment;;;;1;;;1;;;1
Fish & Meat B.V.;;;;1;;;;;;1
Fleurtiek Amsterdam B.V.;;;;1;;;;;;1
FlexKnowledge B.V.;;;;;;1;;;;1
Flonker;;;;;;1;;;;1
Flowers4u;;;;1;;;;;;1
FMH Academy B.V.;;;;;;1;;;;1
Focus Conferences B.V.;;;;;;1;;;;1
Fonger Huisman;;;;;;1;;;;1
Fonq.nl B.V.;;;;4;;;;;;4
Food Jazz & DJ's;;;;;;;;;1;1
Food Retail B.V.;;;;1;;;;;;1
FOOD@WORK B.V.;;;;;;;1;;;1
FoodDrop B.V.;;;;1;;;1;;;1
Fortune Factory B.V.;;;;1;;;;;;1
Foto Restauratie Atelier;;;;;;1;;;;1
Fotofunfactory;;;;;;1;;;;1
Foundation Ard Elamal;;;;;;;;;1;1
Four Rose's;;;;1;;;1;;;1
Frame B.V.;;;;;;1;;;;1
Francissen Communicatie;;;;;;1;;;;1
Frank Schaper;;;;;;1;;;;1
