Leverancier;1000 - Personele exploitatie overig;1120 - Arbeidsomstandigheden en personele zorg (incl. BHV middelen);1130 - Representatie voor eigen personeel;1140 - Instroom, doorstroom en uitstroom van personeel;1150 - Studie en opleiding;1160 - Personeelsevenementen, - bijeenkomsten en recepties;1170 - Noodzakelijke contributies van personeel;1180 - Reis en verblijfkosten;Eindtotaal
Bistro De Zoete Inval V.O.F.;;;1;;;;;;1
Bistro Lelystad;;;1;;;;;;1
Bistro T-Bone B.V.;;;1;;;;;;1
BitesWeLove B.V.;;;;;;1;;;1
BKB B.V.;;;;;1;;;;1
Bloembinderij De Eeuwige Lente;;;1;;;;;;1
Bloemenhuis Habets;;;1;;;;;;1
Bloemenhuis 'Meindert';;;1;;;;;;1
Bloemisterij 'Melia';;;1;;;1;;;1
Bloemsierkunst 't Mekkelholt;;;1;;;;;;1
Bob van den Heuvel B.V.;;;;;1;;;;1
BOBBI'S BAR B.V.;;;1;;;;;;1
Bodega De Posthoorn;;;1;;;;;;1
Boels Verhuur Venlo;;;1;;;;;;1
BoerBert V.O.F.;;;;;;;;1;1
Boertien Vergouwen Overduin B.V.;;;;;2;;;;2
Bolyari;;;1;;;;;;1
Bombari B.V.;;;1;;;;;;1
Bon Horecabedrijf;;;1;;;;;;1
Bonjoere;;;1;;;;;;1
Bootcamp Inc.;;;;;1;;;;1
BO-Rent Successful Party B.V.;;;1;;;;;;1
Borrel Experience B.V.;;;1;;;;;;1
Borrelpakketshop;;;1;;;;;;1
Bos & Bos Catering B.V.;;;1;;;;;;1
Bospaviljoen 't Leesten B.V.;;;1;;;;;;1
Bouchon d'en face Maestricht vof;;;1;;;;;;1
Boulevard B.V.;;;1;;;;;;1
Bourgondisch Genieten;;;1;;;;;;1
Bowling Scheveningen B.V.;;;;;;1;;;1
Bowlingcentrum Apeldoorn B.V.;;;1;;;;;;1
Bowlo B.V.;;;1;;;;;;1
BrÃ¼ggemann horeca groep;;;1;;;;;;1
Brain Box Mediatraining B.V.;;;;1;1;;;;1
Brain Matters;;;;;1;;;;1
Brass Boer Zwolle B.V.;;;1;;;;;;1
Brasserie &Zo;;;1;;;;;;1
Brasserie Abshoven;;;1;;;;;;1
Brasserie Bob & Co;;;1;;;;;;1
Brasserie De Boerderij;;;1;;;;;;1
Brasserie De Bourgondiër;;;1;;;;;;1
Brasserie de Haven;;;1;;;;;;1
Brasserie Geesje;;;1;;;;;;1
Brasserie Het Nieuwe Jachthuis B.V.;;;1;;;;;;1
Brasserie La Maison;;;1;;;;;;1
Brasserie Lodge Visdonk;;;1;;;;;;1
Brasserie Mijn Streek B.V.;;;1;;;;;;1
Brasserie NUL76;;;1;;;;;;1
Brasserie 't Zusje Nijmegen B.V.;;;1;;;;;;1
Brasserie Vrienden;;;1;;;;;;1
Brasserij De Bergerrie;;;1;;;;;;1
Bravo 24 B.V.;;;1;;;;;;1
Breinzaken;;2;;;;;;;2
Bret B.V.;;;1;;;;;;1
Bright Events;;;1;;;;;;1
Broers;;;1;;;;;;1
Broodje Smits;;;1;;;;;;1
Broodjes Express B.V.;;;1;;;;;;1
Broodjeszaak 't Bolletje;;;1;;;;;;1
Brouwcafé De Molen B.V.;;;1;;;;;;1
Brouwhuis Breda B.V.;;;1;;;;;;1
Brownies & Downies Bergen op Zoom;;;1;;;;;;1
Brownies&downieS Leeuwarden;;;1;;;;;;1
Brufol B.V.;;;1;;;;;;1
BRUKER OPTIK GMBH;;;;;1;;;;1
Brunel Nederland B.V.;;;;7;;;;;7
Buitengoed Slavante;;;1;;;;;;1
Buitenplaats Vaeshartelt B.V.;;;1;;;;;;1
Buitenpoort Gelredome B.V.;;;1;;;;;;1
Bureau De La Paix B.V.;;1;;;;;;;1
Bureau Kees Horden B.V.;;;;;1;;;;1
BUREAU VOLZIN B.V.;;;;1;;;;;1
Bureau Zuidema B.V.;;;;;4;;;;4
Burghoorn Trainingen;;;;;1;;;;1
Burgundy Street B.V.;;;1;;;;;;1
Buro Rood;;;;;2;;;;2
Buro Zijn organisatieadvies;;;;;1;;;;1
Burrata Kortenaer B.V.;;;1;;;;;;1
Burrata Turfmarkt B.V.;;;1;;;;;;1
BVO Opleidingen B.V.;;;;;5;;;;5
C.N.B.;;;1;;;;;;1
C.O.T.A.;;;;;2;;;;2
C.R.M. van Veen B.V.;;;;;1;;;;1
C.V. La Galleria Plein;;;1;;;;;;1
C.V. Lemmy's Bier- en Whiskycafé;;;1;;;;;;1
Cadeau Concepten B.V.;;;1;;;;;;1
Cadeaus met een missie;;;1;;;;;;1
CafÃ© De Hamer;;;1;;;;;;1
CafÃ© 'Pollux';;;1;;;;;;1
CafÃ© Restaurant De Beyerd;;;1;;;;;;1
CafÃ© Restaurant Rootz B.V.;;;1;;;;;;1
CafÃ© Sprakel B.V.;;;1;;;;;;1
CafÃ©-Restaurant Pan;;;1;;;;;;1
CafÃƒÂ© de Merckt;;;1;;;;;;1
CafÃƒÂ© De Zaak;;;1;;;;;;1
CafÃƒÂ© It Houtsje;;;1;;;;;;1
CafÃƒÂ© Stroop;;;1;;;;;;1
CafÃƒÂ© ''t Vonderke';;;1;;;;;;1
CafÃƒÂ©-Restaurant De Boschwachter;;;1;;;;;;1
CafÃƒÂ©-Restaurant De Ringweg;;;1;;;;;;1
Café Beuving;;;1;;;;;;1
Café Bistro Jules;;;1;;;;;;1
Cafe Blossom;;;;;;;;1;1
Café Brasserie Het Weerbericht;;;1;;;;;;1
Café Cafetaria De Alm B.V.;;;1;;;;;;1
Café De Baek;;;1;;;;;;1
Café de Bank B.V.;;;1;;;;;;1
Café de Dikke;;;1;;;;;;1
Café De Hamer;;;1;;;;;;1
Café de Keyzer;;;1;;;;;;1
Café 'de Oude Wacht';;;1;;;;;;1
Café de Paris V.O.F.;;;1;;;;;;1
Café De Snor;;;1;;;;;;1
Café de Zwaan;;;1;;;;;;1
Café de Zwaan Haarlem B.V.;;;1;;;;;;1
Café Dongewijk;;;1;;;;;;1
Café Dudok Hilversum;;;1;;;;;;1
Café Eggen;;;1;;;;;;1
Café Feestzaal Cox;;;1;;;;;;1
Café Feestzaal 'De Zoes';;;1;;;;;;1
Café Hekking c.v.;;;1;;;;;;1
Café Het Hijgend Hert;;;1;;;;;;1
Café Het Uurwerk;;;1;;;;;;1
Café In den Ommelanden;;;1;;;;;;1
Café Lievense;;;1;;;;;;1
Café NJOY;;;1;;;;;;1
Café Party Centrum 'De Deel';;;1;;;;;;1
cafe planB;;;1;;;;;;1
Café Restaurant Central B.V.;;;1;;;;;;1
Café Restaurant Dauphine;;;1;;;;;;1
Café Restaurant De Paalkoepel B.V.;;;1;;;;;;1
Café Riek;;;1;;;;;;1
Café Ristorante Claudio;;;1;;;;;;1
Café Samson;;;1;;;;;;1
Café Schafrath;;;1;;;;;;1
café SindsDien;;;1;;;;;;1
Café 't Centrum;;;1;;;;;;1
Café 't Keerpunt;;;1;;;;;;1
Cafe 't Raedthuys;;;1;;;;;;1
Café 't Trefpunt;;;1;;;;;;1
Café 't Wapen van Leimuiden;;;1;;;;;;1
Café 't Wiefke;;;1;;;;;;1
Café vrij;;;1;;;;;;1
Cafe/Restaurant De Eeuwige Jachtvelden;;;1;;;;;;1
CAFE-BAR DE RUIF;;;1;;;;;;1
Café-Biljart De Bosschepoort;;;1;;;;;;1
Café-Restaurant De Boschvijver B.V.;;;1;;;;;;1
Café-Restaurant De Eerste Aanleg;;;1;;;;;;1
Café-Restaurant De Mol B.V.;;;1;;;;;;1
Café-Restaurant Het Bonte Paard;;;1;;;;;;1
Café-Restaurant Hofsteenge;;;1;;;;;;1
Calla's LVRED 51A B.V.;;;1;;;;;;1
Camiel Mikily B.V.;;;1;;;;;;1
Campagne Counselling;;1;;;;;;;1
Candy Shop;;;1;;;;;;1
Capabel Hogeschool;;;;;1;;;;1
Capgemini Educational Services B.V.;;;;;4;;;;4
Capgemini Nederland B.V.;;;;;1;;;;1
Capo Cucina;;;;;;1;;;1
CareerAdvisor;;;;1;;;;;1
Cater King van Waas;;;1;;;;;;1
Catering Domstad;;;1;;;;;;1
Catering- en Partyservice J. Breet;;;1;;;;;;1
Cava Andalusië;;;1;;;;;;1
CBizz B.V.;;;1;;;;;;1
Central Project Management Agency;;;;;1;;;;1
Centrum Integrale Revalidatie (CIR) B.V.;;1;;;;;;;1
Centrum voor Conflicthantering B.V.;;;;;1;;;;1
Centrum voor Mindfulness Flevoland;;;;;1;;;;1
Centrum voor Mindfulness Nederland B.V.;;;;;1;;;;1
Cenzo B.V.;;1;;;;;;;1
Certus Arbo B.V.;;1;;;;;;;1
C'est Bon Hilversum;;;1;;;;;;1
Chalet Couvert B.V.;;;1;;;;;;1
Challenge Team;;;1;;;;;;1
Charles Begheyn Coaching & Training;;;;;1;;;;1
Charoso B.V.;;;1;;;;;;1
Chasse Executive Search B.V.;;;;2;;;;;2
C-H-C Maatschappelijkwerk & Meer;;1;;;;;;;1
Check, Accountancy Groningen;;;;;1;;;;1
Chez Antoinette;;;1;;;;;;1
Chez bij Chez Philippe;;;1;;;;;;1
Chiang Dynasty;;;1;;;;;;1
Chickenspot Paul Krugerlaan B.V.;;;1;;;;;;1
China Palace;;;1;;;;;;1
Chinees Indisch Afhaalcentrum Sheng Li;;;1;;;;;;1
Chinees Indisch Restaurant 'Bamboetuin';;;1;;;;;;1
Chinees Indisch Restaurant Hao Yuan;;;1;;;;;;1
Chinees Indisch Restaurant Tai Soen;;;1;;;;;;1
Chinees Japans Restaurant Hachi;;;1;;;;;;1
Chinees/Japans Restaurant Momiji;;;1;;;;;;1
Chinees-Indisch Restaurant Lotus;;;1;;;;;;1
Chinese Shaolin Martial Arts Centrum;;;1;;;;;;1
Chocoladebezorgd;;;1;;;;;;1
Choco-Paradijs;;;1;;;;;;1
Christian Chocolaterie Patisserie;;;1;;;;;;1
Ciao! Ciao! B.V.;;;1;;;;;;1
CIBIT Adviseurs/Opleiders;;;;;2;;;;2
Cinema Zevenskoop;;;1;;;;;;1
CIO Platform Nederland;;;;;1;;;;1
City & Financial Global Ltd;;;;;1;;;;1
City Lounge Apeldoorn B.V.;;;1;;;;;;1
Citylife B.V.;;;;;;;;1;1
Cloose;;;1;;;;;;1
Cloud 365 B.V.;;;1;;;;;;1
CM Partners B.V.;;;;;2;;;;2
CM Telecom B.V.;;;1;;;;;;1
CNV;;;;;2;;;;2
Coachboulevard B.V.;;;;;2;;;;2
Coachcenter B.V.;;;;;1;;;;1
COCD Opleidingen;;;;;2;;;;2
CombiCraft;;;1;;;;;;1
Communicatiebureau De Walvis;;;;;1;;;;1
Compabox B.V.;;;1;;;;;;1
Company Catering Commanderie B.V.;;;1;;;;;;1
Company Sandwich Shop/Online shop;;;1;;;;;;1
COMPAREX Nederland B.V.;;;;2;4;;;;4
Competence Factory;;;;;1;;;;1
Computrain Opleidingen;;;;;2;;;;2
Conduite;;;;;2;;;;2
Connect Management Consulting;;;;1;;;;;1
Conrad Electronic Benelux B.V.;;;1;;;;;;1
Consumentenbond;;;;;1;;;;1
Coöp. Onderwijsgroep Noordwest-Holland U.A.;;;;;1;;;;1
Coöperatie Heerlijk Lokaal U.A.;;;1;;;;;;1
Corinne Keijzer;;;;;1;;;;1
Cortex B.V.;;;;;1;;;;1
Costas;;;1;;;;;;1
Crazy Piano's Scheveningen B.V.;;;;;;1;;;1
CREA;;1;;;;;;;1
Creating Insights University B.V.;;;;;1;;;;1
CrimeTime;;;1;;;;;;1
Croissanterie Antoine Bezorging-Catering B.V.;;;1;;;1;;;1
Culpepper B.V.;;;1;;;;;;1
Cultureel & Vergader Centrum H.F. Witte;;;1;;;;;;1
D. Braun B.V.;;;;;1;;;;1
D.E. Hagenauw;;;;;1;;;;1
D.H.T.C. Den Helder Training Centre B.V.;;;;;1;;;;1
D.I.L. Dienstleistungsgesellschaft m.b.H.;;;;;1;;;;1
Dael Beheer B.V.;;3;;;;;;;3
Dance Through Life;;;1;;;;;;1
DaniÃƒÂ«lle Zelisse Consultancy;;;;2;;;;;2
Darz Bor Jachtsport;;;1;;;;;;1
DataExpert B.V.;;;;;4;;;;4
DAVO Bieren Holding B.V.;;;1;;;;;;1
DDAI;;;;;1;;;;1
De Academy B.V.;;;;;1;;;;1
De Ambachtelijke Cateraar;;;1;;;;;;1
De Appel B.V.;;;1;;;;;;1
De Baak Administratie;;;;;3;;;1;3
De Bakkerswinkel Utrecht;;;1;;;;;;1
De Bastaard;;;1;;;;;;1
De Batterijen aan de Overeindseweg B.V.;;;1;;;;;;1
De Bengel Eindhoven;;;1;;;;;;1
De Beren Apeldoorn;;;1;;;;;;1
De Beren Gouda;;;1;;;;;;1
De Best Consult;;2;;;;;;;2
De Bonte Koe B.V.;;;1;;;;;;1
De Booij Party- en Congresarchitekten;;;;;1;;;;1
De Branding Utrecht B.V.;;;1;;;;;;1
De Buik van Parijs;;;1;;;;;;1
De Buren B.V.;;;1;;;;;;1
De Colonie Houten B.V.;;;1;;;;;;1
De Corridor;;;1;;;;;;1
De Drie Paardjes;;;1;;;;;;1
De Drommedaar B.V.;;;1;;;;;;1
De Droomfabriek;;;;2;;;;;2
De Engel, Café-Restaurant B.V.;;;1;;;;;;1
De Feed Fabriek;;;1;;;;;;1
De Firma Frank;;;;;1;;;;1
De Galan Groep B.V.;;;;;7;;;;7
De Gezonde Zaak B.V.;;2;;;;;;;2
De Gouden Wok Zuiderpark;;;1;;;;;;1
De Graaf Van Vlaanderen B.V.;;;1;;;;;;1
De Groene Afslag B.V.;;;1;;;;;;1
De Heere van Meijel B.V.;;;1;;;;;;1
De Heeren van Slydregt B.V.;;;1;;;;;;1
De Heerenmeester;;;1;;;;;;1
De Heksenboom;;;1;;;;;;1
De heren van de Rechter B.V.;;;1;;;;;;1
De Hompesche Molen B.V.;;;;;;1;;;1
De Huifkar B.V.;;;1;;;;;;1
De Jonge Balie bij de Hoge Raad;;;;;;;1;;1
De Juffer;;;1;;;;;;1
De Kaasman;;;1;;;;;;1
De Karpendonkse Hoeve B.V.;;;1;;;;;;1
De Karre;;;1;;;;;;1
De Kerstman Verkoopgroep B.V.;;;1;;;;;;1
De Kloveniersdoelen B.V.;;;1;;;;;;1
De Kookfabriek Den Haag B.V.;;;;;;1;;;1
de Krijger Psychiatrie;;1;;;;;;;1
De Kultuurkoerier;;;;;;1;;;1
De Leermeesters B.V.;;;;;1;;;;1
De Leidsche Flesch;;;;;1;;;;1
De Lichtkracht Academie;;;;;1;;;;1
De Luchte B.V.;;;1;;;;;;1
De Mallemolen;;;1;;;;;;1
De Matroos en het Meisje;;;1;;;;;;1
De Moriaan Eten & Drinken B.V.;;;1;;;;;;1
De Museumvereniging;;;1;;;;;;1
De Muziekervaring;1;;;;;;;;1
De Nederlandse Orde van Belastingadviseurs;;;;;2;;;;2
De Nieuwe Karmeliet;;;1;;;;;;1
De Nieuwe Kolfbaan;;;1;;;;;;1
De Nieuwe Kracht B.V.;;1;;;;;;;1
De Nieuwe Pelgrim;;;1;;;;;;1
De Nonnen in Vught;;;;;3;;;;3
De Partyhut B.V.;;;1;;;;;;1
De Poort van Lunetten B.V.;;;1;;;;;;1
De Posthoorn;;;1;;;;;;1
De Postkamer van Heerde B.V.;;;1;;;;;;1
De Schenker;;;1;;;;;;1
De Schulenburch;;;1;;;;;;1
De Spits Horeca;;;1;;;1;;;1
De Staat Arnhem;;;1;;;;;;1
De Stad B.V.;;;1;;;;;;1
De Stadsherberg Kampen V.O.F.;;;1;;;;;;1
De Stomme van Campen;;;1;;;;;;1
De Taaltrainer;;;;;3;;;;3
De Tijd;;;1;;;;;;1
De Tijd Eerbeek B.V.;;;1;;;;;;1
De Tuynkamer;;;1;;;;;;1
De Utrechtse Haven B.V.;;;1;;;;;;1
De Veestallen;;;1;;;;;;1
De Veldkeuken Restaurant B.V.;;;1;;;;;;1
De Verkeerde Wereld;;;1;;;;;;1
De Verrassingsmand;;;1;;;;;;1
De Vief Heringe;;;1;;;;;;1
De Vrienden Live;;;1;;;;;;1
De Waagh 1612 Nijmegen B.V.;;;1;;;;;;1
De Waterreus;;;1;;;;;;1
De Wijnhuistoren B.V.;;;1;;;;;;1
De Winkel van Sinkel B.V.;;;1;;;;;;1
De Zoete Inval;;;;;;1;;;1
De Zuivelhoeve Twello;;;1;;;;;;1
Decker Exploitatie B.V.;;;1;;;;;;1
Decoma B.V.;;;1;;;;;;1
Defibrion;;4;;;;;;;4
Dek Opleidingen B.V.;;;;;1;;;;1
Dekker Catering;;;;;;;;1;1
Dekxels B.V.;;;1;;;;;;1
Delibert B.V.;;;1;;;;;;1
Dell Benelux Call Centre;;;;;4;;;;4
Deloitte Risk Advisory B.V.;;;;;1;;;;1
Denk Producties B.V.;;;;;2;;;;2
Derde Zaak B.V.;;;1;;;;;;1
Desa B.V.;;;1;;;;;;1
Deventer Buitensociëteit;;;1;;;;;;1
DFG;;;;;3;;;;3
DFGS B.V.;;;;;;1;;;1
Dialogue Academy B.V.;;;;;2;;;;2
Dialogue B.V.;;;;;1;;;;1
DiaVentie Management Consulting;;;;;1;;;;1
Dibo Speelautomaten;;;1;;;;;;1
Dickens Horecabedrijven B.V.;;;1;;;;;;1
Didactive B.V.;;;;;1;;;;1
Diebels Relatiegeschenken B.V.;;;1;;;;;;1
Digibites B.V.;;;1;;;;;;1
Dilemma;;;1;;;;;;1
Diner Thuis;;;1;;;;;;1
Discountoffice.nl B.V.;;1;;;;;;;1
DiVino restaurant wijnbar;;;1;;;;;;1
Djihn Personal and Team Development B.V.;;;;;1;;;;1
Docco B.V.;;;;;1;;;;1
Dodo cafe;;;1;;;;;;1
Doenederland.nl B.V.;;;;;;1;;;1
Dok Bistro B.V.;;;1;;;;;;1
Dokter Bosman;;1;;;;;;;1
Doloris Horeca B.V.;;;1;;;;;;1
Dommel 18 B.V.;;;1;;;;;;1
Don Quichotte Eten & Drinken;;;1;;;;;;1
Don Qui-John B.V.;;;1;;;;;;1
DONK Mediacommunicatie;;;1;;;;;;1
Doornik Partyservice V.O.F.;;;1;;;;;;1
Dordtse Bazar Verhuur;;;1;;;;;;1
Dorine Schoon;1;;;;;;;;1
Double Healix Leadership Edu. And Dev B.V.;;;;;2;;;;2
Doyy;;;1;;;;;;1
DPA Compliance;;;;;1;;;;1
