Leveranciers;4000 - Diensten en middelen overig;4110 - Consumptieve diensten;4120 - Risicobeheersen;4130 - Schoonmaak;4210 - Post-, koeriers- en transportdiensten;4310 - Documentmanagement;4410 - Afvalzorgmanagement;4510 - Inrichting van gebouwen;4610 - Benodigdheden en hulpmiddelen;4710 - Bankdiensten;Eindtotaal
Autobedrijf Iliohan;;;;;1;;;;;;1
Avbn (Audio Visueel Bedrijf Nederland);;;;;;;;;1;;1
AVR-Afvalverwerking B.V.;;;;;;;2;;;;2
Azerty;;;;;;;;;5;;5
B.V. Zee;;;;;;;;;1;;1
B.V.D.A. International B.V.;;;;;;;;;2;;2
Banketbakkerij Boheemen;;1;;;;;;;;;1
Banketbakkerij Rijkhoff B.V.;;1;;;;;;;;;1
Barendregt Vastgoed B.V.;;;;;;;;;1;;1
BCM Academy B.V.;;;;;;;;;;1;1
Bedrijfs- en Milieurecherchebureau BMR;;;;;;;2;;;;2
Berends Groente- en Fruitzaak;;1;;;;;;;;;1
Bergnet;;;;;;;;;1;;1
Beta Media Groep B.V.;;;1;;;;;;;;1
Betaalvereniging Nederland;;;;;;;;;;7;7
Beta-Guard B.V.;;;;;;;;;1;;1
Bever B.V.;;;;;;;;;1;;1
Bikkels en Bolides;;2;;;;;;;;;2
Billardfabriek Jan Brock;;;;;;;;;1;;1
BIT B.V.;;;;;;;;;3;;3
Bleu Design;;;;;;1;;;;;1
Bloembinderij van der Maat;;1;;;;;;;;;1
Bloemenboot 'De Watertuin';;;;;;;;;1;;1
Boerhof Projectinrichters;;;;;;;;4;;;4
Bootmodel.nl;;;;;;;;;1;;1
Bosma Direct Marketing Consultancy;;;;;;;;;3;;3
Bouwcombinatie DUO2 V.O.F.;;5;;;;;;;;;5
Brasserie Goya;;1;;;;;;;;;1
Brasserie 't Raethuys;;1;;;;;;;;;1
Brechtje Kessener;;;;;;;;;1;;1
BrightContact Technology B.V.;;;;;;;;;2;;2
Brink's Nederland B.V.;;;;;;;;;;1;1
BSBA (Bur. voor Strategische Beleidsanalyse);;;;;;;;;1;;1
BT Professional Services Nederland B.V.;;;;;;;;1;;;1
Bureau Daan Westerink;;;;;;;;;1;;1
Bureau G.I.T.;;;;;;;;;1;;1
Bureau Zuidema B.V.;;;1;;;;;;;;1
Buro & Zo;;;;;;;;1;;;1
Business Art Service Nederland B.V.;;;;;;;;1;;;1
Camping Noetselerberg;;;;;;;;;1;;1
Canon Nederland;;;;;;;;;4;;4
Cantine Service;;1;;;;;;;;;1
Capgemini Educational Services B.V.;;;1;;;;;;;;1
Cardio Solutions B.V.;;;1;;;;;;;;1
CARU Containers Rotterdam B.V.;;;;;;;;;1;;1
Catch;;;;;;;;1;;;1
CCV Holland B.V.;;;;;;;;;1;;1
Centric Training;;;1;;;;;;;;1
Centrum Orthopedie Rotterdam B.V.;;;;;;;;;1;;1
Clou, voor Marketing, Informatie en Research;;;;;;;;;1;;1
Cofely West Nederland B.V.;;1;;;;;;;;;1
Compacon Zuid Nederland B.V.;;;;;;;;;1;;1
Compass Group Nederland B.V.;;8;;;;;;;;;8
Conclusion Communication B.V.;;;;;;;;;1;;1
Connexxion Tours;;;;;1;;;;;;1
Conrad Electronic Benelux B.V.;;;;;;;;1;;;1
Correct Systems;;;;;;;;;1;;1
Cre Age;;;;;;;;;1;;1
Creative Beards;;;;;;;;;2;;2
Creator Meeting Support B.V.;;;;;;;;;1;;1
Crisicom B.V.;;;1;;;;;;;;1
Croon Elektrotechniek B.V.;;;;;;;;;6;;6
CSU Total Care;;;;8;;;;;;;8
CURA Safety Solutions B.V.;;;;;;;;1;;;1
CWS Nederland B.V.;;;;1;;;;;;;1
Dael Beheer B.V.;;;;;;;;1;;;1
Dana-Romina Photography;;;;;;;;;1;;1
De Boer Aanhangwagens;;;;;;;;1;;;1
De Borgh;;1;;;;;;;;;1
De Corridor;;1;;;;;;;;;1
De Groot Drukkerij B.V.;;;;;;1;;;;;1
De Kultuurkoerier;;;;;1;;;;;;1
De Leckernij Enschede;;1;;;;;;;;;1
De Leidsche Flesch;;;;;;;;;1;;1
De Merel B.V.;;;;;;;;;1;;1
'De Tijd' Bedrijfskleding;;;;;;;;;1;;1
Deac Nederland B.V.;;1;;;;;;;;;1
Dell Benelux Call Centre;;;;;;;;;1;;1
Detron Telecom Enterprise;;;;;;;;;3;;3
DFG;;;;;;;;;2;;2
DHL International B.V.;;;;;6;;;;;;6
Digital Revolution B.V.;;;;;;;;;1;;1
Digitenne B.V.;;;;;;;;;1;;1
Dijkgraaf-Rijsdorp B.V.;;;;;;;;;1;;1
Direct ID;;;;;;;;2;;;2
Dirksen Schoonmaakartikelen B.V.;;;;7;;;;;;;7
Discountoffice.nl B.V.;;;;;;;;1;1;;1
DKRT Informatie Management B.V.;;;;;;1;;;;;1
DNV GL Business Assurance;;;;;;;;;1;;1
Douwe Egberts Horeca;;7;;;;;;;;;7
Dragon Garden;;1;;;;;;;;;1
Driessen United Blenders B.V.;;;;;1;;;;;;1
Drukkerij Deniz B.V.;;;;;;1;;;;;1
Drukkerij Hazenberg B.V.;;;;;;2;;;;;2
Dufare Duik- en watersportreparatie;;;;;;;;;1;;1
E Schreurs B.V.;;1;;;;;;;;;1
E.B.O. van Weel Beheer B.V.;;;;;;;;;1;;1
Easy e-Sales;;;;1;;;;;;;1
EcoachPro B.V.;;;;;;;;;1;;1
Economische Studenten Vereniging;;;;;;;;;1;;1
Eden Springs Nederland B.V.;;1;;;;;;;;;1
Eduact B.V.;;;;;;;;;2;;2
Eeterij de Hebberd;;1;;;;;;;;;1
Effectory Publieksmonitor B.V.;;;;;;;;;3;;3
EHBO Vereniging Medi-Watch;;;1;;;;;;;;1
Elzinga Catering;;1;;;;;;;;;1
EMC Advies B.V.;;;;;;;;;3;;3
Emz Bart van Iersel Broodspecialist;;1;;;;;;;;;1
Engels;;;;;1;;;;;;1
Equens SE;;;;;;;;;;3;3
Ergo2Work B.V.;;;;;;;;1;;;1
Ergobrain B.V.;;;;;;;;;6;;6
Ernst & Young Accountants LLP;;;;;;;;;2;;2
ESE B.V.;;;;;;;1;;;;1
Ese International B.V.;;;1;;;;;;;;1
Esra Handelmaatschappij B.V.;;;;;;;;1;1;;2
Etikettenkoning B.V.;;;;;;;;;1;;1
Euro Advies;;;;;;;;;2;;2
Euro-Index B.V.;;;;;;;;;1;;1
EVAC Medical;;;1;;;;;;;;1
EVC (Verpakking) B.V.;;;;;;;;;2;;2
Ex-Ox-Tox;;;;;;;;;1;;1
expert-shops.com;;;;;;;;;1;;1
F. v.d. Mosselaar Autorec. & Autodemont. B.V.;;;;;;;1;;;;1
Fa. Veldwijk Sportprijzen en Relatiegesch.;;;;;;;;;1;;1
Facilion B.V.;;;;;1;;;;;;1
Factor Nederland B.V.;;;1;;;;;;;;1
FAECTOR;;;;;;;;;1;;1
Fair Bewaking B.V.;;;1;;;;;;;;1
Falck Prevention B.V.;;;3;;;;;;;;3
Federal Express Europe Inc.;;;;;1;;;;;;1
Fireware;;;1;;;;;;;;1
Firmament B.V.;;;;;;;;;1;;1
Fiscaalrechtelijk Dispuut Pecunia Non Olet;;;;;;;;;1;;1
Fiscale Studentenvereniging aan de VU;;;;;;;;;1;;1
Fiscale studievereniging In Fiscalibus;;;;;;;;;1;;1
Fletcher Hotel Heidehof;;;1;;;;;;;;1
Flosvier;;;;;;;;;1;;1
Focus Nederland;;;;;;;;;2;;2
Fofic;;;;;;;;;1;;1
Food Enjoyce;;;;;;;;;1;;1
FRAMO C.V.;;;1;;;;;;;;1
Franciscaans Studiecentrum;;;;;;;;;1;;1
Frans Beekwilder B.V.;;;1;;;;;;;;1
Frisse Blikken ondernemen met talent B.V.;;;;;;;;;2;;2
Fujitsu Technology Solutions B.V.;;;;;;;;;7;;7
G.S.A. Facilitaire Diensten;;;;;;2;;;;;2
G4S Cash Management B.V.;2;;;;;;;;;;2
G4S Security Services B.V.;;;3;;;;;;;;3
GDS EUROPE B.V.;;;;;;1;;;1;;1
Gebr. Ferwerda Vastgoed B.V.;;;;;;;;1;;;1
Gebr. Vermeer Transport;;;;;1;;;;;;1
Genootschap voor Informatie Architecten (Gia);;;;;;;;;1;;1
Geostick Nederlandse Etikettenindustrie B.V.;;;;;;;;;1;;1
Gispen Kantoorinrichting;;;;;;;;1;;;1
Governance & Integrity Nederland B.V.;;;;;;;;;1;;1
grafisch ontwerp buro komma;;;;;;;;;1;;1
Grand Restaurant Le Connaisseur;;1;;;;;;;;;1
Griffioen Transport B.V.;;;;;1;;;;;;1
Groenendijk Bedrijfskleding B.V.;;;;;;;;;2;;2
Gullimex B.V.;;;;;;;;;1;;1
Haagen Fire Training Products;;;1;;;;;;;;1
Hackwise;;;1;;;;;;;;1
Hagisto;;;;;;;;2;;;2
Handboekbinderij Bronsgeest-Habi;;;;;;;;;1;;1
Hartwig Instruments B.V.;;;;;;;;;1;;1
Harvey Nash B.V.;;;;;;;;;2;;2
HeartMath BeNeLux B.V.;;;;;;;;;1;;1
Hectas Facility Services C.V.;;;;8;;;;;;;8
Henk Maas Weegschalen B.V.;;;;;;;;;1;;1
Het Financieele Dagblad B.V.;;;;;;1;;;;;1
Het Nederlandse Rode Kruis Afdeling Apeldoorn;;;;;;;;;1;;1
Hewlett-Packard Nederland B.V.;;;;;;;;;7;;7
High Security International B.V.;;;1;;;;;;;;1
Hobeka B.V.;;;;;;;;;1;;1
Hoffmann Bedrijfsuitrusting B.V.;;;;;;;;;1;;1
Holland Brochure Services B.V.;;;;;;;;;1;;1
Holland Sport Boat Centre B.V.;;;;;1;;;;;;1
Hollander Techniek B.V.;;;3;;;;;;;;3
Holthuizen Advocaten c.s.;;;;;;;;;1;;1
Honeywell Building Solutions;;;6;;;;;;;;6
Horecapa B.V.;;1;;;;;;;;;1
HRD-group;;;;;;;;;2;;2
'HSE Faktor';;;;;;;;;1;;1
Hytech;;;;;;;;;3;;3
I.T.S. International Technical Service;;;1;;;;;;;;1
i3 groep;;;;;;;;;7;;7
ICON Protect B.V.;;;;;;;;;3;;3
ID Ware International B.V.;;;;;;;;;1;;1
Idak B.V.;;;;;;;;;1;;1
Idtechnology B.V.;;;;;;;;;1;;1
Iedema Projectstoffering;;;;;;;;6;;;6
Igo-Post B.V.;;;;;;;;;1;;1
IMK Intermediair B.V.;;;;;;;;;1;;1
Imtech Building Services;;;1;;;;;;;;1
Inbraakpreventie 'M.I.B.' B.V.;;;;;;;;;1;;1
Inframatica Consultants B.V.;;;;;;;;;;2;2
ING Bank N.V.;;;;;;;;;;7;7
Initial B.V.;;;;6;;;;;1;;6
Inklinks;;;;;;;;;1;;1
Innovata;;;;;;1;;;;;1
Innovero Software Solutions B.V.;;;;;;;;;1;;1
INTERINO Group;;;;;;;;;1;;1
Interned Services;;;;;;;;;1;;1
Internet Verhuurshop B.V.;;;;;;;;;1;;1
Intersafe Groeneveld B.V.;;;1;;;;;;;;1
IP Trainershouse B.V.;;;;;;;;;2;;2
IPS B.V.;;;;;;;;;1;;1
Israel Producten Centrum;;;;;;;;;1;;1
ISS Nederland B.V.;;;;2;;;;;;;2
ISS Security Services B.V.;;;4;;;;;;;;4
Issis B.V.;;;;;;;;;1;;1
ItaQ;;;;;;;;;4;;4
IT-Staffing Nederland B.V.;;;;;;;;;7;;7
J.F. Boer Aanhangwag. en Stroomaggr. B.V.;;;;;;;;1;;;1
J.MAX AARTS B.V.;;;;;;;;;1;;1
Jacobs Douwe Egberts Nl B.V.;;2;;;;;;;;;2
JBM Koeriers B.V.;;;;;5;;;;;;5
jeroensmitenzo;;;;;;;;;2;;2
Jévé Verpakkingen V.O.F.;;;;;;;;;1;;1
Jong Europe B.V.;;;;;;;;;1;;1
Jos ten Berg's Handelmaatschappij B.V.;;;;;;;;2;;;2
Jungheinrich Nederland B.V.;;;;;;;;;1;;1
Kaat Mossel B.V.;;1;;;;;;;;;1
Kaayman;;;;;;;;;1;;1
Kalibra International B.V.;;;;;;;;;1;;1
Kameelperd B.V.;;;;;;;;;1;;1
Kardex Systemen B.V.;;;;;;;;3;;;3
Kerstma-Heida;;;;1;;;;;;;1
Kessels & Smit, the Learning Company B.V.;;;;;;;;;2;;2
Kluwer Opleidingen;;;;;;1;;;;;1
Koenen Intern Transport B.V.;;;;;;;;;1;;1
Kolibri Labels B.V.;;;;;;;;;1;;1
Koninklijke Fabrieken Posthumus B.V.;;;;;;;;;4;;4
Koninklijke PostNL B.V.;;;;;11;;;;;;11
Koninklijke van der Most B.V.;;;;;1;7;;;4;;7
Kop Beveiliging B.V.;;;1;;;;;;;;1
KPMG Advisory N.V.;;;;;;;;;1;;1
KPN B.V.;;;1;;;;;;;;1
Kruizinga B.V.;;;;;1;;;;;;1
KSB Groep B.V.;;;;;;;;;1;;1
KSG B.V.;;;;;;;;;2;;2
Kusters Facilities B.V.;;;;;;;7;;;;7
Kwaliteitszorg in de Automatisering (Kza);;;;;;;;;5;;5
Lameijer Exon B.V.;;;;1;;;;;;;1
Lamers Voet- en Schoencomfort B.V.;;;;;;;;;1;;1
LanckerWolters beveiliging & ict B.V.;;;1;;;;;;;;1
Lanzfeld B.V.;;1;;;;;;;;;1
Le Blanc Adviesgroep;;;;;;;;;4;;4
Lean Consultancy Group B.V.;;;;;;;;;4;;4
Leenheer B.V.;;;1;;;;;;;;1
Leeuwenhart Holding B.V.;;2;;;;;;;;;2
Lef Academy;;;;;;;;;1;;1
LifeGuard Academy B.V.;;;2;;;;;;;;2
LIFT;;;;;;;;;1;;1
Liftinstituut B.V.;;;2;;;;;;;;2
LinQue Consult B.V.;;;;;;;;;2;;2
Lithse Wijnhuis;;1;;;;;;;;;1
Loeper Advies;;;;;;;;;1;;1
Logicx Berging B.V.;;;;;6;;;;;;6
Logistiekconcurrent;;;;;;;;;1;;1
Lokaal 58 B.V.;;;;;;;;;2;;2
Lopharm B.V.;;;;;;;;;1;;1
Lumidee B.V.;;;;;;;;;2;;2
Lyreco Nederland B.V.;;1;;1;;;;;1;;1
M&L Professional B.V.;;;;;;;;;1;;1
M2C Telecom B.V.;;;;;;;;;1;;1
Maas International B.V.;;1;;;;;;;;;1
Maatschap Metris Groep;;;;;;;;;3;;3
Machinefabriek Tiemens B.V.;;;;;;;1;;;;1
Madison Gurkha B.V.;;;;;;;;;2;;2
Maesstede Catering B.V.;;2;;;;;;;;;2
Mammut Sports Group Benelux;;;;;;;;;1;;1
Manutan B.V.;;1;1;1;;;;1;1;;1
Maritech Marine B.V.;;;;;;;;;1;;1
Martijn de Kleuver Wijnen;;;;;;;;;1;;1
Martijn Prins AV Solutions;;;;;;;;;1;;1
Maximum Alliances B.V.;;;;;;;;;4;;4
Medisch Adviesburo Kruithof B.V.;;;;;;;;;1;;1
MegaSnel B.V.;;;;;;;;;2;;2
Meldkamer MG;;;1;;;;;;;;1
Mennens Amsterdam B.V.;;;;;;;;;1;;1
Merlin Security Services B.V.;;;;;;;;1;;;1
Meurs HRM;;;;;;;;;2;;2
Mike Bruinsma;;;;;;;;;1;;1
Millers;;1;;;;;;;;;1
Misco Solutions B.V.;;;;;;;;2;;;2
Misset;;;;;;1;;;;;1
MMC INTERNAT. TIME INVESTIGATION;;;;;;;;;2;;2
Moderatiemethode Nederland B.V.;;;;;;;;;1;;1
Moduli Print B.V.;;;;;;7;;;1;;7
Moodfactory B.V.;;;;;;;;;1;;1
Mr. E. Loeb;;;;;;;;;1;;1
Multicopy Utr. Centr. Hoog Catharijne B.V.;;;;;;1;;;;;1
Munckhof Taxi B.V.;;;;;;;;2;;;2
Muurling Bouw Bodegraven;;;;;1;;;;;;1
Muziekcentrale Adams B.V.;;;;;;;;;2;;2
MWM2 B.V.;;;;;;;;;1;;1
My Productions B.V.;;;;;;;;;1;;1
MyBadge B.V.;;;;;;;;;1;;1
Nauta Security Storage B.V.;;;;;;;;;1;;1
Ned. Categoriale Vakvereniging Financien;;;;;;;;;3;;3
Nederl. Ver. van Maatschappelijk Werkers;;;1;;;;;;;;1
Nederland ICT, Ver. bedr. id sect. inf.techn.;;;;;1;;;;;;1
Nederlands Instituut van Psychologen (N.I.P.);;;;;;;;;1;;1
Nederlandse Associatie voor Examinering B.V.;;;;;;;;;1;;1
Nederlandse Vereniging Bedrijfshulpverlening;;;1;;;;;;;;1
Nederlandse Vereniging voor Veiligheidskunde;;;1;;;;;;;;1
Neon Time Holding B.V.;;;;;;;;;1;;1
Neopost;;;;;4;;;;;;4
Nestlé Waters Direct Netherlands B.V.;;1;;;;;;;;;1
NewMade productions;;;;;;;;;2;;2
Nic. Oud Direct Mail;;;;;;;;;3;;3
Nifa-Instrumenten B.V.;;;;;;;;;1;;1
NIMO Academy B.V.;;;;;;;;;1;;1
Noldus Information Technology B.V.;;;;;;;;;3;;3
Norisk Keymanagement B.V.;;;1;;;;;;;;1
Novar Nederland B.V.;;;1;;;;;;;;1
NXTLVLLABS B.V.;;;;;;;;;1;;1
oCaro B.V.;;;;;;;;;1;;1
Oele Mannenmode B.V.;;;;;;;;;1;;1
Offsetdrukkerij Hoab B.V.;;;;;;;;;1;;1
OmniCard B.V.;;;1;;;;;;;;1
Onderzoeksbureau Soffos;;;;;;;;;1;;1
Online Seminar B.V.;;;;;;;;;1;;1
Optimum Media Direction Nederland B.V.;;;;;;;;;1;;1
Oracle Nederland;;;;;;;;;6;;6
Orde van Organisatiekundigen en- Adviseurs;;;;;;;;;1;;1
Ordina Nederland B.V.;;;;;;;;;6;;6
OSN Nederland B.V.;;;;;;;;;2;;2
Otter Audio-Visueel;;;;;;;;;1;;1
Ouëndag & Silberman;;;;;;;;1;;;1
Ovsoftware B.V.;;;;;;;;;4;;4
P.V. v. Comp.gebr. van het Min. v. Financien;;;;;;;;;1;;1
Pactechno;;;;;;;;;1;;1
Pan Support;;;;;;;;;2;;2
Panteia B.V.;;;;;;;;;2;;2
PaperlinX B.V.;;;;;;;;;2;;2
Pauzesoftware Nederland B.V.;;;;;;;;;5;;5
Philip Jintes Fotografie;;;;;;;;;1;;1
Pinkcube B.V.;;;;;;;;;1;;1
Pitch Concepts B.V.;;;;;;;;;2;;2
PNA TopTrainees B.V.;;;;;;;;;3;;3
POL Heteren B.V.;;;;;;;;;1;;1
Polman's Huis B.V.;;1;;;;;;;;;1
PPD/EWS B.V.;;;;2;;;;;;;2
PQR Holding;;;;;;;;;4;1;4
Presswood Verkoopmaatschappij B.V.;;;;;;;1;;;;1
Preventia Optima Sittard V.O.F.;;;1;;;;;;;;1
Protinus IT B.V.;;;;;;;;1;;;1
Qmatic Holland B.V.;;;;;;;;;1;;1
Qompas B.V.;;;;;;;;;2;;2
Quarto B.V.;;;;;;;;;1;;1
Quinton Brandveiligheid B.V.;;;7;;;;;;;;7
QuoVadis Trustlink B.V.;;;;;;;;;1;;1
Raatwerk B.V.;;;1;;;;;;;;1
Radder Horecare B.V.;;1;;;;;;;;;1
Rae Benelux B.V.;;;;;;;;;3;;3
Re-Act W. Grimberg;;;1;;;;;;;;1
ReadSpeaker B.V.;;;;;;;;;1;;1
Reaktie Safety Shops B.V.;;;;;;;;;1;;1
Redivivus B.V.;;;;;;;;2;;;2
Redwoods People Services;;;;;;;4;;;;4
Reframe InTensis B.V.;;;;;;;;;1;;1
Reginbald Psychologisch Adviesbureau;;;;;;;;;1;;1
Reisswolf Nederland B.V.;;;;;;;5;;;;5
Re-on B.V.;;;1;;;;;;;;1
Restaurant Boathouse Almere B.V.;;1;;;;;;;;;1
Restaurant 'De Handschoen' B.V.;;1;;;;;;;;;1
Restaurant De Vier Vensters B.V.;;1;;;;;;;;;1
Rever B.V.;;;;;;;;5;;;5
Ricoh Nederland B.V.;;;;;;;;;1;;1
Risk;;;;;;;;;1;;1
Robert Bosch B.V.;;;2;;;;;;;;2
Robetex;;;;;;;;;1;;1
Rob's Groente Speciaalzaak;;1;;;;;;;;;1
ROHDE & GRAHL B.V.;;;;;;;;7;;;7
ROI B.V.;;;;;;;;;2;;2
Rosier Bedrijfshulpverlening;;;2;;;;;;;;2
Rotterdamse Fiscal. Ver. Christiaanse-Taxat.;;;;;;;;;1;;1
ROUTZ B.V.;;;;;;;;;1;;1
Safety Lux Nederland B.V.;;;1;;;;;;;;1
Sandd B.V.;;;;;9;;;;;;9
Savant Learning Partners B.V.;;;;;;;;;4;;4
Scan Coin-Borsu Systema B.V.;;;;;;;;;1;;1
Schiphorst Transport- en Opslagtechniek B.V.;;;;;;;;1;;;1
Scholten Awater B.V.;;;;;;;;;9;;9
Schoonmaakbedrijf Beercoo B.V.;;;;2;;;;;;;2
Schotpoort Traffic Center B.V.;;;;;7;;;;;;7
Schürgers Sleutelservice V.O.F.;;;;;;;;;1;;1
Sdu Uitgevers B.V.;;;;;;1;;;1;;1
Secure Logistics B.V.;;;2;;;;;;;;2
SecureLink Nederland B.V.;;;;;;;;;7;;7
Securitas Beveiliging B.V.;;;2;;;;;;;;2
Securitech Detection & Verification B.V.;;;;;;;;;3;;3
Security Monitoring Centre;;;3;;;;;;;;3
Sepay B.V.;;;;;;;;;;2;2
Service Equipe Nederland B.V.;;1;;;;;;;;;1
Seven Stars B.V.;;;;;;;;;6;;6
Shimadzu Benelux;;;;;;;;;1;;1
Siemens Nederland N.V.;;;1;;;;;;;;1
Simplexxion ICT Solutions B.V.;;;;;;;;;1;;1
Sita Ecoservice;;;;;;;3;;;;3
SITA Industrie & Ziekenhuizen;;;;;;;2;;;;2
SITA National Sales;;;;;;;6;;;;6
Sjako Ten Haken Consultancy & Visualisatie;;;;;;;;;1;;1
Skils B.V.;;;1;;;;;;;;1
Sky Lite Holland B.V.;;;;;;;;;1;;1
Slijterij en Wijnkoperij Hamer B.V.;;;;;;;;;1;;1
Smeba Brandbeveiliging B.V.;;;1;;;;;;;;1
Smits Van Burgst Beveiliging B.V.;;;5;;;;;;;;5
Snel-Braber Bathmen;;;;;;;;;1;;1
Snepvangers Consultancy B.V.;;;;;;;;;2;;2
SNR Schouten & Nelissen Recovery B.V.;;;;;;;;;2;;2
Sociëteit Borghaerts;;;;;;;;;1;;1
Sodexo Altys B.V.;;1;;;;;;;;;1
Software Improvement Group B.V.;;;;;;;;;2;;2
Sogeti Nederland B.V.;;;;;;;;;5;;5
Soons Interieurbouw B.V.;;;;;;;;1;;;1
Speciaaldrukkerij Lijnco Groningen B.V.;;;;;;5;;;;;5
Spirit in bedrijf;;;;;;;;;1;;1
Sportsdesign Utrecht B.V.;;;;;;;;;1;;1
Staples Nederland B.V.;;;;;;;;;7;;7
Starcom Nederland;;;;;;;;;4;;4
Stempelfabriek De Maas B.V.;;;;;;;;;1;;1
Stg. Org. Redd.w. & E.H.B.O. Het Oranje Kruis;;;1;;;;;;;;1
Stg. Routerings (Int.)Nat. Informatiestromen;;;;;;;;;5;;5
Stg. ter Exploitatie van Naburige Rechten;;;;;;3;;;;;3
Sticht. NHTV internationale hogeschool Breda;;;;;;;;;1;;1
Stichting Administratiekantoor Thermal Beheer;;;;;;;;1;;;1
Stichting Betabedrijvenbeurs;;;;;;;;;1;;1
Stichting Congres Pro Memorie;;;;;;;;;1;;1
Stichting Federatie Mediatorsverenigingen;;;;;;;2;;;;2
Stichting IBAN Service NL;;;;;;;;;;1;1
Stichting Modus Quartus;;;;;;;;;1;;1
Stichting Perspectivity;;;;;;;;;1;;1
Stichting Recruiters United;;;;;;;;;1;;1
Stichting Reprorecht;;;;;;4;;;;;4
Stichting Spaarnestad Photo;;;;;;1;;;;;1
Stichting 'Vastgoedcert';;;;;;;;;2;;2
Stickerland;;;;;;;;;1;;1
Still Intern Transport B.V.;;;;;;;;;2;;2
Stomerij Panda;;;;;;;;;1;;1
Stomerij Peeters;;;;;;;;;1;;1
Stoom- & Chemische Wasserij 'De Valk';;;1;;;;;;;;1
Storax B.V.;;;;;;;;;1;;1
Studiegroep Lotus Coevorden;;;1;;;;;;;;1
Studievereniging Avoir Fiscal;;;;;;;;;1;;1
Studievereniging Fiscale Economie en Recht;;;;;;;;;1;;1
Studievereniging Sticky;;;;;;;;;1;;1
Sweeltex;;;;;;;;;1;;1
Synergy Studievereniging voor Bedrijfskunde;;;;;;;;;1;;1
Sytec B.V.;;;2;;;;;;;;2
T.F.V. 'De Smeetskring';;;;;;;;;1;;1
Talentsoft Holding B.V.;;;;;;;;;2;;2
Taller Events B.V.;;;;;;;;;1;;1
Taveerne Het Wetshuys;;1;;;;;;;;;1
Technische Handelsonderneming Nomag B.V.;;;;;;;;;1;;1
Technische Unie;;;;;;;;;1;;1
Tele2 Nederland B.V.;;;;;;;;;3;;3
Tele'Train Education B.V.;;;;;;;;;2;;2
Telindus-ISIT B.V.;;;;;;;;;6;;6
Tennant N.V.;;;;;;;;1;;;1
Tensing Safety & Security B.V.;;;;;;;;;3;;3
Tentoo Collective Freelance & Flex B.V.;;;;;;;;;1;;1
Terpstra Sales Agency B.V.;;;4;;;;;;4;;4
The Spirit of Intraverte B.V.;;;;;;;;;3;;3
Theaterkunst-Catering Rotterdam;;1;;;;;;;;;1
TNT Express N.V.;;;;;2;;;;;;2
TNT Express Nederland B.V.;;;;;1;;;;;;1
Tombstone Plexi Art;;;;;;;;;1;;1
Tonnaer Bykorf;;;;;;6;;;1;;6
Tool Com B.V.;;;;;;;;1;;;1
Tooltronics;;;;;;;;1;;;1
Top Graphics B.V.;;;;;;;;;1;;1
TOP Technisch Beheer B.V.;;;;;;;1;;;;1
Transportbedr. Van de Wetering Loosdr. B.V.;;;;;2;;;;;;2
Transportbedrijf Schillemans;;;;;;;;;1;;1
Transposafe Systems;;;1;;;;;;1;;2
TriamFloat B.V.;;;;;;;;;1;;1
