Report_No,Reported_Date,Reported Time,From_Date,From Time,To_Date,To Time,Offense,IBRS,Description,Beat,Address,City,Zip Code,Rep_Dist,Area,DVFlag,Invl_No,Involvement,Race,Sex,Age,Location 1,Firearm Used Flag  ,Neighborhood Census,Council Districts,County Boundary,Zip Codes
140055537,08/07/2014 12:00:00 AM,9:42,08/06/2014 12:00:00 AM,19:00,08/06/2014 12:00:00 AM,20:00,660,23H,Stealing Bicycles,133,3900  WYANDOTTE ST,KANSAS CITY,64112,PJ3132,CPD,U,1,VIC,W,M,32,"3900 WYANDOTTE ST
KANSAS CITY 64112
(39.056562084, -94.588485563)",N,42,4,7,50
140057336,08/13/2014 12:00:00 AM,15:16,08/10/2014 12:00:00 AM,15:30,08/13/2014 12:00:00 AM,15:10,660,23H,Stealing Bicycles,221,700  E 55 ST,KANSAS CITY,64110,PJ4322,MPD,U,1,VIC,W,M,23,"700 E 55 ST
KANSAS CITY 64110
(39.027345425, -94.578321482)",N,235,4,7,165
140068568,09/23/2014 12:00:00 AM,13:26,09/22/2014 12:00:00 AM,12:00,09/23/2014 12:00:00 AM,12:00,660,23H,Stealing Bicycles,132,3800  MAIN ST,KANSAS CITY,64111,PJ3053,CPD,U,1,VIC,,,,"3800 MAIN ST
KANSAS CITY 64111
(39.058311619, -94.586028945)",N,32,4,7,50
140059730,08/21/2014 12:00:00 AM,17:54,08/21/2014 12:00:00 AM,15:00,08/21/2014 12:00:00 AM,17:20,660,23H,Stealing Bicycles,133,W 41 ST/CENTRAL ST,KANSAS CITY,64111,PJ3302,CPD,U,1,VIC,W,F,30,"41 ST CENTRAL ST
KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140051312,07/22/2014 12:00:00 AM,17:15,07/19/2014 12:00:00 AM,11:30,07/19/2014 12:00:00 AM,12:30,660,23H,Stealing Bicycles,131,3400  JEFFERSON ST,KANSAS CITY,64111,PJ2718,CPD,U,1,SUS,U,U,,"3400 JEFFERSON ST
KANSAS CITY 64111
(39.066663697, -94.593668267)",N,228,4,7,50
140081090,11/08/2014 12:00:00 AM,23:52,11/08/2014 12:00:00 AM,23:15,11/08/2014 12:00:00 AM,23:30,660,23H,Stealing Bicycles,533,900  W 113 TE,KANSAS CITY,64114,PJ7027,SPD,U,1,VIC,W,F,43,"900 W 113
TE KANSAS CITY 64114
(38.922775961, -94.604193537)",N,28,1,7,162
140036327,05/27/2014 12:00:00 AM,15:25,05/27/2014 12:00:00 AM,15:25,,,660,23H,Stealing Bicycles,132,3600  WARWICK BL,KANSAS CITY,64111,PJ2908,CPD,U,1,SUS,U,U,,"3600 WARWICK
BL KANSAS CITY 64111
(39.061823315, -94.58348689)",N,32,4,7,50
140022270,04/04/2014 12:00:00 AM,14:28,03/25/2014 12:00:00 AM,9:00,,,660,23H,Stealing Bicycles,221,100  E 51 ST,KANSAS CITY,64112,PJ4014,MPD,U,1,VIC,W,F,20,"100 E 51 ST
KANSAS CITY 64112
(39.034854987, -94.586022147)",N,36,4,7,44
140045208,06/29/2014 12:00:00 AM,21:03,06/29/2014 12:00:00 AM,20:50,,,660,23H,Stealing Bicycles,232,1200  E MEYER BL,KANSAS CITY,64131,PJ4974,MPD,U,1,SUS,B,M,17,"1200 E MEYER
BL KANSAS CITY 64131
(39.011425683, -94.573236203)",N,96,2,7,163
140062060,08/30/2014 12:00:00 AM,2:16,08/30/2014 12:00:00 AM,2:00,,,660,23H,Stealing Bicycles,321,3500  E TRUMAN RD,KANSAS CITY,64127,PJ1357,EPD,U,1,VIC,B,M,48,"3500 E TRUMAN RD
KANSAS CITY 64127
(39.094338048, -94.540679763)",N,215,3,7,95
140020890,03/30/2014 12:00:00 AM,1:11,03/30/2014 12:00:00 AM,1:00,,,660,23H,Stealing Bicycles,411,5000  N OAK TF,KANSAS CITY,64118,PC0863,NPD,U,1,VIC,W,M,,"5000 N OAK
TF KANSAS CITY 64118
(39.183607625, -94.578529916)",N,82,6,4,154
140070418,09/30/2014 12:00:00 AM,7:51,09/30/2014 12:00:00 AM,7:45,09/30/2014 12:00:00 AM,7:51,660,23H,Stealing Bicycles,341,1600  CORRINGTON AV,KANSAS CITY,64126,PJ1484,EPD,U,1,VIC,B,M,55,"1600 CORRINGTON AV
KANSAS CITY 64126
(39.09216254, -94.498816212)",N,83,3,7,94
140052642,07/27/2014 12:00:00 AM,15:25,07/26/2014 12:00:00 AM,22:00,07/27/2014 12:00:00 AM,12:00,660,23H,Stealing Bicycles,133,W 42 ST/PENNSYLVANIA AV,KANSAS CITY,64110,PJ3303,CPD,U,1,VIC,W,F,23,"42 ST PENNSYLVANIA AV
KANSAS CITY 64110
(39.035987555, -94.57321712)",N,1,2,7,165
140069123,09/25/2014 12:00:00 AM,15:24,09/21/2014 12:00:00 AM,2:00,09/21/2014 12:00:00 AM,7:00,660,23H,Stealing Bicycles,131,3600  JEFFERSON ST,KANSAS CITY,,PJ2850,CPD,U,1,SUS,U,U,,"3600 JEFFERSON ST
(39.063152693, -94.593905965)",N,228,4,7,50
140057847,08/15/2014 12:00:00 AM,8:41,08/14/2014 12:00:00 AM,18:00,08/15/2014 12:00:00 AM,8:00,660,23H,Stealing Bicycles,545,11400  HERRICK AV,KANSAS CITY,64134,PJ7189,SPD,U,1,VIC,B,F,30,"11400 HERRICK AV
KANSAS CITY 64134
(38.916371578, -94.496576177)",N,200,1,7,143
140049296,07/15/2014 12:00:00 AM,10:36,07/15/2014 12:00:00 AM,8:00,07/15/2014 12:00:00 AM,10:00,660,23H,Stealing Bicycles,115,2900  CHARLOTTE ST,KANSAS CITY,64109,PJ2372,CPD,U,1,SUS,U,U,,"2900 CHARLOTTE ST
KANSAS CITY 64109
(39.074192066, -94.575268401)",N,158,4,7,19
140053660,07/31/2014 12:00:00 AM,11:18,07/29/2014 12:00:00 AM,10:00,07/30/2014 12:00:00 AM,12:00,660,23H,Stealing Bicycles,131,3200  MAIN ST,KANSAS CITY,64111,PJ2662,CPD,U,1,VIC,W,M,66,"3200 MAIN ST
KANSAS CITY 64111
(39.069532877, -94.585385993)",N,2,4,7,50
140003697,01/16/2014 12:00:00 AM,19:51,11/08/2013 12:00:00 AM,19:00,11/09/2013 12:00:00 AM,9:00,660,23H,Stealing Bicycles,132,3500  WALNUT ST,KANSAS CITY,64111,PJ2829,CPD,U,1,SUS,U,U,,"3500 WALNUT ST
KANSAS CITY 64111
(39.063652219, -94.584527446)",N,32,4,7,50
140011409,02/19/2014 12:00:00 AM,12:36,02/19/2014 12:00:00 AM,10:40,02/19/2014 12:00:00 AM,12:20,660,23H,Stealing Bicycles,232,7400  HOLMES RD,KANSAS CITY,64131,PJ5596,MPD,U,1,VIC,W,M,57,"7400 HOLMES RD
KANSAS CITY 64131
(38.993484118, -94.580236956)",N,146,1,7,163
140028005,04/26/2014 12:00:00 AM,15:47,04/26/2014 12:00:00 AM,8:00,,,660,23H,Stealing Bicycles,212,5000  GLENSIDE DR,KANSAS CITY,64131,PJ4111,MPD,N,1,SUS,B,M,,"5000 GLENSIDE DR
KANSAS CITY 64131
(39.034304173, -94.509707522)",N,20,2,7,155
140030659,05/06/2014 12:00:00 AM,16:44,05/06/2014 12:00:00 AM,14:00,,,660,23H,Stealing Bicycles,542,8000  E 93 ST,KANSAS CITY,64138,PJ6476,SPD,U,1,VIC,B,M,28,"8000 E 93 ST
KANSAS CITY 64138
(38.955157384, -94.496061107)",N,27,2,7,98
140045562,07/01/2014 12:00:00 AM,5:11,06/30/2014 12:00:00 AM,22:00,07/01/2014 12:00:00 AM,5:11,660,23H,Stealing Bicycles,223,5900  WALROND AV,KANSAS CITY,64130,PJ4724,MPD,U,1,SUS,B,M,,"5900 WALROND AV
KANSAS CITY 64130
(39.018951856, -94.548856849)",N,16,2,7,157
140057847,08/15/2014 12:00:00 AM,8:41,08/14/2014 12:00:00 AM,18:00,08/15/2014 12:00:00 AM,8:00,660,23H,Stealing Bicycles,545,11400  HERRICK AV,KANSAS CITY,64134,PJ7189,SPD,U,1,SUS,U,U,,"11400 HERRICK AV
KANSAS CITY 64134
(38.916371578, -94.496576177)",N,200,1,7,143
140012337,02/23/2014 12:00:00 AM,12:59,02/23/2014 12:00:00 AM,12:55,,,660,23H,Stealing Bicycles,324,2400  DENVER AV,KANSAS CITY,64127,PJ2099,EPD,U,1,SUS,U,M,,"2400 DENVER AV
KANSAS CITY 64127
(39.081573749, -94.522324847)",N,107,3,7,95
140062674,09/01/2014 12:00:00 AM,14:57,09/01/2014 12:00:00 AM,14:57,,,660,23H,Stealing Bicycles,232,6700  PASEO,KANSAS CITY,64132,PJ5190,MPD,U,1,VIC,B,F,34,"6700 PASEO
KANSAS CITY 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140070418,09/30/2014 12:00:00 AM,7:51,09/30/2014 12:00:00 AM,7:45,09/30/2014 12:00:00 AM,7:51,660,23H,Stealing Bicycles,341,1600  CORRINGTON AV,KANSAS CITY,64126,PJ1484,EPD,U,1,ARR,W,M,36,"1600 CORRINGTON AV
KANSAS CITY 64126
(39.09216254, -94.498816212)",N,83,3,7,94
140051312,07/22/2014 12:00:00 AM,17:15,07/19/2014 12:00:00 AM,11:30,07/19/2014 12:00:00 AM,12:30,660,23H,Stealing Bicycles,131,3400  JEFFERSON ST,KANSAS CITY,64111,PJ2718,CPD,U,1,VIC,W,M,42,"3400 JEFFERSON ST
KANSAS CITY 64111
(39.066663697, -94.593668267)",N,228,4,7,50
140062215,08/30/2014 12:00:00 AM,17:14,08/30/2014 12:00:00 AM,10:00,08/30/2014 12:00:00 AM,12:30,660,23H,Stealing Bicycles,631,2200  NE PARVIN RD,KANSAS CITY,64116,PC1258,SCP,N,1,VIC,W,M,37,"2200 NE PARVIN RD
KANSAS CITY 64116
(39.170689988, -94.55426691)",N,86,6,4,167
140057457,08/13/2014 12:00:00 AM,20:33,08/13/2014 12:00:00 AM,18:40,08/13/2014 12:00:00 AM,20:00,660,23H,Stealing Bicycles,224,00  W 62 TE,KANSAS CITY,64133,PJ4842,MPD,U,1,VIC,W,M,32,"00 W 62
TE KANSAS CITY 64133
(39.008283394, -94.443790996)",N,145,2,7,37
140025647,04/17/2014 12:00:00 AM,12:19,04/14/2014 12:00:00 AM,23:00,04/16/2014 12:00:00 AM,20:00,660,23H,Stealing Bicycles,221,100  WARD PK N,KANSAS CITY,64132,PJ3845,MPD,U,1,VIC,W,F,27,"100 WARD PK N
KANSAS CITY 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140093055,12/29/2014 12:00:00 AM,14:19,12/29/2014 12:00:00 AM,12:00,12/29/2014 12:00:00 AM,14:00,660,23H,Stealing Bicycles,223,6200  SWOPE PK,KANSAS CITY,64130,PJ4922,MPD,U,1,SUS,U,U,,"6200 SWOPE PK
KANSAS CITY 64130
(39.013492804, -94.542295262)",N,16,2,7,157
140053469,07/30/2014 12:00:00 AM,15:48,07/30/2014 12:00:00 AM,13:00,,,660,23H,Stealing Bicycles,231,E 75 ST/MCGEE ST,KANSAS CITY,64112,PJ5606,MPD,U,1,SUS,U,U,,"75 ST MCGEE ST
KANSAS CITY 64112
(39.03975902, -94.591748568)",N,167,4,7,44
140032550,05/13/2014 12:00:00 AM,13:47,05/12/2014 12:00:00 AM,18:00,05/13/2014 12:00:00 AM,9:30,660,23H,Stealing Bicycles,545,10600  SKILES AV,KANSAS CITY,64134,PJ6857,SPD,U,1,VIC,W,M,66,"10600 SKILES AV
KANSAS CITY 64134
(38.931639312, -94.494445607)",N,23,1,7,143
140012337,02/23/2014 12:00:00 AM,12:59,02/23/2014 12:00:00 AM,12:55,,,660,23H,Stealing Bicycles,324,2400  DENVER AV,KANSAS CITY,64127,PJ2099,EPD,U,1,VIC,B,M,,"2400 DENVER AV
KANSAS CITY 64127
(39.081573749, -94.522324847)",N,107,3,7,95
140020985,03/30/2014 12:00:00 AM,12:39,03/29/2014 12:00:00 AM,17:00,03/30/2014 12:00:00 AM,10:30,660,23H,Stealing Bicycles,332,3500  N MONROE AV,KANSAS CITY,64117,PC1357,SCP,U,1,SUS,U,U,,"3500 N MONROE AV
KANSAS CITY 64117
(39.157885246, -94.537381417)",N,88,6,4,166
140030355,05/05/2014 12:00:00 AM,17:32,02/02/2014 12:00:00 AM,12:00,04/04/2014 12:00:00 AM,12:00,660,23H,Stealing Bicycles,133,4000  WARWICK BLVD,KANSAS CITY,64111,PJ3264,CPD,U,1,SUS,U,U,,"4000 WARWICK BLVD
KANSAS CITY 64111
(39.053942504, -94.583956011)",N,216,4,7,50
140075006,10/16/2014 12:00:00 AM,21:35,10/16/2014 12:00:00 AM,21:35,,,660,23H,Stealing Bicycles,212,5200  E 51 ST,KANSAS CITY,64130,PJ4104,MPD,U,1,SUS,W,M,,"5200 E 51 ST
KANSAS CITY 64130
(39.032709821, -94.52414602)",N,3,2,7,157
140037301,05/31/2014 12:00:00 AM,9:23,05/30/2014 12:00:00 AM,20:00,,,660,23H,Stealing Bicycles,221,5700  CENTRAL ST,KANSAS CITY,64113,PJ4528,MPD,U,1,SUS,U,U,,"5700 CENTRAL ST
KANSAS CITY 64113
(39.024032725, -94.591445843)",N,143,4,7,164
140055724,08/07/2014 12:00:00 AM,15:56,08/06/2014 12:00:00 AM,20:30,08/07/2014 12:00:00 AM,15:00,660,23H,Stealing Bicycles,131,00  E 32 ST,KANSAS CITY,64107,PJ2580,CPD,U,1,VIC,W,F,49,"00 E 32 ST
KANSAS CITY 64107
(39.069114371, -94.583347431)",N,2,4,7,50
140055537,08/07/2014 12:00:00 AM,9:42,08/06/2014 12:00:00 AM,19:00,08/06/2014 12:00:00 AM,20:00,660,23H,Stealing Bicycles,133,3900  WYANDOTTE ST,KANSAS CITY,64112,PJ3132,CPD,U,1,SUS,U,U,,"3900 WYANDOTTE ST
KANSAS CITY 64112
(39.056562084, -94.588485563)",N,42,4,7,50
140004091,01/18/2014 12:00:00 AM,13:38,01/18/2014 12:00:00 AM,13:30,,,660,23H,Stealing Bicycles,133,W 39 ST/PENNSYLVANIA AVE,KANSAS CITY,64111,PJ3055,CPD,U,1,VIC,W,M,27,"39 ST PENNSYLVANIA AVE
KANSAS CITY 64111
(39.05549663, -94.59306945)",N,42,4,7,50
140051387,07/22/2014 12:00:00 AM,23:27,07/22/2014 12:00:00 AM,23:27,,,660,23H,Stealing Bicycles,531,600  E BANNISTER RD,KANSAS CITY,64131,PJ6469,SPD,U,1,SUS,B,M,20,"600 E BANNISTER RD
KANSAS CITY 64131
(38.955659159, -94.582679603)",N,50,1,7,163
140064719,09/09/2014 12:00:00 AM,8:56,09/02/2014 12:00:00 AM,8:00,09/02/2014 12:00:00 AM,16:00,660,23H,Stealing Bicycles,422,5600  NW 87 TE,KANSAS CITY,64154,PP0321,NPD,N,1,SUS,U,U,,"5600 NW 87
TE KANSAS CITY 64154
(39.252314266, -94.647427958)",N,14,5,3,81
140063150,09/03/2014 12:00:00 AM,9:37,09/01/2014 12:00:00 AM,20:00,09/02/2014 12:00:00 AM,16:00,660,23H,Stealing Bicycles,233,8400  WARD PARKWAY PL,KANSAS CITY,64114,PJ6053,MPD,U,1,SUS,U,U,,"8400 WARD PARKWAY PL
KANSAS CITY 64114
(38.976151959, -94.604375597)",N,130,1,7,162
140045137,06/29/2014 12:00:00 AM,15:05,06/29/2014 12:00:00 AM,8:00,06/29/2014 12:00:00 AM,13:50,660,23H,Stealing Bicycles,242,8000  OLIVE ST,KANSAS CITY,64132,PJ5908,MPD,U,1,SUS,U,U,,"8000 OLIVE ST
KANSAS CITY 64132
(38.981852297, -94.560326168)",N,205,2,7,151
140030652,05/06/2014 12:00:00 AM,17:33,05/06/2014 12:00:00 AM,16:00,,,660,23H,Stealing Bicycles,542,8000  E 93 ST,KANSAS CITY,64134,PJ6476,SPD,U,1,VIC,B,M,70,"8000 E 93 ST
KANSAS CITY 64134
(38.955096979, -94.495899641)",N,27,2,7,98
140075731,10/19/2014 12:00:00 AM,16:08,10/18/2014 12:00:00 AM,11:08,,,660,23H,Stealing Bicycles,413,3000  NW OAKCREST DR,KANSAS CITY,64151,PP0667,NPD,U,1,SUS,W,M,,"3000 NW OAKCREST DR
KANSAS CITY 64151
(39.205068714, -94.616073455)",N,152,5,3,66
140046093,07/02/2014 12:00:00 AM,21:51,07/02/2014 12:00:00 AM,21:42,,,660,23H,Stealing Bicycles,142,2100  E 39 ST,KANSAS CITY,64109,PJ3172,CPD,U,3,SUS,U,F,,"2100 E 39 ST
KANSAS CITY 64109
(39.055662478, -94.559251812)",N,12,3,7,19
140046887,07/06/2014 12:00:00 AM,7:04,07/05/2014 12:00:00 AM,22:00,07/06/2014 12:00:00 AM,6:30,660,23H,Stealing Bicycles,212,4200  E 60 TE,KANSAS CITY,64130,PJ4801,MPD,U,1,SUS,U,U,,"4200 E 60
TE KANSAS CITY 64130
(39.016098113, -94.537159542)",N,170,2,7,157
140081886,11/12/2014 12:00:00 AM,10:04,11/06/2014 12:00:00 AM,22:00,11/10/2014 12:00:00 AM,8:00,660,23H,Stealing Bicycles,133,4200  WALNUT ST,KANSAS CITY,64111,PJ3367,CPD,U,1,VIC,U,F,21,"4200 WALNUT ST
KANSAS CITY 64111
(39.050507909, -94.585337897)",N,216,4,7,50
140059753,08/21/2014 12:00:00 AM,19:31,08/20/2014 12:00:00 AM,21:00,08/21/2014 12:00:00 AM,12:30,660,23H,Stealing Bicycles,121,500  OLIVE ST,KANSAS CITY,64124,PJ0545,CPD,U,1,VIC,W,M,39,"500 OLIVE ST
KANSAS CITY 64124
(39.108462718, -94.55364639)",N,135,3,7,70
140054263,08/02/2014 12:00:00 AM,16:36,07/29/2014 12:00:00 AM,12:00,,,660,23H,Stealing Bicycles,242,2900  E 80 ST,KANSAS CITY,64132,PJ5887,MPD,U,1,SUS,U,U,,"2900 E 80 ST
KANSAS CITY 64132
(38.981583501, -94.554088283)",N,93,2,7,151
140062674,09/01/2014 12:00:00 AM,14:57,09/01/2014 12:00:00 AM,14:57,,,660,23H,Stealing Bicycles,232,6700  PASEO,KANSAS CITY,64132,PJ5190,MPD,U,1,SUS,B,M,,"6700 PASEO
KANSAS CITY 64132
(38.986858578, -94.552169913)",N,93,2,7,151
140045137,06/29/2014 12:00:00 AM,15:05,06/29/2014 12:00:00 AM,8:00,06/29/2014 12:00:00 AM,13:50,660,23H,Stealing Bicycles,242,8000  OLIVE ST,KANSAS CITY,64132,PJ5908,MPD,U,1,VIC,B,F,31,"8000 OLIVE ST
KANSAS CITY 64132
(38.981852297, -94.560326168)",N,205,2,7,151
140032550,05/13/2014 12:00:00 AM,13:47,05/12/2014 12:00:00 AM,18:00,05/13/2014 12:00:00 AM,9:30,660,23H,Stealing Bicycles,545,10600  SKILES AV,KANSAS CITY,64134,PJ6857,SPD,U,1,SUS,U,U,,"10600 SKILES AV
KANSAS CITY 64134
(38.931639312, -94.494445607)",N,23,1,7,143
140086556,12/02/2014 12:00:00 AM,15:49,12/01/2014 12:00:00 AM,20:00,12/02/2014 12:00:00 AM,9:00,660,23H,Stealing Bicycles,111,600  MULBERRY ST,KANSAS CITY,64101,PJ0653,CPD,U,1,SUS,U,U,,"600 MULBERRY ST
KANSAS CITY 64101
(39.107121533, -94.599597228)",N,241,4,7,56
140030951,05/07/2014 12:00:00 AM,17:57,05/07/2014 12:00:00 AM,16:55,05/07/2014 12:00:00 AM,17:30,660,23H,Stealing Bicycles,232,7000  TROOST AV,KANSAS CITY,64110,PJ5334,MPD,U,1,SUS,U,U,,"7000 TROOST AV
KANSAS CITY 64110
(39.00052533, -94.575268372)",N,114,1,7,163
140063150,09/03/2014 12:00:00 AM,9:37,09/01/2014 12:00:00 AM,20:00,09/02/2014 12:00:00 AM,16:00,660,23H,Stealing Bicycles,233,8400  WARD PARKWAY PL,KANSAS CITY,64114,PJ6053,MPD,U,1,VIC,W,M,43,"8400 WARD PARKWAY PL
KANSAS CITY 64114
(38.976151959, -94.604375597)",N,130,1,7,162
140088569,12/10/2014 12:00:00 AM,13:53,12/06/2014 12:00:00 AM,8:13,12/10/2014 12:00:00 AM,13:47,660,23H,Stealing Bicycles,111,W 8 ST/BROADWAY,KANSAS CITY,64108,PJ0702,CPD,U,1,VIC,,,,"8 ST
BROADWAY KANSAS CITY 64108
(39.085068738, -94.581576911)",N,97,4,7,92
140093055,12/29/2014 12:00:00 AM,14:19,12/29/2014 12:00:00 AM,12:00,12/29/2014 12:00:00 AM,14:00,660,23H,Stealing Bicycles,223,6200  SWOPE PK,KANSAS CITY,64130,PJ4922,MPD,U,1,VIC,B,M,53,"6200 SWOPE PK
KANSAS CITY 64130
(39.013492804, -94.542295262)",N,16,2,7,157
140045562,07/01/2014 12:00:00 AM,5:11,06/30/2014 12:00:00 AM,22:00,07/01/2014 12:00:00 AM,5:11,660,23H,Stealing Bicycles,223,5900  WALROND AV,KANSAS CITY,64130,PJ4724,MPD,U,1,VIC,B,F,39,"5900 WALROND AV
KANSAS CITY 64130
(39.018951856, -94.548856849)",N,16,2,7,157
140028005,04/26/2014 12:00:00 AM,15:47,04/26/2014 12:00:00 AM,8:00,,,660,23H,Stealing Bicycles,212,5000  GLENSIDE DR,KANSAS CITY,64131,PJ4111,MPD,N,1,VIC,U,M,39,"5000 GLENSIDE DR
KANSAS CITY 64131
(39.034304173, -94.509707522)",N,20,2,7,155
140057336,08/13/2014 12:00:00 AM,15:16,08/10/2014 12:00:00 AM,15:30,08/13/2014 12:00:00 AM,15:10,660,23H,Stealing Bicycles,221,700  E 55 ST,KANSAS CITY,64110,PJ4322,MPD,U,1,SUS,U,U,,"700 E 55 ST
KANSAS CITY 64110
(39.027345425, -94.578321482)",N,235,4,7,165
140044763,06/27/2014 12:00:00 AM,23:32,06/27/2014 12:00:00 AM,23:00,,,660,23H,Stealing Bicycles,114,1200  W 20 ST,KANSAS CITY,64109,PJ1597,CPD,U,1,SUS,B,M,,"1200 W 20 ST
KANSAS CITY 64109
(39.089609713, -94.598352876)",N,149,4,7,20
140043385,06/23/2014 12:00:00 AM,5:39,06/22/2014 12:00:00 AM,18:00,06/23/2014 12:00:00 AM,5:30,660,23H,Stealing Bicycles,314,INDEPENDENCE AV/VAN BRUNT BL,KANSAS CITY,64124,PJ0622,EPD,N,1,SUS,U,U,,"INDEPENDENCE AV/VAN BRUNT KANSAS CITY, BL 64124
(39.10687632, -94.543605907)",N,202,4,7,70
140053469,07/30/2014 12:00:00 AM,15:48,07/30/2014 12:00:00 AM,13:00,,,660,23H,Stealing Bicycles,231,E 75 ST/MCGEE ST,KANSAS CITY,64112,PJ5606,MPD,U,1,VIC,W,F,39,"75 ST MCGEE ST
KANSAS CITY 64112
(39.03975902, -94.591748568)",N,167,4,7,44
140055085,08/05/2014 12:00:00 AM,17:12,08/05/2014 12:00:00 AM,0:01,08/05/2014 12:00:00 AM,8:30,660,23H,Stealing Bicycles,131,4100  CLARK AV,KANSAS CITY,64111,PJ3225,CPD,U,1,VIC,W,M,38,"4100 CLARK AV
KANSAS CITY 64111
(39.054006553, -94.59686069)",N,232,4,7,50
140011409,02/19/2014 12:00:00 AM,12:36,02/19/2014 12:00:00 AM,10:40,02/19/2014 12:00:00 AM,12:20,660,23H,Stealing Bicycles,232,7400  HOLMES RD,KANSAS CITY,64131,PJ5596,MPD,U,1,SUS,U,U,,"7400 HOLMES RD
KANSAS CITY 64131
(38.993484118, -94.580236956)",N,146,1,7,163
140052343,07/26/2014 12:00:00 AM,9:50,07/26/2014 12:00:00 AM,9:30,,,660,23H,Stealing Bicycles,341,1300  FREMONT AV,KANSAS CITY,64126,PJ1346,EPD,U,1,SUS,W,M,34,"1300 FREMONT AV
KANSAS CITY 64126
(39.095503005, -94.507815533)",N,83,3,7,94
140030355,05/05/2014 12:00:00 AM,17:32,02/02/2014 12:00:00 AM,12:00,04/04/2014 12:00:00 AM,12:00,660,23H,Stealing Bicycles,133,4000  WARWICK BLVD,KANSAS CITY,64111,PJ3264,CPD,U,1,VIC,W,M,23,"4000 WARWICK BLVD
KANSAS CITY 64111
(39.053942504, -94.583956011)",N,216,4,7,50
140020985,03/30/2014 12:00:00 AM,12:39,03/29/2014 12:00:00 AM,17:00,03/30/2014 12:00:00 AM,10:30,660,23H,Stealing Bicycles,332,3500  N MONROE AV,KANSAS CITY,64117,PC1357,SCP,U,1,VIC,W,M,40,"3500 N MONROE AV
KANSAS CITY 64117
(39.157885246, -94.537381417)",N,88,6,4,166
140088569,12/10/2014 12:00:00 AM,13:53,12/06/2014 12:00:00 AM,8:13,12/10/2014 12:00:00 AM,13:47,660,23H,Stealing Bicycles,111,W 8 ST/BROADWAY,KANSAS CITY,64108,PJ0702,CPD,U,1,SUS,U,U,,"8 ST
BROADWAY KANSAS CITY 64108
(39.085068738, -94.581576911)",N,97,4,7,92
140044763,06/27/2014 12:00:00 AM,23:32,06/27/2014 12:00:00 AM,23:00,,,660,23H,Stealing Bicycles,114,1200  W 20 ST,KANSAS CITY,64109,PJ1597,CPD,U,1,VIC,W,M,39,"1200 W 20 ST
KANSAS CITY 64109
(39.089609713, -94.598352876)",N,149,4,7,20
140050014,07/17/2014 12:00:00 AM,19:19,07/17/2014 12:00:00 AM,12:00,07/17/2014 12:00:00 AM,14:00,660,23H,Stealing Bicycles,211,3500  E 51 ST,KANSAS CITY,64132,PJ4207,MPD,U,1,VIC,B,F,38,"3500 E 51 ST
KANSAS CITY 64132
(39.033415679, -94.54437716)",N,175,3,7,157
