"ward","neighbourhood_number","neighbourhood_name","age","female","male"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","62","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","63","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","64","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","65","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","66","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","67","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","68","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","69","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","70","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","71","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","72","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","73","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","74","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","75","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","76","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","77","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","78","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","79","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","80","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","81","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","82","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","83","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","84","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","85+","0","0"
"Ward 1","4100","CARLETON SQUARE INDUSTRIAL","No Response","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","0","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","1","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","2","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","3","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","4","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","5","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","6","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","7","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","8","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","9","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","10","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","11","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","12","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","13","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","14","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","15","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","16","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","17","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","18","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","19","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","20","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","21","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","22","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","23","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","24","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","25","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","26","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","27","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","28","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","29","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","30","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","31","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","32","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","33","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","34","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","35","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","36","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","37","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","38","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","39","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","40","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","41","0","0"
"Ward 1","4130","EDMISTON INDUSTRIAL","42","0","0"
