"county","ethnicity","count"
"Tioga","Not Hispanic","198"
"Allegheny","Unknown","8"
"Jefferson","Unknown","0.0"
"Jefferson","Hispanic","0.0"
"Fulton","Not Hispanic","66"
"Juniata","Unknown","0.0"
"Juniata","Hispanic","0.0"
"Lackawanna","Unknown",
"Lancaster","Unknown","5"
"Greene","Not Hispanic","109"
"Lancaster","Hispanic","107"
"Lehigh","Hispanic","184"
"Lawrence","Unknown",
"Lawrence","Hispanic",
"Lebanon","Unknown","0.0"
"Lehigh","Unknown","0.0"
"Berks","Hispanic","193"
"Westmoreland","Unknown",
"Luzerne","Unknown","0.0"
"Lycoming","Unknown","0.0"
"Bucks","Hispanic","58"
"McKean","Hispanic",
"Mercer","Unknown",
"Mercer","Hispanic",
"Mifflin","Unknown","0.0"
"Mifflin","Hispanic","0.0"
"Warren","Not Hispanic","219"
"Monroe","Unknown","0.0"
"Forest","Not Hispanic","36"
"Snyder","Hispanic",
"Montgomery","Unknown",
"Franklin","Hispanic","19"
"Montour","Unknown","0.0"
"Montour","Hispanic",
"Northampton","Unknown",
"Northumberland","Unknown","0.0"
"Northumberland","Hispanic",
"Perry","Unknown","0.0"
"Perry","Hispanic","0.0"
"Cumberland","Hispanic","13"
"Columbia","Not Hispanic","255"
"Washington","Not Hispanic","675"
"Pike","Unknown","0.0"
"Pennsylvania","Unknown","46"
"Potter","Unknown","0.0"
"Potter","Hispanic","0.0"
"Washington","Unknown",
"Schuylkill","Unknown",
"Snyder","Unknown","0.0"
"Dauphin","Hispanic","48"
"Somerset","Unknown","0.0"
"Sullivan","Unknown","0.0"
"Sullivan","Hispanic",
"Susquehanna","Hispanic","0.0"
"Tioga","Unknown","0.0"
"Tioga","Hispanic",
"Union","Unknown","0.0"
"Union","Hispanic","0.0"
"Pike","Not Hispanic","94"
"Venango","Unknown","0.0"
"Venango","Hispanic","0.0"
"Potter","Not Hispanic","94"
"Warren","Unknown","0.0"
"Warren","Hispanic","0.0"
"Chester","Hispanic","40"
"Washington","Hispanic",
"Juniata","Not Hispanic","183"
"Mifflin","Not Hispanic","284"
"Montour","Not Hispanic","92"
"Clarion","Not Hispanic","210"
"Wayne","Unknown","0.0"
"Wayne","Hispanic",
"Wyoming","Not Hispanic","114"
"Westmoreland","Hispanic",
"Wyoming","Unknown",
"Wyoming","Hispanic","0.0"
"York","Unknown","0.0"
"Lackawanna","Not Hispanic","788"
"Bedford","Not Hispanic","280"
"Montgomery","Hispanic","71"
"Beaver","Hispanic","5"
"Carbon","Not Hispanic","310"
"Lehigh","Not Hispanic","1108"
"Cameron","Not Hispanic","21"
"Greene","Hispanic",
"Philadelphia","Hispanic","535"
"Delaware","Unknown","0"
"Franklin","Not Hispanic","706"
"Delaware","Not Hispanic","1879"
"Armstrong","Not Hispanic","360"
"Schuylkill","Hispanic","8"
"Cambria","Unknown",
"Schuylkill","Not Hispanic","698"
"Adams","Not Hispanic","379"
"Butler","Not Hispanic","769"
"Dauphin","Not Hispanic","955"
"Pennsylvania","Hispanic","1742"
"Centre","Not Hispanic","365"
"Erie","Not Hispanic","787"
"Lancaster","Not Hispanic","1843"
"Crawford","Not Hispanic","337"
"Erie","Hispanic","17"
"Clearfield","Not Hispanic","359"
"Northampton","Hispanic","81"
"Berks","Not Hispanic","1452"
"Blair","Not Hispanic","637"
"Montgomery","Not Hispanic","2352"
"Luzerne","Not Hispanic","1380"
"Beaver","Not Hispanic","766"
"Allegheny","Hispanic","23"
"Westmoreland","Not Hispanic","1430"
"Philadelphia","Not Hispanic","4703"
"Luzerne","Hispanic","75"
"Philadelphia","Unknown","8"
"Susquehanna","Unknown",
"Lebanon","Hispanic","30"
"Delaware","Hispanic","39"
"Sullivan","Not Hispanic","35"
"McKean","Not Hispanic","151"
"Monroe","Hispanic","53"
"Bradford","Not Hispanic","214"
"Clinton","Not Hispanic","129"
"Indiana","Not Hispanic","371"
"Somerset","Hispanic","0"
"Union","Not Hispanic","157"
"Perry","Not Hispanic","191"
