ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location,Historical Wards 2003-2015,Zip Codes,Community Areas,Census Tracts,Wards,Boundaries - ZIP Codes,Police Districts,Police Beats
11553971,JC101600,12/31/2018 05:00:00 PM,097XX S AVENUE L,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,0432,004,10,52,07,1201792,1841217,2018,01/10/2019 03:16:50 PM,41.719041877,-87.536494149,"(41.719041877, -87.536494149)",47,21202,49,528,47,25,19,247
11554149,JC101694,12/31/2018 05:00:00 PM,002XX E RANDOLPH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,OTHER,false,false,0114,001,42,32,14,1177922,1901312,2018,01/10/2019 03:16:50 PM,41.884521087,-87.622099893,"(41.884521087, -87.622099893)",22,14309,38,580,36,42,22,87
11554517,JC101551,12/31/2018 05:00:00 PM,013XX W FILLMORE ST,0820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,false,false,1231,012,28,28,06,1167563,1895416,2018,01/10/2019 03:16:50 PM,41.868571297,-87.660309046,"(41.868571297, -87.660309046)",48,14917,29,759,23,44,15,136
11553892,JC101505,12/31/2018 05:00:00 PM,091XX S ESSEX AVE,0620,BURGLARY,UNLAWFUL ENTRY,APARTMENT,false,false,0423,004,7,48,05,1194423,1844888,2018,01/10/2019 03:16:50 PM,41.729299431,-87.563363564,"(41.729299431, -87.563363564)",43,21202,44,493,37,25,19,238
11552430,JB574078,12/31/2018 04:53:00 PM,033XX W 61ST PL,0650,BURGLARY,HOME INVASION,APARTMENT,true,false,0823,008,23,66,05,1155167,1863648,2018,03/07/2019 04:15:04 PM,41.781653532,-87.706668282,"(41.781653532, -87.706668282)",44,21867,64,344,6,58,13,276
11553762,JC101037,12/31/2018 04:49:00 PM,106XX S MICHIGAN AVE,0810,THEFT,OVER $500,RESIDENCE,false,false,0512,005,9,49,06,1178810,1834363,2018,01/10/2019 03:16:50 PM,41.700786459,-87.62087647,"(41.700786459, -87.62087647)",30,21861,45,236,43,19,10,256
11553101,JC100684,12/31/2018 04:45:00 PM,077XX S YATES BLVD,0890,THEFT,FROM BUILDING,APARTMENT,false,false,0421,004,7,43,06,1193541,1854145,2018,01/10/2019 03:16:50 PM,41.754723038,-87.566292236,"(41.754723038, -87.566292236)",43,22538,39,420,37,24,19,222
11552354,JB574086,12/31/2018 04:44:00 PM,041XX W WASHINGTON BLVD,0454,BATTERY,AGG PO HANDS NO/MIN INJURY,RESIDENCE PORCH/HALLWAY,true,false,1114,011,28,26,08B,1148833,1900172,2018,01/10/2019 03:16:50 PM,41.882004688,-87.728948432,"(41.882004688, -87.728948432)",11,21572,27,659,23,30,16,100
11552380,JB574021,12/31/2018 04:38:00 PM,078XX S VERNON AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,false,false,0624,006,6,69,04A,1180601,1853157,2018,01/10/2019 03:16:50 PM,41.752318658,-87.613743252,"(41.752318658, -87.613743252)",31,21546,67,496,32,61,20,227
11552478,JB574150,12/31/2018 04:35:00 PM,020XX E 71ST ST,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,true,false,0331,003,5,43,18,1190856,1858321,2018,01/10/2019 03:16:50 PM,41.766247597,-87.575997062,"(41.766247597, -87.575997062)",32,22538,39,152,33,24,18,262
11552319,JB574027,12/31/2018 04:35:00 PM,061XX S INDIANA AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,APARTMENT,false,true,0311,003,20,40,04A,1178651,1864351,2018,01/10/2019 03:16:50 PM,41.783080724,-87.620549159,"(41.783080724, -87.620549159)",53,22260,7,404,4,60,18,251
11552456,JB574116,12/31/2018 04:35:00 PM,020XX E 71ST ST,1822,NARCOTICS,MANU/DEL:CANNABIS OVER 10 GMS,STREET,true,false,0331,003,5,43,18,1190856,1858321,2018,01/10/2019 03:16:50 PM,41.766247597,-87.575997062,"(41.766247597, -87.575997062)",32,22538,39,152,33,24,18,262
11552268,JB574084,12/31/2018 04:30:00 PM,091XX S COMMERCIAL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,0423,004,10,46,14,1197730,1845034,2018,01/10/2019 03:16:50 PM,41.729618252,-87.551244573,"(41.729618252, -87.551244573)",47,21202,42,510,47,25,19,239
11552271,JB574123,12/31/2018 04:30:00 PM,071XX S CYRIL AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,APARTMENT,false,false,0333,003,5,43,26,1190603,1857792,2018,01/10/2019 03:16:50 PM,41.764802087,-87.576941433,"(41.764802087, -87.576941433)",32,22538,39,452,33,24,18,89
11560180,JC109042,12/31/2018 04:30:00 PM,092XX S ADA ST,0820,THEFT,$500 AND UNDER,RESIDENCE PORCH/HALLWAY,false,false,2222,022,21,73,06,1168950,1843545,2018,01/17/2019 02:26:36 PM,41.726201441,-87.656715989,"(41.726201441, -87.656715989)",18,21554,72,195,13,59,9,244
11553377,JC100827,12/31/2018 04:25:00 PM,060XX N KIMBALL AVE,0820,THEFT,$500 AND UNDER,RESIDENTIAL YARD (FRONT/BACK),false,false,1711,017,50,13,06,1152614,1939982,2018,01/10/2019 03:16:50 PM,41.991172541,-87.714008491,"(41.991172541, -87.714008491)",42,4450,13,747,27,50,1,53
11552328,JB574023,12/31/2018 04:20:00 PM,010XX N WESTERN AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,1212,012,1,24,07,1160215,1907007,2018,01/10/2019 03:16:50 PM,41.900532949,-87.686964649,"(41.900532949, -87.686964649)",24,21560,25,542,41,4,15,63
11552425,JB574012,12/31/2018 04:15:00 PM,086XX S COTTAGE GROVE AVE,0460,BATTERY,SIMPLE,STREET,true,false,0632,006,8,44,08B,1183072,1847842,2018,01/10/2019 03:16:50 PM,41.737676653,-87.604853085,"(41.737676653, -87.604853085)",31,21546,40,140,32,61,20,241
11552252,JB574018,12/31/2018 04:10:00 PM,001XX W CERMAK RD,0320,ROBBERY,STRONGARM - NO WEAPON,CTA STATION,true,false,0131,001,3,33,03,1175994,1889765,2018,02/10/2019 03:56:51 PM,41.852879013,-87.629527333,"(41.852879013, -87.629527333)",12,21194,35,3,9,40,22,94
11557256,JC105430,12/31/2018 04:09:00 PM,093XX S ESCANABA AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0423,004,10,48,06,1197014,1843601,2018,01/10/2019 03:16:50 PM,41.725703801,-87.553914954,"(41.725703801, -87.553914954)",47,21202,44,493,47,25,19,238
11552262,JB574020,12/31/2018 04:06:00 PM,034XX W LAKE ST,2092,NARCOTICS,SOLICIT NARCOTICS ON PUBLICWAY,SIDEWALK,true,false,1123,011,28,27,18,1153318,1901191,2018,01/10/2019 03:16:50 PM,41.884713074,-87.712452377,"(41.884713074, -87.712452377)",11,21572,28,176,23,30,16,86
11552314,JB574153,12/31/2018 04:05:00 PM,014XX W SHAKESPEARE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,false,false,1811,018,2,7,14,1166328,1914414,2018,01/10/2019 03:16:50 PM,41.920729648,-87.664299129,"(41.920729648, -87.664299129)",16,21190,68,210,11,16,14,186
11553007,JC100558,12/31/2018 04:02:00 PM,046XX S LAKE PARK AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,false,true,0222,002,4,39,26,1185932,1874445,2018,01/10/2019 03:16:50 PM,41.810610708,-87.593536505,"(41.810610708, -87.593536505)",1,4301,5,450,10,36,24,113
11552205,JB573986,12/31/2018 04:00:00 PM,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1834,018,42,8,06,1177315,1904682,2018,01/10/2019 03:16:50 PM,41.893782322,-87.624226585,"(41.893782322, -87.624226585)",22,21182,37,158,36,6,14,74
11552295,JB574072,12/31/2018 04:00:00 PM,063XX W WRIGHTWOOD AVE,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,STREET,false,false,2512,025,30,19,07,1133488,1916593,2018,01/10/2019 03:16:50 PM,41.927348739,-87.784910523,"(41.927348739, -87.784910523)",52,22615,19,78,21,2,6,183
11552395,JB574207,12/31/2018 04:00:00 PM,054XX W WASHINGTON BLVD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,RESIDENTIAL YARD (FRONT/BACK),false,false,1522,015,29,25,07,1139714,1900209,2018,01/10/2019 03:16:50 PM,41.882277566,-87.762432846,"(41.882277566, -87.762432846)",11,22216,26,674,23,32,25,84
11552329,JB574006,12/31/2018 04:00:00 PM,016XX W 82ND ST,0430,BATTERY,AGGRAVATED: OTHER DANG WEAPON,RESIDENCE,false,false,0614,006,21,71,04B,1166656,1850331,2018,01/10/2019 03:16:50 PM,41.744872404,-87.664926065,"(41.744872404, -87.664926065)",6,21554,70,574,13,59,20,237
11552383,JB574109,12/31/2018 04:00:00 PM,106XX S OGLESBY AVE,0266,CRIMINAL SEXUAL ASSAULT,PREDATORY,RESIDENCE,false,true,0434,004,7,51,02,1194027,1835003,2018,05/31/2020 03:43:58 PM,41.70218374,-87.565137272,"(41.70218374, -87.565137272)",47,21202,48,174,37,25,19,255
11555395,JC103300,12/31/2018 04:00:00 PM,047XX S MARSHFIELD AVE,0890,THEFT,FROM BUILDING,APARTMENT,false,false,0931,009,20,61,06,1166137,1873359,2018,01/10/2019 03:16:50 PM,41.80807526,-87.666173157,"(41.80807526, -87.666173157)",53,14924,59,740,4,37,23,119
11552441,JB574219,12/31/2018 03:55:00 PM,059XX W BYRON ST,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,RESIDENCE,false,false,1633,016,38,15,26,1136013,1925311,2018,01/10/2019 03:16:50 PM,41.951227173,-87.775423532,"(41.951227173, -87.775423532)",25,22254,15,311,19,52,12,27
11552324,JB574151,12/31/2018 03:53:00 PM,058XX W SUPERIOR ST,4387,OTHER OFFENSE,VIOLATE ORDER OF PROTECTION,STREET,false,true,1511,015,29,25,26,1137408,1904409,2018,01/10/2019 03:16:50 PM,41.893844693,-87.770799522,"(41.893844693, -87.770799522)",52,22216,26,672,7,32,25,70
11552336,JB573990,12/31/2018 03:45:00 PM,040XX W 60TH ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,false,false,0813,008,23,65,03,1150280,1864503,2018,01/10/2019 03:16:50 PM,41.784096124,-87.724563225,"(41.784096124, -87.724563225)",23,21867,63,292,6,58,13,271
11552227,JB574014,12/31/2018 03:45:00 PM,075XX S KENWOOD AVE,0560,ASSAULT,SIMPLE,APARTMENT,false,false,0411,004,5,43,08A,1186519,1855209,2018,01/10/2019 03:16:50 PM,41.757811671,-87.591991804,"(41.757811671, -87.591991804)",32,21546,39,188,33,61,19,224
11555018,JC102831,12/31/2018 03:45:00 PM,0000X E OAK ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,1833,018,42,8,06,1176535,1907221,2018,05/09/2019 04:04:27 PM,41.900767115,-87.627014461,"(41.900767115, -87.627014461)",22,21182,37,104,36,6,14,71
11555662,JC102918,12/31/2018 03:42:00 PM,071XX N SHERIDAN RD,0890,THEFT,FROM BUILDING,APARTMENT,false,false,2423,024,49,1,06,1166416,1947647,2018,01/10/2019 03:16:50 PM,42.011920331,-87.663020514,"(42.011920331, -87.663020514)",3,21853,10,66,5,9,11,37
11552260,JB573949,12/31/2018 03:40:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,true,false,0111,001,42,32,06,1176352,1900927,2018,01/10/2019 03:16:50 PM,41.883500187,-87.627876698,"(41.883500187, -87.627876698)",22,14310,38,580,36,41,22,88
11552309,JB573968,12/31/2018 03:38:00 PM,097XX S AVENUE L,0460,BATTERY,SIMPLE,APARTMENT,true,false,0432,004,10,52,08B,1201792,1841217,2018,01/10/2019 03:16:50 PM,41.719041877,-87.536494149,"(41.719041877, -87.536494149)",47,21202,49,528,47,25,19,247
11552178,JB573950,12/31/2018 03:38:00 PM,093XX S JEFFERY AVE,1812,NARCOTICS,POSS: CANNABIS MORE THAN 30GMS,STREET,true,false,0413,004,8,48,18,1191141,1843499,2018,01/10/2019 03:16:50 PM,41.725567813,-87.575430965,"(41.725567813, -87.575430965)",9,21202,44,492,37,25,19,246
11552263,JB573981,12/31/2018 03:35:00 PM,050XX N PULASKI RD,0870,THEFT,POCKET-PICKING,SIDEWALK,false,false,1712,017,39,14,06,1148820,1933099,2018,01/10/2019 03:16:50 PM,41.972359593,-87.728142793,"(41.972359593, -87.728142793)",28,21849,14,127,38,20,1,48
11552266,JB573987,12/31/2018 03:33:00 PM,045XX S WESTERN BLVD,1330,CRIMINAL TRESPASS,TO LAND,APPLIANCE STORE,true,false,0924,009,12,61,26,1161289,1874276,2018,01/10/2019 03:16:50 PM,41.810693516,-87.683929054,"(41.810693516, -87.683929054)",29,14924,55,687,3,37,23,115
11552350,JB574181,12/31/2018 03:30:00 PM,014XX W WEBSTER AVE,0810,THEFT,OVER $500,STREET,false,false,1811,018,2,7,06,1165981,1914731,2018,01/10/2019 03:16:50 PM,41.921606937,-87.665565006,"(41.921606937, -87.665565006)",16,21190,68,210,11,16,14,186
11552242,JB574061,12/31/2018 03:30:00 PM,001XX N MICHIGAN AVE,0890,THEFT,FROM BUILDING,RESIDENCE,false,false,0114,001,42,32,06,1177276,1901405,2018,01/10/2019 03:16:50 PM,41.884790951,-87.624469241,"(41.884790951, -87.624469241)",22,14309,38,580,36,42,22,87
11552353,JB573980,12/31/2018 03:30:00 PM,003XX N CENTRAL AVE,0460,BATTERY,SIMPLE,NURSING HOME/RETIREMENT HOME,false,false,1523,015,37,25,08B,1138983,1901704,2018,01/10/2019 03:16:50 PM,41.886393351,-87.765080772,"(41.886393351, -87.765080772)",11,22216,26,674,45,32,25,84
11553809,JC101397,12/31/2018 03:30:00 PM,030XX S DR MARTIN LUTHER KING JR DR,0810,THEFT,OVER $500,"SCHOOL, PUBLIC, GROUNDS",false,false,0133,001,4,35,06,1179306,1885032,2018,01/10/2019 03:16:50 PM,41.839816207,-87.617516172,"(41.839816207, -87.617516172)",1,21194,1,191,10,40,22,163
11557535,JC105996,12/31/2018 03:30:00 PM,005XX N DEARBORN ST,0820,THEFT,$500 AND UNDER,PARKING LOT/GARAGE(NON.RESID.),false,false,1831,018,42,8,06,1175840,1904001,2018,01/10/2019 03:16:50 PM,41.891946946,-87.629664215,"(41.891946946, -87.629664215)",22,4446,37,670,36,55,14,73
11552558,JB574281,12/31/2018 03:22:00 PM,077XX S PHILLIPS AVE,2825,OTHER OFFENSE,HARASSMENT BY TELEPHONE,OTHER,false,false,0421,004,7,43,26,1193872,1854166,2018,01/10/2019 03:16:50 PM,41.754772559,-87.565078555,"(41.754772559, -87.565078555)",43,22538,39,246,37,24,19,225
11552374,JB573959,12/31/2018 03:20:00 PM,009XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,false,false,1833,018,42,8,06,1177324,1906733,2018,01/10/2019 03:16:50 PM,41.899410159,-87.624131266,"(41.899410159, -87.624131266)",22,21182,37,233,11,6,14,71
11552155,JB573925,12/31/2018 03:20:00 PM,065XX W FULLERTON AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,false,false,2512,025,36,19,06,1132396,1915238,2018,01/10/2019 03:16:50 PM,41.923649552,-87.788954862,"(41.923649552, -87.788954862)",39,4454,19,137,44,3,6,183
11552181,JB573936,12/31/2018 03:20:00 PM,005XX N STATE ST,0810,THEFT,OVER $500,STREET,false,false,1834,018,42,8,06,1176277,1903831,2018,01/10/2019 03:16:50 PM,41.891470611,-87.628064457,"(41.891470611, -87.628064457)",22,21182,37,669,36,55,14,73
11552167,JB573941,12/31/2018 03:20:00 PM,030XX W ROOSEVELT RD,0910,MOTOR VEHICLE THEFT,AUTOMOBILE,CAR WASH,false,false,1134,011,28,29,07,1156424,1894559,2018,01/10/2019 03:16:50 PM,41.866451967,-87.701226002,"(41.866451967, -87.701226002)",11,21569,30,35,23,28,16,140
11552203,JB573933,12/31/2018 03:18:00 PM,0000X E DELAWARE PL,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,false,false,1833,018,2,8,06,1176432,1906632,2018,01/10/2019 03:16:50 PM,41.899153198,-87.627410584,"(41.899153198, -87.627410584)",22,21182,37,104,11,6,14,71
11552215,JB573928,12/31/2018 03:18:00 PM,032XX S ARCHER AVE,0820,THEFT,$500 AND UNDER,ALLEY,false,false,0912,009,12,59,06,1165123,1883278,2018,01/10/2019 03:16:50 PM,41.835315621,-87.669611227,"(41.835315621, -87.669611227)",26,14920,56,192,1,43,23,165
11552308,JB574000,12/31/2018 03:15:00 PM,009XX W ALTGELD ST,0560,ASSAULT,SIMPLE,SIDEWALK,false,false,1932,019,43,7,08A,1169600,1916804,2018,01/10/2019 03:16:50 PM,41.927217252,-87.652207432,"(41.927217252, -87.652207432)",51,21190,68,769,34,16,5,173
11552469,JB573935,12/31/2018 03:09:00 PM,016XX W 38TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,false,false,0912,009,12,59,08B,1166037,1879530,2018,01/10/2019 03:16:50 PM,41.825011292,-87.666364253,"(41.825011292, -87.666364253)",26,14924,56,721,1,37,23,165
11552376,JB574028,12/31/2018 03:05:00 PM,020XX S KOSTNER AVE,0320,ROBBERY,STRONGARM - NO WEAPON,CTA TRAIN,false,false,1012,010,24,29,03,1147374,1889823,2018,01/10/2019 03:16:50 PM,41.853633845,-87.734570978,"(41.853633845, -87.734570978)",36,21569,30,753,14,57,21,109
11552452,JB574167,12/31/2018 03:00:00 PM,065XX S SPRINGFIELD AVE,0610,BURGLARY,FORCIBLE ENTRY,CHURCH/SYNAGOGUE/PLACE OF WORSHIP,true,false,0833,008,13,65,05,1151502,1860763,2018,02/26/2019 04:06:48 PM,41.773809148,-87.720180626,"(41.773809148, -87.720180626)",23,21867,63,238,15,58,13,209
11552396,JB574099,12/31/2018 03:00:00 PM,080XX S STEWART AVE,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,APARTMENT,false,false,0623,006,17,44,20,1175024,1851546,2018,01/10/2019 03:16:50 PM,41.748024056,-87.634228405,"(41.748024056, -87.634228405)",17,21554,40,1,31,59,20,229
11552387,JB574095,12/31/2018 03:00:00 PM,088XX S COLFAX AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0423,004,7,46,14,1195023,1846932,2018,01/10/2019 03:16:50 PM,41.734893596,-87.561098474,"(41.734893596, -87.561098474)",43,21202,42,508,37,25,19,238
11552342,JB573915,12/31/2018 03:00:00 PM,001XX N LAVERGNE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENTIAL YARD (FRONT/BACK),false,true,1532,015,28,25,14,1143016,1900768,2018,01/10/2019 03:16:50 PM,41.883750613,-87.750293777,"(41.883750613, -87.750293777)",11,22216,26,696,23,32,25,81
11552222,JB573894,12/31/2018 03:00:00 PM,092XX S BRANDON AVE,0420,BATTERY,AGGRAVATED:KNIFE/CUTTING INSTR,STREET,false,false,0424,004,10,46,04B,1198931,1844335,2018,01/10/2019 03:16:50 PM,41.727670111,-87.546868477,"(41.727670111, -87.546868477)",47,21202,42,510,47,25,19,239
11590516,JC145833,12/31/2018 03:00:00 PM,098XX S WINSTON AVE,1152,DECEPTIVE PRACTICE,ILLEGAL USE CASH CARD,RESIDENCE,false,false,2213,022,21,73,11,,,2018,02/10/2019 04:04:40 PM,,,,,,,,,,,
11552180,JB573974,12/31/2018 03:00:00 PM,011XX W ARGYLE ST,2820,OTHER OFFENSE,TELEPHONE THREAT,RESTAURANT,false,false,2033,020,48,3,26,1167813,1933571,2018,01/10/2019 03:16:50 PM,41.97326536,-87.658288605,"(41.97326536, -87.658288605)",40,22616,31,634,16,15,2,36
11552139,JB573906,12/31/2018 03:00:00 PM,039XX W FOSTER AVE,0560,ASSAULT,SIMPLE,NURSING HOME/RETIREMENT HOME,false,false,1712,017,39,14,08A,1149254,1934264,2018,01/10/2019 03:16:50 PM,41.975548007,-87.72651654,"(41.975548007, -87.72651654)",28,21849,14,127,38,20,1,48
11576815,JC129096,12/31/2018 03:00:00 PM,117XX S CHURCH ST,2826,OTHER OFFENSE,HARASSMENT BY ELECTRONIC MEANS,RESIDENCE,false,false,2212,022,34,75,26,,,2018,01/26/2019 04:10:34 PM,,,,,,,,,,,
11556427,JB574026,12/31/2018 03:00:00 PM,058XX S COTTAGE GROVE AVE,0880,THEFT,PURSE-SNATCHING,STREET,false,false,0233,002,20,40,06,1182571,1866562,2018,01/10/2019 03:16:50 PM,41.789057836,-87.606108761,"(41.789057836, -87.606108761)",32,22260,8,401,33,60,24,132
11556064,JC100562,12/31/2018 03:00:00 PM,001XX N ABERDEEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,VEHICLE NON-COMMERCIAL,false,false,1224,012,27,28,14,1169110,1901401,2018,01/10/2019 03:16:50 PM,41.884961159,-87.654455905,"(41.884961159, -87.654455905)",41,14917,29,63,46,44,15,92
11554392,JC102079,12/31/2018 03:00:00 PM,077XX S KILPATRICK AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,0834,008,18,70,05,1146419,1852730,2018,01/10/2019 03:16:50 PM,41.751863134,-87.739017586,"(41.751863134, -87.739017586)",23,4300,69,571,30,8,13,232
11553970,JC101648,12/31/2018 03:00:00 PM,072XX S STONY ISLAND AVE,0820,THEFT,$500 AND UNDER,SMALL RETAIL STORE,false,false,0324,003,7,43,06,1188170,1857482,2018,01/10/2019 03:16:50 PM,41.764009784,-87.585868791,"(41.764009784, -87.585868791)",32,22538,39,452,37,24,18,217
11554255,JC101873,12/31/2018 03:00:00 PM,015XX W 73RD PL,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,0734,007,17,67,14,1167184,1855984,2018,01/10/2019 03:16:50 PM,41.760373749,-87.662829969,"(41.760373749, -87.662829969)",17,22257,65,432,31,23,17,216
11553833,JC100958,12/31/2018 03:00:00 PM,032XX W ARMITAGE AVE,0610,BURGLARY,FORCIBLE ENTRY,APARTMENT,false,false,1413,014,26,22,05,1154487,1913108,2018,01/10/2019 03:16:50 PM,41.91739113,-87.70784055,"(41.91739113, -87.70784055)",15,22535,23,321,49,1,7,185
11554227,JC101781,12/31/2018 03:00:00 PM,070XX S MAPLEWOOD AVE,0610,BURGLARY,FORCIBLE ENTRY,RESIDENCE,false,false,0832,008,17,66,05,1160591,1857863,2018,01/10/2019 03:16:50 PM,41.765668477,-87.686941866,"(41.765668477, -87.686941866)",6,21867,64,383,31,58,13,207
11553934,JB573905,12/31/2018 02:55:00 PM,041XX W NORTH AVE,051A,ASSAULT,AGGRAVATED: HANDGUN,STREET,false,false,2534,025,26,23,04A,1148308,1910308,2018,01/10/2019 03:16:50 PM,41.909829078,-87.730614779,"(41.909829078, -87.730614779)",27,22615,24,286,49,2,6,194
11552164,JB573878,12/31/2018 02:55:00 PM,0000X S CLARK ST,1330,CRIMINAL TRESPASS,TO LAND,RESTAURANT,true,false,0112,001,42,32,26,1175543,1900196,2018,01/10/2019 03:16:50 PM,41.881512491,-87.630869346,"(41.881512491, -87.630869346)",22,14311,38,92,36,34,22,79
11552163,JB573937,12/31/2018 02:55:00 PM,072XX W PALATINE AVE,0560,ASSAULT,SIMPLE,SIDEWALK,false,false,1612,016,41,10,08A,1126949,1941353,2018,01/10/2019 03:16:50 PM,41.995405194,-87.808381781,"(41.995405194, -87.808381781)",34,22243,36,733,29,17,12,45
24367,JB573872,12/31/2018 02:55:00 PM,002XX W 95TH ST,0110,HOMICIDE,FIRST DEGREE MURDER,STREET,false,false,0634,006,21,49,01A,1176537,1841950,2018,06/20/2020 03:48:45 PM,41.72165754,-87.628972081,"(41.72165754, -87.628972081)",18,21861,45,187,13,59,20,242
11552235,JB573985,12/31/2018 02:50:00 PM,023XX W LOGAN BLVD,0810,THEFT,OVER $500,PARKING LOT/GARAGE(NON.RESID.),false,false,1432,014,32,22,06,1160418,1917765,2018,01/10/2019 03:16:50 PM,41.930049492,-87.685920733,"(41.930049492, -87.685920733)",24,22535,23,240,41,1,7,180
11553312,JB574335,12/31/2018 02:45:00 PM,030XX E 90TH ST,0560,ASSAULT,SIMPLE,STREET,false,false,0424,004,10,46,08A,1197840,1845870,2018,01/10/2019 03:16:50 PM,41.73190956,-87.55081378,"(41.73190956, -87.55081378)",47,21202,42,175,47,25,19,239
11567378,JC116455,12/31/2018 02:42:00 PM,035XX S COTTAGE GROVE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,false,false,0212,002,4,36,06,,,2018,01/18/2019 09:37:14 AM,,,,,,,,,,,
11552194,JB573868,12/31/2018 02:40:00 PM,0000X E ROOSEVELT RD,0810,THEFT,OVER $500,CTA TRAIN,false,false,0123,001,4,32,06,1176818,1895074,2018,01/10/2019 03:16:50 PM,41.867428687,-87.626342565,"(41.867428687, -87.626342565)",48,14913,38,374,10,35,22,144
11552158,JB573887,12/31/2018 02:40:00 PM,046XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,true,false,2533,025,37,25,06,1145011,1910225,2018,01/10/2019 03:16:50 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)",4,22615,26,62,45,2,6,195
11552219,JB573857,12/31/2018 02:32:00 PM,067XX S JEFFERY BLVD,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,VEHICLE-COMMERCIAL,false,false,0332,003,5,43,14,1190703,1860780,2018,01/10/2019 03:16:50 PM,41.772998982,-87.576478539,"(41.772998982, -87.576478539)",32,22538,39,152,33,24,18,212
11552251,JB573881,12/31/2018 02:30:00 PM,064XX S CARPENTER ST,0560,ASSAULT,SIMPLE,STREET,false,true,0724,007,16,68,08A,1170421,1862095,2018,01/10/2019 03:16:50 PM,41.777073243,-87.650788543,"(41.777073243, -87.650788543)",19,21559,66,436,2,11,17,203
11552269,JB574085,12/31/2018 02:30:00 PM,024XX N MONITOR AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,false,false,2515,025,30,19,14,1136984,1915568,2018,01/10/2019 03:16:50 PM,41.924473946,-87.772088593,"(41.924473946, -87.772088593)",4,22615,19,58,21,2,6,133
11552218,JB573921,12/31/2018 02:30:00 PM,122XX S JUSTINE ST,1780,OFFENSE INVOLVING CHILDREN,OTHER OFFENSE,RESIDENCE,false,true,0524,005,34,53,20,1168218,1823487,2018,01/10/2019 03:16:50 PM,41.671174783,-87.659971805,"(41.671174783, -87.659971805)",45,22212,50,662,22,13,10,220
11552369,JB574101,12/31/2018 02:30:00 PM,089XX S RIDGELAND AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,false,false,0413,004,8,48,06,1189428,1846039,2018,01/10/2019 03:16:50 PM,41.732579046,-87.581624411,"(41.732579046, -87.581624411)",9,21202,44,492,35,25,19,246
11554430,JC101656,12/31/2018 02:30:00 PM,012XX N HALSTED ST,031A,ROBBERY,ARMED: HANDGUN,SIDEWALK,false,false,1822,018,27,8,03,1170783,1908342,2018,01/10/2019 03:16:50 PM,41.903971214,-87.648108864,"(41.903971214, -87.648108864)",41,22620,37,108,46,54,14,199
11559677,JC108398,12/31/2018 02:30:00 PM,008XX N MICHIGAN AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,DEPARTMENT STORE,false,false,1833,018,2,8,11,1177338,1906181,2018,01/10/2019 03:16:50 PM,41.897895128,-87.624096605,"(41.897895128, -87.624096605)",22,21182,37,104,36,6,14,71
